序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.240,0.00%,44.18ms,59.87mb/s,478.96mb,查询,2026/08/07 12:12:53
2,电信,162.159.18.8,0.00%,44.39ms,50.60mb/s,404.8mb,查询,2026/08/07 12:12:53
3,电信,104.18.32.93,0.00%,43.27ms,42.80mb/s,342.4mb,查询,2026/08/07 12:12:53
4,电信,162.159.49.67,0.00%,44.10ms,22.09mb/s,176.72mb,查询,2026/08/07 12:12:53
5,电信,172.64.146.108,0.00%,43.76ms,17.71mb/s,141.68mb,查询,2026/08/07 12:12:53
6,电信,162.159.25.177,0.00%,44.19ms,2.93mb/s,23.44mb,查询,2026/08/07 12:12:53
7,电信,162.159.17.124,0.00%,44.19ms,2.06mb/s,16.48mb,查询,2026/08/07 12:12:53
8,电信,162.159.43.192,0.00%,43.36ms,0.69mb/s,5.52mb,查询,2026/08/07 12:12:53
9,电信,198.41.222.194,0.00%,43.03ms,0.61mb/s,4.88mb,查询,2026/08/07 12:12:53
10,电信,104.18.45.173,0.00%,43.66ms,0.38mb/s,3.04mb,查询,2026/08/07 12:12:53
11,联通,104.26.11.211,0.00%,131.87ms,1.00mb/s,8mb,查询,2026/08/07 12:12:30
12,联通,104.20.22.89,0.00%,130.80ms,0.28mb/s,2.24mb,查询,2026/08/07 12:12:30
13,联通,162.159.134.209,0.00%,132.56ms,0.16mb/s,1.28mb,查询,2026/08/07 12:12:30
14,联通,162.159.147.150,0.00%,135.72ms,0.15mb/s,1.2mb,查询,2026/08/07 12:12:30
15,联通,172.67.70.164,0.00%,130.08ms,0.15mb/s,1.2mb,查询,2026/08/07 12:12:30
16,联通,172.67.69.140,0.00%,130.47ms,0.14mb/s,1.12mb,查询,2026/08/07 12:12:30
17,联通,162.159.142.7,0.00%,130.83ms,0.14mb/s,1.12mb,查询,2026/08/07 12:12:30
18,联通,104.26.10.216,0.00%,131.59ms,0.12mb/s,0.96mb,查询,2026/08/07 12:12:30
19,联通,104.26.4.162,0.00%,133.95ms,0.12mb/s,0.96mb,查询,2026/08/07 12:12:30
20,联通,104.20.24.48,0.00%,131.35ms,0.11mb/s,0.88mb,查询,2026/08/07 12:12:30
21,移动,162.159.82.144,0.00%,94.96ms,11.57mb/s,92.56mb,查询,2026/08/07 12:19:10
22,移动,172.64.146.35,0.00%,99.91ms,5.85mb/s,46.8mb,查询,2026/08/07 12:19:10
23,移动,104.17.158.125,0.00%,85.00ms,0.27mb/s,2.16mb,查询,2026/08/07 12:19:10
24,移动,104.16.147.43,0.00%,95.56ms,0.26mb/s,2.08mb,查询,2026/08/07 12:19:10
25,移动,104.17.96.249,0.00%,100.96ms,0.18mb/s,1.44mb,查询,2026/08/07 12:19:10
26,移动,172.64.145.127,0.00%,67.19ms,0.16mb/s,1.28mb,查询,2026/08/07 12:19:10
27,移动,104.17.222.158,0.00%,103.71ms,0.15mb/s,1.2mb,查询,2026/08/07 12:19:10
28,移动,104.17.183.77,0.00%,99.69ms,0.15mb/s,1.2mb,查询,2026/08/07 12:19:10
29,移动,104.16.152.233,0.00%,100.66ms,0.14mb/s,1.12mb,查询,2026/08/07 12:19:10
30,移动,104.17.151.133,0.00%,66.72ms,0.13mb/s,1.04mb,查询,2026/08/07 12:19:10
31,多线,162.159.10.141,0.00%,68.76ms,14.52mb/s,116.16mb,查询,2026/08/07 12:12:54
32,多线,172.64.38.201,0.00%,69.29ms,14.49mb/s,115.92mb,查询,2026/08/07 12:12:54
33,多线,172.64.229.169,0.00%,54.38ms,14.14mb/s,113.12mb,查询,2026/08/07 12:12:54
34,多线,162.159.49.243,0.00%,68.36ms,7.38mb/s,59.04mb,查询,2026/08/07 12:12:54
35,多线,162.159.39.68,0.00%,66.54ms,5.31mb/s,42.48mb,查询,2026/08/07 12:12:54
36,多线,172.64.48.69,0.00%,68.87ms,0.95mb/s,7.6mb,查询,2026/08/07 12:12:54
37,多线,108.162.198.23,0.00%,60.22ms,0.78mb/s,6.24mb,查询,2026/08/07 12:12:54
38,多线,162.159.32.237,0.00%,68.95ms,0.14mb/s,1.12mb,查询,2026/08/07 12:12:54
39,多线,104.18.32.98,0.00%,67.86ms,0.14mb/s,1.12mb,查询,2026/08/07 12:12:54
40,多线,162.159.38.33,0.00%,67.54ms,0.14mb/s,1.12mb,查询,2026/08/07 12:12:54
41,IPV6,2a06:98c1:3100:0:ac57:285f:5bf6:f827,0.00%,42.77ms,38.87mb/s,310.96mb,查询,2026/08/07 12:04:37
42,IPV6,2a06:98c1:3102:f773:7d0:f40:21e2:145,0.00%,42.95ms,35.84mb/s,286.72mb,查询,2026/08/07 12:04:37
43,IPV6,2a06:98c1:3103::b13:2b23,0.00%,43.04ms,29.83mb/s,238.64mb,查询,2026/08/07 12:04:37
44,IPV6,2400:cb00:2049:0:c3ea:4997:e3ff:ebc1,0.00%,42.93ms,14.50mb/s,116mb,查询,2026/08/07 12:04:37
45,IPV6,2a06:98c1:3105:6c48:25eb:efac:47d7:1c41,0.00%,43.11ms,11.39mb/s,91.12mb,查询,2026/08/07 12:04:37
46,IPV6,2a06:98c1:310e:cf:fa4c:467e:e83c:1ec2,0.00%,43.13ms,6.27mb/s,50.16mb,查询,2026/08/07 12:04:37
47,IPV6,2a06:98c1:310b:92e3:27dc:d92:8475:d656,0.00%,42.92ms,4.06mb/s,32.48mb,查询,2026/08/07 12:04:37
48,IPV6,2a06:98c1:3101:0:f3:4b64:4893:f758,0.00%,43.20ms,0.56mb/s,4.48mb,查询,2026/08/07 12:04:37
49,IPV6,2a06:98c1:3101:fb90:56c8:9878:c05a:8e91,0.00%,42.92ms,0.37mb/s,2.96mb,查询,2026/08/07 12:04:37
50,IPV6,2a06:98c1:3104:68:12c8:157d:75e3:888a,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/08/07 12:04:37
