序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.208,0.00%,46.51ms,27.81mb/s,222.48mb,查询,2026/06/28 12:02:58
2,电信,162.159.61.226,0.00%,46.50ms,22.47mb/s,179.76mb,查询,2026/06/28 12:02:58
3,电信,162.159.41.90,0.00%,46.51ms,3.12mb/s,24.96mb,查询,2026/06/28 12:02:58
4,电信,162.159.27.38,0.00%,46.40ms,2.74mb/s,21.92mb,查询,2026/06/28 12:02:58
5,电信,162.159.2.240,0.00%,46.44ms,2.55mb/s,20.4mb,查询,2026/06/28 12:02:58
6,电信,162.159.48.1,0.00%,46.35ms,0.52mb/s,4.16mb,查询,2026/06/28 12:02:58
7,电信,162.159.34.157,0.00%,46.49ms,0.49mb/s,3.92mb,查询,2026/06/28 12:02:58
8,电信,162.159.62.173,0.00%,46.42ms,0.47mb/s,3.76mb,查询,2026/06/28 12:02:58
9,电信,172.64.150.156,0.00%,45.81ms,0.46mb/s,3.68mb,查询,2026/06/28 12:02:58
10,电信,162.159.5.175,0.00%,46.19ms,0.44mb/s,3.52mb,查询,2026/06/28 12:02:58
11,联通,104.17.144.0,0.00%,164.19ms,23.75mb/s,190mb,查询,2026/06/28 12:02:36
12,联通,104.17.139.121,0.00%,158.59ms,23.03mb/s,184.24mb,查询,2026/06/28 12:02:36
13,联通,104.17.128.113,0.00%,163.72ms,22.97mb/s,183.76mb,查询,2026/06/28 12:02:36
14,联通,104.17.132.209,0.00%,163.03ms,22.34mb/s,178.72mb,查询,2026/06/28 12:02:36
15,联通,104.17.154.209,0.00%,161.93ms,21.86mb/s,174.88mb,查询,2026/06/28 12:02:36
16,联通,104.17.143.79,0.00%,153.17ms,21.85mb/s,174.8mb,查询,2026/06/28 12:02:36
17,联通,104.17.141.217,0.00%,164.22ms,20.16mb/s,161.28mb,查询,2026/06/28 12:02:36
18,联通,104.29.124.89,0.00%,167.92ms,17.52mb/s,140.16mb,查询,2026/06/28 12:02:36
19,联通,198.41.219.120,0.00%,164.69ms,14.27mb/s,114.16mb,查询,2026/06/28 12:02:36
20,联通,104.26.2.23,0.00%,140.55ms,0.17mb/s,1.36mb,查询,2026/06/28 12:02:36
21,移动,172.64.153.130,0.00%,97.93ms,10.54mb/s,84.32mb,查询,2026/06/28 12:03:52
22,移动,172.64.146.57,0.00%,97.72ms,6.11mb/s,48.88mb,查询,2026/06/28 12:03:52
23,移动,104.25.241.120,0.00%,98.28ms,5.11mb/s,40.88mb,查询,2026/06/28 12:03:52
24,移动,104.25.253.157,0.00%,97.45ms,3.64mb/s,29.12mb,查询,2026/06/28 12:03:52
25,移动,104.18.82.80,0.00%,64.01ms,0.31mb/s,2.48mb,查询,2026/06/28 12:03:52
26,移动,104.19.45.211,0.00%,76.47ms,0.15mb/s,1.2mb,查询,2026/06/28 12:03:52
27,移动,104.16.254.97,0.00%,56.24ms,0.15mb/s,1.2mb,查询,2026/06/28 12:03:52
28,移动,172.64.147.154,0.00%,67.60ms,0.12mb/s,0.96mb,查询,2026/06/28 12:03:52
29,移动,104.19.144.138,0.00%,86.32ms,0.11mb/s,0.88mb,查询,2026/06/28 12:03:52
30,移动,104.16.241.240,0.00%,89.29ms,0.10mb/s,0.8mb,查询,2026/06/28 12:03:52
31,多线,104.18.36.55,0.00%,68.61ms,15.84mb/s,126.72mb,查询,2026/06/28 12:02:49
32,多线,172.64.229.20,0.00%,59.07ms,14.71mb/s,117.68mb,查询,2026/06/28 12:02:49
33,多线,162.159.45.132,0.00%,62.99ms,14.45mb/s,115.6mb,查询,2026/06/28 12:02:49
34,多线,173.245.58.123,0.00%,66.95ms,1.11mb/s,8.88mb,查询,2026/06/28 12:02:49
35,多线,172.64.53.174,0.00%,61.61ms,0.58mb/s,4.64mb,查询,2026/06/28 12:02:49
36,多线,108.162.198.83,0.00%,64.34ms,0.49mb/s,3.92mb,查询,2026/06/28 12:02:49
37,多线,162.159.0.50,0.00%,69.07ms,0.38mb/s,3.04mb,查询,2026/06/28 12:02:49
38,多线,198.41.211.64,0.00%,68.09ms,0.21mb/s,1.68mb,查询,2026/06/28 12:02:49
39,多线,172.64.52.47,0.00%,62.21ms,0.20mb/s,1.6mb,查询,2026/06/28 12:02:49
40,多线,162.159.24.193,0.00%,68.83ms,0.17mb/s,1.36mb,查询,2026/06/28 12:02:49
41,IPV6,2a06:98c1:3107:82:2530:770d:c13b:ef3a,0.00%,46.71ms,32.11mb/s,256.88mb,查询,2026/06/28 12:04:56
42,IPV6,2400:cb00:2049:c052:8e3b:56fb:b278:adc5,0.00%,46.62ms,29.88mb/s,239.04mb,查询,2026/06/28 12:04:56
43,IPV6,2a06:98c1:3105:ca:db09:e073:23ba:c18c,0.00%,46.78ms,21.46mb/s,171.68mb,查询,2026/06/28 12:04:56
44,IPV6,2a06:98c1:3105:37a2:fb80:a846:6a70:bc38,0.00%,46.73ms,1.93mb/s,15.44mb,查询,2026/06/28 12:04:56
45,IPV6,2803:f800:50:0:2bc3:e11e:7ccb:b026,0.00%,46.61ms,0.47mb/s,3.76mb,查询,2026/06/28 12:04:56
46,IPV6,2a06:98c1:3108:eea3:57b8:b9fd:367d:5069,0.00%,46.72ms,0.43mb/s,3.44mb,查询,2026/06/28 12:04:56
47,IPV6,2803:f800:51:40:e7f0:da5e:1dd:3674,0.00%,46.79ms,0.41mb/s,3.28mb,查询,2026/06/28 12:04:56
48,IPV6,2803:f800:50:a836:d8bd:d7a4:9443:d2ad,0.00%,46.72ms,0.39mb/s,3.12mb,查询,2026/06/28 12:04:56
49,IPV6,2a06:98c1:51::a5af:3aee:17df,0.00%,46.74ms,0.29mb/s,2.32mb,查询,2026/06/28 12:04:56
50,IPV6,2a06:98c1:50::eb:ec15:74d9,0.00%,46.77ms,0.19mb/s,1.52mb,查询,2026/06/28 12:04:56
