序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.15,0.00%,44.70ms,7.39mb/s,59.12mb,查询,2026/07/17 01:45:31
2,电信,172.64.154.229,0.00%,43.57ms,2.59mb/s,20.72mb,查询,2026/07/17 01:45:31
3,电信,162.159.6.114,0.00%,44.05ms,1.03mb/s,8.24mb,查询,2026/07/17 01:45:31
4,电信,172.64.144.36,0.00%,43.38ms,0.87mb/s,6.96mb,查询,2026/07/17 01:45:31
5,电信,162.159.15.204,0.00%,43.40ms,0.86mb/s,6.88mb,查询,2026/07/17 01:45:31
6,电信,198.41.222.100,0.00%,43.00ms,0.62mb/s,4.96mb,查询,2026/07/17 01:45:31
7,电信,104.18.34.59,0.00%,43.44ms,0.59mb/s,4.72mb,查询,2026/07/17 01:45:31
8,电信,162.159.16.7,0.00%,43.50ms,0.44mb/s,3.52mb,查询,2026/07/17 01:45:31
9,电信,104.18.40.113,0.00%,44.67ms,0.35mb/s,2.8mb,查询,2026/07/17 01:45:31
10,电信,162.159.21.39,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/17 01:45:31
11,联通,104.20.16.207,0.00%,130.56ms,1.17mb/s,9.36mb,查询,2026/07/17 01:42:21
12,联通,104.26.11.198,0.00%,133.85ms,0.42mb/s,3.36mb,查询,2026/07/17 01:42:21
13,联通,162.159.129.74,0.00%,131.08ms,0.34mb/s,2.72mb,查询,2026/07/17 01:42:21
14,联通,104.20.20.26,0.00%,133.14ms,0.31mb/s,2.48mb,查询,2026/07/17 01:42:21
15,联通,162.159.138.243,0.00%,129.61ms,0.28mb/s,2.24mb,查询,2026/07/17 01:42:21
16,联通,104.26.4.98,0.00%,133.49ms,0.22mb/s,1.76mb,查询,2026/07/17 01:42:21
17,联通,162.159.130.125,0.00%,133.56ms,0.20mb/s,1.6mb,查询,2026/07/17 01:42:21
18,联通,104.20.17.154,0.00%,128.84ms,0.20mb/s,1.6mb,查询,2026/07/17 01:42:21
19,联通,104.20.23.136,0.00%,133.57ms,0.17mb/s,1.36mb,查询,2026/07/17 01:42:21
20,联通,172.67.75.136,0.00%,133.90ms,0.12mb/s,0.96mb,查询,2026/07/17 01:42:21
21,移动,172.64.154.38,0.00%,49.12ms,14.24mb/s,113.92mb,查询,2026/07/17 01:47:50
22,移动,104.17.210.61,0.00%,49.37ms,13.94mb/s,111.52mb,查询,2026/07/17 01:47:50
23,移动,172.64.158.210,0.00%,47.39ms,12.90mb/s,103.2mb,查询,2026/07/17 01:47:50
24,移动,104.19.35.225,0.00%,49.61ms,12.35mb/s,98.8mb,查询,2026/07/17 01:47:50
25,移动,104.17.216.105,0.00%,48.72ms,10.92mb/s,87.36mb,查询,2026/07/17 01:47:50
26,移动,172.64.159.164,0.00%,48.89ms,7.12mb/s,56.96mb,查询,2026/07/17 01:47:50
27,移动,172.64.155.113,0.00%,48.63ms,4.55mb/s,36.4mb,查询,2026/07/17 01:47:50
28,移动,172.64.144.0,0.00%,47.14ms,3.99mb/s,31.92mb,查询,2026/07/17 01:47:50
29,移动,104.19.46.97,0.00%,49.38ms,2.11mb/s,16.88mb,查询,2026/07/17 01:47:50
30,移动,172.64.156.250,0.00%,49.45ms,0.59mb/s,4.72mb,查询,2026/07/17 01:47:50
31,多线,162.159.38.13,0.00%,45.97ms,14.68mb/s,117.44mb,查询,2026/07/17 01:43:11
32,多线,172.64.229.209,0.00%,58.46ms,14.64mb/s,117.12mb,查询,2026/07/17 01:43:11
33,多线,198.41.211.129,0.00%,68.47ms,0.83mb/s,6.64mb,查询,2026/07/17 01:43:11
34,多线,162.159.3.156,0.00%,68.76ms,0.46mb/s,3.68mb,查询,2026/07/17 01:43:11
35,多线,104.18.32.30,0.00%,68.58ms,0.30mb/s,2.4mb,查询,2026/07/17 01:43:11
36,多线,104.18.42.137,0.00%,68.96ms,0.25mb/s,2mb,查询,2026/07/17 01:43:11
37,多线,162.159.39.113,0.00%,68.31ms,0.20mb/s,1.6mb,查询,2026/07/17 01:43:11
38,多线,172.64.52.193,0.00%,55.96ms,0.13mb/s,1.04mb,查询,2026/07/17 01:43:11
39,多线,108.162.198.65,0.00%,49.33ms,0.13mb/s,1.04mb,查询,2026/07/17 01:43:11
40,多线,104.18.36.90,0.00%,68.83ms,0.10mb/s,0.8mb,查询,2026/07/17 01:43:11
41,IPV6,2a06:98c1:3102:56:e24b:78da:be07:2fd7,0.00%,43.02ms,21.59mb/s,172.72mb,查询,2026/07/17 01:34:27
42,IPV6,2a06:98c1:3100:f5:7ebc:1cda:6609:74e7,0.00%,42.57ms,0.40mb/s,3.2mb,查询,2026/07/17 01:34:27
