序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.19,0.00%,44.82ms,62.64mb/s,501.12mb,查询,2026/09/08 09:02:59
2,电信,104.18.46.50,0.00%,44.89ms,49.07mb/s,392.56mb,查询,2026/09/08 09:02:59
3,电信,172.64.151.15,0.00%,44.88ms,38.91mb/s,311.28mb,查询,2026/09/08 09:02:59
4,电信,172.64.144.204,0.00%,44.40ms,24.46mb/s,195.68mb,查询,2026/09/08 09:02:59
5,电信,172.64.156.189,0.00%,44.88ms,16.37mb/s,130.96mb,查询,2026/09/08 09:02:59
6,电信,172.64.150.127,0.00%,44.33ms,13.37mb/s,106.96mb,查询,2026/09/08 09:02:59
7,电信,172.64.152.243,0.00%,44.06ms,10.45mb/s,83.6mb,查询,2026/09/08 09:02:59
8,电信,104.18.33.76,0.00%,44.65ms,4.34mb/s,34.72mb,查询,2026/09/08 09:02:59
9,电信,172.64.157.115,0.00%,44.27ms,1.65mb/s,13.2mb,查询,2026/09/08 09:02:59
10,电信,172.64.159.202,0.00%,43.68ms,0.57mb/s,4.56mb,查询,2026/09/08 09:02:59
11,联通,104.26.2.245,0.00%,67.59ms,15.55mb/s,124.4mb,查询,2026/09/08 09:01:51
12,联通,172.67.66.240,0.00%,66.68ms,12.32mb/s,98.56mb,查询,2026/09/08 09:01:51
13,联通,172.67.67.182,0.00%,67.46ms,12.01mb/s,96.08mb,查询,2026/09/08 09:01:51
14,联通,172.67.64.105,0.00%,66.49ms,11.25mb/s,90mb,查询,2026/09/08 09:01:51
15,联通,104.20.23.104,0.00%,67.38ms,11.06mb/s,88.48mb,查询,2026/09/08 09:01:51
16,联通,104.26.13.78,0.00%,65.81ms,8.23mb/s,65.84mb,查询,2026/09/08 09:01:51
17,联通,162.159.134.130,0.00%,64.01ms,7.93mb/s,63.44mb,查询,2026/09/08 09:01:51
18,联通,162.159.150.102,0.00%,66.29ms,5.70mb/s,45.6mb,查询,2026/09/08 09:01:51
19,联通,172.67.78.196,0.00%,66.13ms,5.59mb/s,44.72mb,查询,2026/09/08 09:01:51
20,联通,172.67.79.106,0.00%,66.11ms,4.53mb/s,36.24mb,查询,2026/09/08 09:01:51
21,移动,104.25.252.63,0.00%,96.62ms,13.34mb/s,106.72mb,查询,2026/09/08 09:03:29
22,移动,104.16.152.172,0.00%,85.45ms,2.24mb/s,17.92mb,查询,2026/09/08 09:03:29
23,移动,104.19.39.240,0.00%,85.13ms,0.56mb/s,4.48mb,查询,2026/09/08 09:03:29
24,移动,104.17.180.31,0.00%,68.35ms,0.25mb/s,2mb,查询,2026/09/08 09:03:29
25,移动,104.19.49.86,0.00%,64.27ms,0.21mb/s,1.68mb,查询,2026/09/08 09:03:29
26,移动,104.16.242.45,0.00%,62.05ms,0.16mb/s,1.28mb,查询,2026/09/08 09:03:29
27,移动,104.19.36.85,0.00%,86.05ms,0.13mb/s,1.04mb,查询,2026/09/08 09:03:29
28,移动,104.19.59.242,0.00%,62.18ms,0.12mb/s,0.96mb,查询,2026/09/08 09:03:29
29,移动,104.19.34.120,0.00%,75.17ms,0.12mb/s,0.96mb,查询,2026/09/08 09:03:29
30,移动,104.19.55.159,0.00%,64.14ms,0.12mb/s,0.96mb,查询,2026/09/08 09:03:29
31,多线,104.18.47.238,0.00%,67.97ms,17.62mb/s,140.96mb,查询,2026/09/08 09:02:54
32,多线,104.18.45.115,0.00%,68.48ms,16.58mb/s,132.64mb,查询,2026/09/08 09:02:54
33,多线,172.64.148.6,0.00%,68.42ms,15.04mb/s,120.32mb,查询,2026/09/08 09:02:54
34,多线,172.64.229.77,0.00%,41.93ms,14.36mb/s,114.88mb,查询,2026/09/08 09:02:54
35,多线,104.18.32.181,0.00%,68.75ms,4.17mb/s,33.36mb,查询,2026/09/08 09:02:54
36,多线,104.18.37.203,0.00%,69.66ms,0.36mb/s,2.88mb,查询,2026/09/08 09:02:54
37,多线,172.64.149.163,0.00%,65.64ms,0.28mb/s,2.24mb,查询,2026/09/08 09:02:54
38,多线,172.64.147.53,0.00%,69.51ms,0.25mb/s,2mb,查询,2026/09/08 09:02:54
39,多线,104.18.34.252,0.00%,67.67ms,0.21mb/s,1.68mb,查询,2026/09/08 09:02:54
40,多线,172.64.151.19,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/09/08 09:02:54
41,IPV6,2a06:98c1:3106:4715:60a0:c1d:c9c6:9ab8,0.00%,42.84ms,32.28mb/s,258.24mb,查询,2026/09/08 09:04:46
42,IPV6,2a06:98c1:310e:a144:7bc3:cfba:33f7:e0d8,0.00%,42.49ms,24.09mb/s,192.72mb,查询,2026/09/08 09:04:46
43,IPV6,2a06:98c1:3104:e417:def1:f307:de75:d9b0,0.00%,42.56ms,13.28mb/s,106.24mb,查询,2026/09/08 09:04:46
44,IPV6,2a06:98c1:3107:0:73e5:56aa:903c:2fc8,0.00%,42.90ms,0.64mb/s,5.12mb,查询,2026/09/08 09:04:46
45,IPV6,2a06:98c1:50:a128:13e4:e4c7:50c4:9464,0.00%,42.87ms,0.42mb/s,3.36mb,查询,2026/09/08 09:04:46
46,IPV6,2a06:98c1:3106:0:848f:61d7:8718:91f2,0.00%,42.52ms,0.31mb/s,2.48mb,查询,2026/09/08 09:04:46
47,IPV6,2803:f800:51:ca82:9ea4:f0c4:34c7:b291,0.00%,42.87ms,0.25mb/s,2mb,查询,2026/09/08 09:04:46
48,IPV6,2a06:98c1:3106:0:ab0f:e593:b013:e1e9,0.00%,42.87ms,0.20mb/s,1.6mb,查询,2026/09/08 09:04:46
49,IPV6,2a06:98c1:310c:e074:6285:4600:af39:5ae6,0.00%,42.93ms,0.17mb/s,1.36mb,查询,2026/09/08 09:04:46
50,IPV6,2a06:98c1:310e:382:db5f:4ded:4c66:4471,0.00%,42.07ms,0.13mb/s,1.04mb,查询,2026/09/08 09:04:46
