序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.14,0.00%,46.33ms,67.86mb/s,542.88mb,查询,2026/07/13 23:02:21
2,电信,162.159.32.143,0.00%,46.48ms,67.27mb/s,538.16mb,查询,2026/07/13 23:02:21
3,电信,172.64.41.108,0.00%,46.05ms,66.60mb/s,532.8mb,查询,2026/07/13 23:02:21
4,电信,162.159.1.111,0.00%,46.14ms,66.54mb/s,532.32mb,查询,2026/07/13 23:02:21
5,电信,172.64.145.87,0.00%,45.63ms,65.95mb/s,527.6mb,查询,2026/07/13 23:02:21
6,电信,172.64.34.12,0.00%,46.43ms,65.61mb/s,524.88mb,查询,2026/07/13 23:02:21
7,电信,162.159.61.91,0.00%,46.28ms,65.59mb/s,524.72mb,查询,2026/07/13 23:02:21
8,电信,162.159.60.46,0.00%,46.23ms,65.46mb/s,523.68mb,查询,2026/07/13 23:02:21
9,电信,162.159.12.92,0.00%,46.32ms,65.35mb/s,522.8mb,查询,2026/07/13 23:02:21
10,电信,172.64.40.194,0.00%,46.37ms,65.03mb/s,520.24mb,查询,2026/07/13 23:02:21
11,联通,172.67.76.161,0.00%,112.80ms,8.99mb/s,71.92mb,查询,2026/07/13 23:02:00
12,联通,104.20.22.112,0.00%,109.25ms,5.70mb/s,45.6mb,查询,2026/07/13 23:02:00
13,联通,104.26.3.89,0.00%,110.69ms,4.91mb/s,39.28mb,查询,2026/07/13 23:02:00
14,联通,172.67.64.89,0.00%,109.53ms,1.99mb/s,15.92mb,查询,2026/07/13 23:02:00
15,联通,172.67.68.8,0.00%,106.40ms,1.74mb/s,13.92mb,查询,2026/07/13 23:02:00
16,联通,104.20.17.244,0.00%,110.22ms,0.62mb/s,4.96mb,查询,2026/07/13 23:02:00
17,联通,172.67.67.62,0.00%,107.90ms,0.40mb/s,3.2mb,查询,2026/07/13 23:02:00
18,联通,104.20.28.227,0.00%,112.83ms,0.29mb/s,2.32mb,查询,2026/07/13 23:02:00
19,联通,104.26.4.19,0.00%,110.11ms,0.29mb/s,2.32mb,查询,2026/07/13 23:02:00
20,联通,172.67.66.58,0.00%,109.13ms,0.19mb/s,1.52mb,查询,2026/07/13 23:02:00
21,移动,104.16.242.199,0.00%,49.49ms,15.31mb/s,122.48mb,查询,2026/07/13 23:02:47
22,移动,104.17.55.177,0.00%,48.85ms,14.51mb/s,116.08mb,查询,2026/07/13 23:02:47
23,移动,104.17.144.113,0.00%,48.40ms,13.96mb/s,111.68mb,查询,2026/07/13 23:02:47
24,移动,172.64.156.64,0.00%,48.24ms,13.59mb/s,108.72mb,查询,2026/07/13 23:02:47
25,移动,104.17.104.71,0.00%,47.60ms,13.39mb/s,107.12mb,查询,2026/07/13 23:02:47
26,移动,104.16.251.12,0.00%,48.58ms,12.76mb/s,102.08mb,查询,2026/07/13 23:02:47
27,移动,172.64.152.88,0.00%,49.18ms,11.39mb/s,91.12mb,查询,2026/07/13 23:02:47
28,移动,172.64.155.222,0.00%,49.32ms,7.15mb/s,57.2mb,查询,2026/07/13 23:02:47
29,移动,104.17.156.19,0.00%,48.84ms,6.92mb/s,55.36mb,查询,2026/07/13 23:02:47
30,移动,172.64.154.96,0.00%,49.10ms,1.68mb/s,13.44mb,查询,2026/07/13 23:02:47
