序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.251,0.00%,52.10ms,63.19mb/s,505.52mb,查询,2026/07/27 23:43:00
2,电信,162.159.38.117,0.00%,52.22ms,61.69mb/s,493.52mb,查询,2026/07/27 23:43:00
3,电信,162.159.39.122,0.00%,51.97ms,60.73mb/s,485.84mb,查询,2026/07/27 23:43:00
4,电信,162.159.45.19,0.00%,51.30ms,59.94mb/s,479.52mb,查询,2026/07/27 23:43:00
5,电信,172.64.53.248,0.00%,52.48ms,59.83mb/s,478.64mb,查询,2026/07/27 23:43:00
6,电信,162.159.44.191,0.00%,51.81ms,57.95mb/s,463.6mb,查询,2026/07/27 23:43:00
7,电信,172.64.159.68,0.00%,47.53ms,17.34mb/s,138.72mb,查询,2026/07/27 23:43:00
8,电信,162.159.10.222,0.00%,44.51ms,4.46mb/s,35.68mb,查询,2026/07/27 23:43:00
9,电信,172.64.152.71,0.00%,45.20ms,1.12mb/s,8.96mb,查询,2026/07/27 23:43:00
10,电信,108.162.195.161,0.00%,44.48ms,0.50mb/s,4mb,查询,2026/07/27 23:43:00
11,联通,162.159.145.225,0.00%,133.28ms,1.06mb/s,8.48mb,查询,2026/07/27 23:42:15
12,联通,104.20.24.198,0.00%,132.59ms,0.33mb/s,2.64mb,查询,2026/07/27 23:42:15
13,联通,104.26.7.44,0.00%,132.42ms,0.32mb/s,2.56mb,查询,2026/07/27 23:42:15
14,联通,162.159.159.196,0.00%,131.75ms,0.29mb/s,2.32mb,查询,2026/07/27 23:42:15
15,联通,104.20.23.163,0.00%,131.87ms,0.27mb/s,2.16mb,查询,2026/07/27 23:42:15
16,联通,104.26.1.57,0.00%,133.36ms,0.19mb/s,1.52mb,查询,2026/07/27 23:42:15
17,联通,162.159.155.177,0.00%,133.88ms,0.14mb/s,1.12mb,查询,2026/07/27 23:42:15
18,联通,104.26.6.75,0.00%,130.85ms,0.13mb/s,1.04mb,查询,2026/07/27 23:42:15
19,联通,162.159.158.35,0.00%,133.67ms,0.12mb/s,0.96mb,查询,2026/07/27 23:42:15
20,联通,162.159.150.152,0.00%,131.54ms,0.11mb/s,0.88mb,查询,2026/07/27 23:42:15
21,移动,172.64.158.221,0.00%,50.70ms,16.78mb/s,134.24mb,查询,2026/07/27 23:47:48
22,移动,104.16.145.229,0.00%,49.65ms,14.92mb/s,119.36mb,查询,2026/07/27 23:47:48
23,移动,104.17.96.155,0.00%,50.63ms,13.51mb/s,108.08mb,查询,2026/07/27 23:47:48
24,移动,104.19.144.43,0.00%,50.07ms,13.37mb/s,106.96mb,查询,2026/07/27 23:47:48
25,移动,172.64.154.234,0.00%,49.90ms,11.63mb/s,93.04mb,查询,2026/07/27 23:47:48
26,移动,104.19.146.231,0.00%,49.30ms,11.17mb/s,89.36mb,查询,2026/07/27 23:47:48
27,移动,172.64.229.2,0.00%,50.54ms,10.89mb/s,87.12mb,查询,2026/07/27 23:47:48
28,移动,104.19.63.214,0.00%,50.15ms,4.44mb/s,35.52mb,查询,2026/07/27 23:47:48
29,移动,104.17.104.70,0.00%,49.87ms,3.83mb/s,30.64mb,查询,2026/07/27 23:47:48
30,移动,172.64.155.116,0.00%,50.64ms,1.90mb/s,15.2mb,查询,2026/07/27 23:47:48
31,多线,172.64.53.93,0.00%,69.58ms,14.28mb/s,114.24mb,查询,2026/07/27 23:42:45
32,多线,162.159.45.176,0.00%,60.76ms,13.93mb/s,111.44mb,查询,2026/07/27 23:42:45
33,多线,162.159.39.166,0.00%,54.76ms,13.76mb/s,110.08mb,查询,2026/07/27 23:42:45
34,多线,162.159.19.191,0.00%,73.13ms,13.30mb/s,106.4mb,查询,2026/07/27 23:42:45
35,多线,104.18.47.232,0.00%,70.69ms,1.40mb/s,11.2mb,查询,2026/07/27 23:42:45
36,多线,172.64.229.244,0.00%,55.04ms,0.45mb/s,3.6mb,查询,2026/07/27 23:42:45
37,多线,162.159.34.188,0.00%,70.31ms,0.20mb/s,1.6mb,查询,2026/07/27 23:42:45
38,多线,162.159.15.211,0.00%,68.88ms,0.15mb/s,1.2mb,查询,2026/07/27 23:42:45
39,多线,162.159.38.99,0.00%,69.06ms,0.14mb/s,1.12mb,查询,2026/07/27 23:42:45
40,多线,172.64.52.124,0.00%,55.34ms,0.14mb/s,1.12mb,查询,2026/07/27 23:42:45
41,IPV6,2a06:98c1:50:0:d5eb:20a5:826d:c073,0.00%,42.39ms,38.31mb/s,306.48mb,查询,2026/07/27 23:34:21
42,IPV6,2a06:98c1:3101:f1c3:9fe6:81c3:d508:f935,0.00%,42.73ms,17.90mb/s,143.2mb,查询,2026/07/27 23:34:21
43,IPV6,2a06:98c1:3109:1b:7f03:716b:567f:fe14,0.00%,42.76ms,16.22mb/s,129.76mb,查询,2026/07/27 23:34:21
44,IPV6,2a06:98c1:310a:98:1742:781b:9007:87fc,0.00%,42.40ms,2.80mb/s,22.4mb,查询,2026/07/27 23:34:21
45,IPV6,2a06:98c1:310d:e5ea:d98e:1617:dfc3:bb9d,0.00%,42.83ms,0.64mb/s,5.12mb,查询,2026/07/27 23:34:21
46,IPV6,2a06:98c1:310e:af:478d:1ad4:435f:55ee,0.00%,42.64ms,0.16mb/s,1.28mb,查询,2026/07/27 23:34:21
47,IPV6,2803:f800:50:42ab:87c6:e9db:f863:4e81,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/07/27 23:34:21
48,IPV6,2803:f800:50:42ab:4082:2eea:4bb4:67fa,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/07/27 23:34:21
49,IPV6,2a06:98c1:310f:8ddd:45c:9558:f764:974,0.00%,42.46ms,0.11mb/s,0.88mb,查询,2026/07/27 23:34:21
50,IPV6,2a06:98c1:3102:dcbf:4480:d9e6:d2fe:308d,0.00%,42.68ms,0.10mb/s,0.8mb,查询,2026/07/27 23:34:21
