序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.165,0.00%,46.31ms,67.16mb/s,537.28mb,查询,2026/07/02 10:32:23
2,电信,162.159.8.104,0.00%,46.42ms,66.79mb/s,534.32mb,查询,2026/07/02 10:32:23
3,电信,104.18.37.177,0.00%,46.50ms,66.65mb/s,533.2mb,查询,2026/07/02 10:32:23
4,电信,162.159.34.199,0.00%,46.34ms,66.59mb/s,532.72mb,查询,2026/07/02 10:32:23
5,电信,162.159.23.229,0.00%,46.49ms,66.19mb/s,529.52mb,查询,2026/07/02 10:32:23
6,电信,162.159.25.247,0.00%,46.45ms,66.04mb/s,528.32mb,查询,2026/07/02 10:32:23
7,电信,172.64.156.40,0.00%,46.37ms,65.87mb/s,526.96mb,查询,2026/07/02 10:32:23
8,电信,172.64.50.69,0.00%,46.44ms,65.77mb/s,526.16mb,查询,2026/07/02 10:32:23
9,电信,162.159.16.200,0.00%,46.49ms,65.44mb/s,523.52mb,查询,2026/07/02 10:32:23
10,电信,162.159.4.244,0.00%,46.42ms,65.39mb/s,523.12mb,查询,2026/07/02 10:32:23
11,联通,104.17.138.68,0.00%,152.01ms,22.92mb/s,183.36mb,查询,2026/07/02 10:32:25
12,联通,104.17.128.90,0.00%,151.70ms,22.39mb/s,179.12mb,查询,2026/07/02 10:32:25
13,联通,104.17.129.138,0.00%,151.28ms,22.26mb/s,178.08mb,查询,2026/07/02 10:32:25
14,联通,104.17.144.179,0.00%,150.49ms,20.44mb/s,163.52mb,查询,2026/07/02 10:32:25
15,联通,104.17.139.147,0.00%,158.39ms,19.71mb/s,157.68mb,查询,2026/07/02 10:32:25
16,联通,104.29.125.200,0.00%,157.92ms,18.75mb/s,150mb,查询,2026/07/02 10:32:25
17,联通,172.67.68.234,0.00%,142.94ms,0.13mb/s,1.04mb,查询,2026/07/02 10:32:25
18,联通,104.20.27.250,0.00%,142.92ms,0.12mb/s,0.96mb,查询,2026/07/02 10:32:25
19,联通,104.26.13.10,0.00%,141.02ms,0.11mb/s,0.88mb,查询,2026/07/02 10:32:25
20,联通,104.20.23.18,0.00%,137.57ms,0.11mb/s,0.88mb,查询,2026/07/02 10:32:25
21,移动,104.16.255.201,0.00%,51.09ms,4.29mb/s,34.32mb,查询,2026/07/02 10:33:02
22,移动,104.17.62.141,0.00%,49.49ms,2.35mb/s,18.8mb,查询,2026/07/02 10:33:02
23,移动,104.17.100.249,0.00%,49.19ms,1.58mb/s,12.64mb,查询,2026/07/02 10:33:02
24,移动,104.17.50.114,0.00%,50.46ms,0.54mb/s,4.32mb,查询,2026/07/02 10:33:02
25,移动,104.17.99.133,0.00%,51.61ms,0.48mb/s,3.84mb,查询,2026/07/02 10:33:02
26,移动,104.17.48.248,0.00%,51.66ms,0.41mb/s,3.28mb,查询,2026/07/02 10:33:02
27,移动,104.18.44.169,0.00%,50.85ms,0.39mb/s,3.12mb,查询,2026/07/02 10:33:02
28,移动,104.17.177.199,0.00%,51.73ms,0.24mb/s,1.92mb,查询,2026/07/02 10:33:02
29,移动,172.64.154.201,0.00%,50.00ms,0.21mb/s,1.68mb,查询,2026/07/02 10:33:02
30,移动,104.17.22.147,0.00%,50.92ms,0.15mb/s,1.2mb,查询,2026/07/02 10:33:02
31,多线,172.64.52.4,0.00%,48.01ms,14.38mb/s,115.04mb,查询,2026/07/02 10:32:54
32,多线,162.159.4.118,0.00%,67.73ms,14.22mb/s,113.76mb,查询,2026/07/02 10:32:54
33,多线,162.159.46.189,0.00%,66.98ms,13.82mb/s,110.56mb,查询,2026/07/02 10:32:54
34,多线,162.159.9.189,0.00%,66.28ms,13.61mb/s,108.88mb,查询,2026/07/02 10:32:54
35,多线,172.64.229.4,0.00%,46.55ms,7.23mb/s,57.84mb,查询,2026/07/02 10:32:54
36,多线,104.18.47.133,0.00%,67.46ms,2.87mb/s,22.96mb,查询,2026/07/02 10:32:54
37,多线,104.18.37.57,0.00%,67.75ms,0.63mb/s,5.04mb,查询,2026/07/02 10:32:54
38,多线,162.159.39.226,0.00%,56.46ms,0.22mb/s,1.76mb,查询,2026/07/02 10:32:54
39,多线,173.245.58.173,0.00%,67.97ms,0.15mb/s,1.2mb,查询,2026/07/02 10:32:54
40,多线,104.18.38.217,0.00%,64.88ms,0.14mb/s,1.12mb,查询,2026/07/02 10:32:54
41,IPV6,2a06:98c1:3102:e4bc:cc21:9653:5fff:fc88,0.00%,46.66ms,39.73mb/s,317.84mb,查询,2026/07/02 10:34:10
42,IPV6,2a06:98c1:3101:4d:9bfc:7e0f:2336:780e,0.00%,46.30ms,30.86mb/s,246.88mb,查询,2026/07/02 10:34:10
43,IPV6,2400:cb00:2049:506a:e5ba:1ed:d26d:af35,0.00%,46.42ms,30.58mb/s,244.64mb,查询,2026/07/02 10:34:10
44,IPV6,2a06:98c1:3100:3490:7679:2c35:a3a8:c696,0.00%,46.18ms,30.44mb/s,243.52mb,查询,2026/07/02 10:34:10
45,IPV6,2a06:98c1:3102:65:e7b9:3714:b525:ca2f,0.00%,46.65ms,29.73mb/s,237.84mb,查询,2026/07/02 10:34:10
46,IPV6,2803:f800:50:0:c4:f079:fbcb:e168,0.00%,46.62ms,29.23mb/s,233.84mb,查询,2026/07/02 10:34:10
47,IPV6,2a06:98c1:3105:45:8280:5f71:e308:1c63,0.00%,46.65ms,16.88mb/s,135.04mb,查询,2026/07/02 10:34:10
48,IPV6,2a06:98c1:3101:1533:ea84:429d:ecf1:40d3,0.00%,46.46ms,0.19mb/s,1.52mb,查询,2026/07/02 10:34:10
49,IPV6,2a06:98c1:3102:e4bc:bf6a:49d:8a7d:afd7,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/07/02 10:34:10
50,IPV6,2a06:98c1:3100:dbc0:bd2a:68ce:e60d:baa5,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/07/02 10:34:10
