序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.211,0.00%,53.73ms,60.62mb/s,484.96mb,查询,2026/08/11 08:37:14
2,电信,104.16.77.134,0.00%,158.45ms,4.70mb/s,37.6mb,查询,2026/08/11 08:37:14
3,电信,104.16.168.143,0.00%,159.38ms,4.42mb/s,35.36mb,查询,2026/08/11 08:37:14
4,电信,104.16.91.176,0.00%,159.32ms,4.10mb/s,32.8mb,查询,2026/08/11 08:37:14
5,电信,104.16.72.20,0.00%,158.88ms,1.96mb/s,15.68mb,查询,2026/08/11 08:37:14
6,电信,104.16.159.212,0.00%,158.26ms,0.70mb/s,5.6mb,查询,2026/08/11 08:37:14
7,电信,172.64.88.8,0.00%,158.31ms,0.69mb/s,5.52mb,查询,2026/08/11 08:37:14
8,电信,104.19.126.47,0.00%,159.27ms,0.63mb/s,5.04mb,查询,2026/08/11 08:37:14
9,电信,104.16.87.42,0.00%,158.29ms,0.44mb/s,3.52mb,查询,2026/08/11 08:37:14
10,电信,104.18.47.219,0.00%,45.72ms,0.37mb/s,2.96mb,查询,2026/08/11 08:37:14
11,联通,104.17.155.205,0.00%,154.20ms,18.52mb/s,148.16mb,查询,2026/08/11 08:32:31
12,联通,104.17.157.107,0.00%,150.65ms,17.43mb/s,139.44mb,查询,2026/08/11 08:32:31
13,联通,104.17.158.43,0.00%,154.34ms,15.87mb/s,126.96mb,查询,2026/08/11 08:32:31
14,联通,104.17.134.222,0.00%,153.68ms,13.56mb/s,108.48mb,查询,2026/08/11 08:32:31
15,联通,104.17.128.85,0.00%,161.23ms,13.14mb/s,105.12mb,查询,2026/08/11 08:32:31
16,联通,104.29.124.155,0.00%,159.23ms,4.10mb/s,32.8mb,查询,2026/08/11 08:32:31
17,联通,162.159.132.187,0.00%,139.58ms,0.14mb/s,1.12mb,查询,2026/08/11 08:32:31
18,联通,172.67.68.40,0.00%,133.64ms,0.13mb/s,1.04mb,查询,2026/08/11 08:32:31
19,联通,162.159.148.181,0.00%,131.98ms,0.13mb/s,1.04mb,查询,2026/08/11 08:32:31
20,联通,162.159.151.147,0.00%,134.46ms,0.11mb/s,0.88mb,查询,2026/08/11 08:32:31
21,移动,104.25.253.191,0.00%,102.00ms,11.26mb/s,90.08mb,查询,2026/08/11 08:33:28
22,移动,162.159.82.92,0.00%,90.08ms,8.82mb/s,70.56mb,查询,2026/08/11 08:33:28
23,移动,172.64.146.41,0.00%,103.88ms,8.61mb/s,68.88mb,查询,2026/08/11 08:33:28
24,移动,172.64.153.96,0.00%,99.92ms,7.12mb/s,56.96mb,查询,2026/08/11 08:33:28
