序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.171,0.00%,43.50ms,69.26mb/s,554.08mb,查询,2026/07/13 19:02:31
2,电信,172.64.154.15,0.00%,43.54ms,68.73mb/s,549.84mb,查询,2026/07/13 19:02:31
3,电信,172.64.42.187,0.00%,43.54ms,68.50mb/s,548mb,查询,2026/07/13 19:02:31
4,电信,198.41.222.26,0.00%,43.17ms,66.13mb/s,529.04mb,查询,2026/07/13 19:02:31
5,电信,162.159.11.116,0.00%,43.24ms,65.89mb/s,527.12mb,查询,2026/07/13 19:02:31
6,电信,162.159.16.183,0.00%,43.55ms,29.31mb/s,234.48mb,查询,2026/07/13 19:02:31
7,电信,162.159.20.129,0.00%,43.45ms,22.48mb/s,179.84mb,查询,2026/07/13 19:02:31
8,电信,104.18.42.116,0.00%,43.41ms,19.74mb/s,157.92mb,查询,2026/07/13 19:02:31
9,电信,172.64.49.163,0.00%,42.64ms,18.18mb/s,145.44mb,查询,2026/07/13 19:02:31
10,电信,162.159.5.91,0.00%,43.33ms,17.99mb/s,143.92mb,查询,2026/07/13 19:02:31
11,联通,104.20.23.2,0.00%,133.96ms,0.30mb/s,2.4mb,查询,2026/07/13 19:02:35
12,联通,104.26.2.203,0.00%,133.10ms,0.26mb/s,2.08mb,查询,2026/07/13 19:02:35
13,联通,104.26.7.131,0.00%,132.13ms,0.23mb/s,1.84mb,查询,2026/07/13 19:02:35
14,联通,104.20.25.70,0.00%,134.38ms,0.22mb/s,1.76mb,查询,2026/07/13 19:02:35
15,联通,104.20.22.51,0.00%,134.88ms,0.20mb/s,1.6mb,查询,2026/07/13 19:02:35
16,联通,104.26.8.197,0.00%,132.20ms,0.18mb/s,1.44mb,查询,2026/07/13 19:02:35
17,联通,162.159.143.240,0.00%,133.89ms,0.15mb/s,1.2mb,查询,2026/07/13 19:02:35
18,联通,162.159.139.26,0.00%,131.70ms,0.14mb/s,1.12mb,查询,2026/07/13 19:02:35
19,联通,162.159.145.186,0.00%,134.45ms,0.13mb/s,1.04mb,查询,2026/07/13 19:02:35
20,联通,162.159.130.232,0.00%,131.83ms,0.12mb/s,0.96mb,查询,2026/07/13 19:02:35
21,移动,172.64.159.156,0.00%,49.80ms,6.60mb/s,52.8mb,查询,2026/07/13 19:02:49
22,移动,172.64.145.171,0.00%,50.01ms,2.51mb/s,20.08mb,查询,2026/07/13 19:02:49
23,移动,172.64.155.157,0.00%,49.41ms,1.27mb/s,10.16mb,查询,2026/07/13 19:02:49
24,移动,172.64.157.197,0.00%,48.77ms,1.20mb/s,9.6mb,查询,2026/07/13 19:02:49
25,移动,104.19.32.106,0.00%,50.05ms,1.08mb/s,8.64mb,查询,2026/07/13 19:02:49
26,移动,172.64.154.40,0.00%,50.92ms,1.05mb/s,8.4mb,查询,2026/07/13 19:02:49
27,移动,172.64.229.237,0.00%,48.33ms,0.50mb/s,4mb,查询,2026/07/13 19:02:49
28,移动,104.16.147.127,0.00%,50.03ms,0.42mb/s,3.36mb,查询,2026/07/13 19:02:49
29,移动,172.64.156.32,0.00%,47.20ms,0.41mb/s,3.28mb,查询,2026/07/13 19:02:49
30,移动,172.64.158.116,0.00%,50.48ms,0.25mb/s,2mb,查询,2026/07/13 19:02:49
31,多线,172.64.229.45,0.00%,53.64ms,14.56mb/s,116.48mb,查询,2026/07/13 19:02:44
32,多线,162.159.44.220,0.00%,42.25ms,14.36mb/s,114.88mb,查询,2026/07/13 19:02:44
33,多线,162.159.38.254,0.00%,61.76ms,14.24mb/s,113.92mb,查询,2026/07/13 19:02:44
34,多线,172.64.34.22,0.00%,67.75ms,14.12mb/s,112.96mb,查询,2026/07/13 19:02:44
35,多线,172.64.53.12,0.00%,60.05ms,13.18mb/s,105.44mb,查询,2026/07/13 19:02:44
36,多线,162.159.6.199,0.00%,66.35ms,12.10mb/s,96.8mb,查询,2026/07/13 19:02:44
37,多线,162.159.39.66,0.00%,47.49ms,0.48mb/s,3.84mb,查询,2026/07/13 19:02:44
38,多线,172.64.52.240,0.00%,55.96ms,0.14mb/s,1.12mb,查询,2026/07/13 19:02:44
39,多线,162.159.8.181,0.00%,65.53ms,0.14mb/s,1.12mb,查询,2026/07/13 19:02:44
40,多线,172.64.159.247,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/07/13 19:02:44
41,IPV6,2a06:98c1:3109:3059:102b:45bc:de30:efa6,0.00%,42.93ms,30.22mb/s,241.76mb,查询,2026/07/13 19:04:25
42,IPV6,2a06:98c1:50:5f:f77d:b5a2:be5d:945a,0.00%,42.53ms,29.75mb/s,238mb,查询,2026/07/13 19:04:25
43,IPV6,2803:f800:51:5ee:8797:723c:3370:1a19,0.00%,42.32ms,29.49mb/s,235.92mb,查询,2026/07/13 19:04:25
44,IPV6,2a06:98c1:3102:94:d4b5:fcd7:a81d:e58e,0.00%,42.84ms,29.36mb/s,234.88mb,查询,2026/07/13 19:04:25
45,IPV6,2a06:98c1:51:3e0e:ddca:8480:c9ef:19ed,0.00%,42.64ms,26.74mb/s,213.92mb,查询,2026/07/13 19:04:25
46,IPV6,2a06:98c1:3109:b2:402f:f8b9:af3e:4407,0.00%,42.53ms,25.08mb/s,200.64mb,查询,2026/07/13 19:04:25
47,IPV6,2a06:98c1:310d:0:fc93:60d3:b5bc:8b6d,0.00%,42.93ms,11.84mb/s,94.72mb,查询,2026/07/13 19:04:25
48,IPV6,2a06:98c1:3108:0:fa90:5c7e:dadb:2e6d,0.00%,42.98ms,2.58mb/s,20.64mb,查询,2026/07/13 19:04:25
49,IPV6,2a06:98c1:3100:7c50:8d7a:7fc8:4966:4c6b,0.00%,43.01ms,0.16mb/s,1.28mb,查询,2026/07/13 19:04:25
50,IPV6,2a06:98c1:310a:84:7def:2ca9:6d37:793,0.00%,42.60ms,0.15mb/s,1.2mb,查询,2026/07/13 19:04:25
