序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.62,0.00%,46.33ms,68.66mb/s,549.28mb,查询,2026/06/24 20:32:19
2,电信,162.159.5.92,0.00%,46.31ms,66.84mb/s,534.72mb,查询,2026/06/24 20:32:19
3,电信,172.64.146.123,0.00%,46.46ms,66.73mb/s,533.84mb,查询,2026/06/24 20:32:19
4,电信,172.64.153.192,0.00%,46.39ms,66.70mb/s,533.6mb,查询,2026/06/24 20:32:19
5,电信,172.64.158.171,0.00%,46.40ms,66.67mb/s,533.36mb,查询,2026/06/24 20:32:19
6,电信,162.159.58.23,0.00%,46.43ms,65.67mb/s,525.36mb,查询,2026/06/24 20:32:19
7,电信,172.64.144.97,0.00%,46.34ms,65.46mb/s,523.68mb,查询,2026/06/24 20:32:19
8,电信,104.18.41.204,0.00%,46.42ms,65.33mb/s,522.64mb,查询,2026/06/24 20:32:19
9,电信,104.18.33.57,0.00%,46.15ms,65.27mb/s,522.16mb,查询,2026/06/24 20:32:19
10,电信,172.64.49.4,0.00%,46.39ms,64.63mb/s,517.04mb,查询,2026/06/24 20:32:19
11,联通,172.67.65.91,0.00%,83.33ms,43.72mb/s,349.76mb,查询,2026/06/24 20:31:37
12,联通,104.26.6.103,0.00%,82.53ms,42.69mb/s,341.52mb,查询,2026/06/24 20:31:37
13,联通,172.67.68.92,0.00%,82.95ms,42.36mb/s,338.88mb,查询,2026/06/24 20:31:37
14,联通,172.67.73.143,0.00%,81.80ms,42.34mb/s,338.72mb,查询,2026/06/24 20:31:37
15,联通,172.67.76.196,0.00%,83.36ms,41.09mb/s,328.72mb,查询,2026/06/24 20:31:37
16,联通,104.20.24.231,0.00%,82.27ms,41.08mb/s,328.64mb,查询,2026/06/24 20:31:37
17,联通,104.26.0.109,0.00%,83.59ms,41.06mb/s,328.48mb,查询,2026/06/24 20:31:37
18,联通,172.67.66.142,0.00%,83.01ms,39.68mb/s,317.44mb,查询,2026/06/24 20:31:37
19,联通,104.20.21.110,0.00%,83.70ms,39.43mb/s,315.44mb,查询,2026/06/24 20:31:37
20,联通,104.20.17.181,0.00%,83.82ms,39.15mb/s,313.2mb,查询,2026/06/24 20:31:37
21,移动,172.64.155.207,0.00%,49.65ms,19.33mb/s,154.64mb,查询,2026/06/24 20:32:48
22,移动,172.64.154.53,0.00%,50.89ms,19.25mb/s,154mb,查询,2026/06/24 20:32:48
23,移动,172.64.144.196,0.00%,52.67ms,14.63mb/s,117.04mb,查询,2026/06/24 20:32:48
24,移动,172.64.159.38,0.00%,50.89ms,13.78mb/s,110.24mb,查询,2026/06/24 20:32:48
25,移动,104.18.47.158,0.00%,51.73ms,13.73mb/s,109.84mb,查询,2026/06/24 20:32:48
26,移动,172.64.158.124,0.00%,50.76ms,13.49mb/s,107.92mb,查询,2026/06/24 20:32:48
