序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.155,0.00%,43.64ms,69.77mb/s,558.16mb,查询,2026/07/26 02:52:31
2,电信,104.18.45.234,0.00%,43.55ms,69.26mb/s,554.08mb,查询,2026/07/26 02:52:31
3,电信,162.159.33.220,0.00%,41.83ms,68.41mb/s,547.28mb,查询,2026/07/26 02:52:31
4,电信,172.64.147.151,0.00%,43.38ms,68.39mb/s,547.12mb,查询,2026/07/26 02:52:31
5,电信,162.159.9.170,0.00%,43.30ms,68.07mb/s,544.56mb,查询,2026/07/26 02:52:31
6,电信,172.64.155.28,0.00%,41.90ms,67.94mb/s,543.52mb,查询,2026/07/26 02:52:31
7,电信,162.159.4.57,0.00%,43.63ms,66.60mb/s,532.8mb,查询,2026/07/26 02:52:31
8,电信,162.159.7.106,0.00%,43.68ms,66.59mb/s,532.72mb,查询,2026/07/26 02:52:31
9,电信,104.18.32.196,0.00%,42.75ms,66.25mb/s,530mb,查询,2026/07/26 02:52:31
10,电信,172.64.35.235,0.00%,43.51ms,49.53mb/s,396.24mb,查询,2026/07/26 02:52:31
11,联通,104.29.125.217,0.00%,149.92ms,26.68mb/s,213.44mb,查询,2026/07/26 02:52:52
12,联通,162.159.160.88,0.00%,137.62ms,18.09mb/s,144.72mb,查询,2026/07/26 02:52:52
13,联通,162.159.145.17,0.00%,134.50ms,0.42mb/s,3.36mb,查询,2026/07/26 02:52:52
14,联通,172.67.70.181,0.00%,133.17ms,0.20mb/s,1.6mb,查询,2026/07/26 02:52:52
15,联通,162.159.128.157,0.00%,130.45ms,0.18mb/s,1.44mb,查询,2026/07/26 02:52:52
16,联通,162.159.134.167,0.00%,134.32ms,0.17mb/s,1.36mb,查询,2026/07/26 02:52:52
17,联通,104.26.2.53,0.00%,128.64ms,0.13mb/s,1.04mb,查询,2026/07/26 02:52:52
18,联通,104.20.25.65,0.00%,130.85ms,0.13mb/s,1.04mb,查询,2026/07/26 02:52:52
19,联通,104.26.3.225,0.00%,135.61ms,0.12mb/s,0.96mb,查询,2026/07/26 02:52:52
20,联通,172.67.78.216,0.00%,131.20ms,0.12mb/s,0.96mb,查询,2026/07/26 02:52:52
21,移动,104.19.55.3,0.00%,54.63ms,0.75mb/s,6mb,查询,2026/07/26 02:48:04
22,移动,104.17.105.237,0.00%,53.62ms,0.36mb/s,2.88mb,查询,2026/07/26 02:48:04
23,移动,172.64.154.105,0.00%,54.00ms,0.34mb/s,2.72mb,查询,2026/07/26 02:48:04
24,移动,172.64.155.29,0.00%,53.51ms,0.29mb/s,2.32mb,查询,2026/07/26 02:48:04
25,移动,172.64.158.56,0.00%,52.52ms,0.26mb/s,2.08mb,查询,2026/07/26 02:48:04
26,移动,104.19.58.28,0.00%,55.40ms,0.25mb/s,2mb,查询,2026/07/26 02:48:04
27,移动,172.64.145.29,0.00%,55.99ms,0.21mb/s,1.68mb,查询,2026/07/26 02:48:04
28,移动,172.64.229.60,0.00%,52.37ms,0.17mb/s,1.36mb,查询,2026/07/26 02:48:04
29,移动,172.64.147.210,0.00%,54.11ms,0.16mb/s,1.28mb,查询,2026/07/26 02:48:04
30,移动,172.64.157.178,0.00%,55.97ms,0.10mb/s,0.8mb,查询,2026/07/26 02:48:04
31,多线,162.159.38.243,0.00%,61.87ms,15.74mb/s,125.92mb,查询,2026/07/26 02:52:57
32,多线,198.41.211.88,0.00%,67.60ms,14.45mb/s,115.6mb,查询,2026/07/26 02:52:57
33,多线,108.162.198.11,0.00%,55.10ms,14.29mb/s,114.32mb,查询,2026/07/26 02:52:57
34,多线,172.64.151.2,0.00%,68.05ms,14.20mb/s,113.6mb,查询,2026/07/26 02:52:57
35,多线,162.159.45.4,0.00%,43.69ms,13.99mb/s,111.92mb,查询,2026/07/26 02:52:57
36,多线,172.64.53.24,0.00%,55.69ms,12.91mb/s,103.28mb,查询,2026/07/26 02:52:57
37,多线,162.159.43.242,0.00%,65.84ms,10.48mb/s,83.84mb,查询,2026/07/26 02:52:57
38,多线,172.64.229.184,0.00%,52.40ms,0.31mb/s,2.48mb,查询,2026/07/26 02:52:57
39,多线,104.18.33.188,0.00%,68.14ms,0.13mb/s,1.04mb,查询,2026/07/26 02:52:57
40,多线,162.159.44.119,0.00%,59.72ms,0.13mb/s,1.04mb,查询,2026/07/26 02:52:57
41,IPV6,2803:f800:51:0:acc1:1fed:dcf4:6be1,0.00%,42.68ms,30.63mb/s,245.04mb,查询,2026/07/26 02:34:28
42,IPV6,2a06:98c1:51:d997:38ab:9ba3:4731:c8c5,0.00%,42.70ms,30.31mb/s,242.48mb,查询,2026/07/26 02:34:28
43,IPV6,2a06:98c1:3100::96:34b6,0.00%,42.87ms,30.11mb/s,240.88mb,查询,2026/07/26 02:34:28
44,IPV6,2a06:98c1:3109:47b4:2417:a2:37e2:7fa7,0.00%,42.86ms,29.85mb/s,238.8mb,查询,2026/07/26 02:34:28
45,IPV6,2803:f800:51:9c14:eff4:8d3e:610c:9587,0.00%,42.71ms,22.73mb/s,181.84mb,查询,2026/07/26 02:34:28
46,IPV6,2a06:98c1:3109:470a:2763:377e:a758:8460,0.00%,42.88ms,0.33mb/s,2.64mb,查询,2026/07/26 02:34:28
47,IPV6,2803:f800:50:ea:4b25:b3d7:6b62:3ea8,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/07/26 02:34:28
48,IPV6,2a06:98c1:310b:4184:2abb:a8fd:f7d3:9e5e,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/07/26 02:34:28
49,IPV6,2a06:98c1:51:0:d890:9f44:8641:f777,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/07/26 02:34:28
50,IPV6,2a06:98c1:3107:0:acca:6731:3aa2:bd92,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/07/26 02:34:28
