序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.8,0.00%,46.59ms,0.77mb/s,6.16mb,查询,2026/06/20 07:37:00
2,电信,172.64.155.19,0.00%,47.14ms,0.64mb/s,5.12mb,查询,2026/06/20 07:37:00
3,电信,173.245.58.34,0.00%,47.04ms,0.59mb/s,4.72mb,查询,2026/06/20 07:37:00
4,电信,172.64.49.203,0.00%,46.60ms,0.55mb/s,4.4mb,查询,2026/06/20 07:37:00
5,电信,162.159.25.235,0.00%,46.71ms,0.48mb/s,3.84mb,查询,2026/06/20 07:37:00
6,电信,108.162.195.27,0.00%,47.12ms,0.38mb/s,3.04mb,查询,2026/06/20 07:37:00
7,电信,108.162.192.1,0.00%,47.03ms,0.36mb/s,2.88mb,查询,2026/06/20 07:37:00
8,电信,162.159.43.228,0.00%,47.15ms,0.34mb/s,2.72mb,查询,2026/06/20 07:37:00
9,电信,162.159.16.31,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/06/20 07:37:00
10,电信,162.159.6.215,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/06/20 07:37:00
11,联通,172.67.65.115,0.00%,123.75ms,0.57mb/s,4.56mb,查询,2026/06/20 07:31:53
12,联通,172.67.72.210,0.00%,121.29ms,0.55mb/s,4.4mb,查询,2026/06/20 07:31:53
13,联通,172.67.64.65,0.00%,122.41ms,0.34mb/s,2.72mb,查询,2026/06/20 07:31:53
14,联通,104.20.27.23,0.00%,122.40ms,0.30mb/s,2.4mb,查询,2026/06/20 07:31:53
15,联通,104.20.30.247,0.00%,122.12ms,0.29mb/s,2.32mb,查询,2026/06/20 07:31:53
16,联通,172.67.67.98,0.00%,121.20ms,0.25mb/s,2mb,查询,2026/06/20 07:31:53
17,联通,172.67.70.200,0.00%,123.49ms,0.22mb/s,1.76mb,查询,2026/06/20 07:31:53
18,联通,172.67.75.66,0.00%,122.00ms,0.18mb/s,1.44mb,查询,2026/06/20 07:31:53
19,联通,172.67.69.243,0.00%,121.62ms,0.17mb/s,1.36mb,查询,2026/06/20 07:31:53
20,联通,104.26.0.228,0.00%,123.42ms,0.14mb/s,1.12mb,查询,2026/06/20 07:31:53
21,移动,104.19.35.112,0.00%,64.52ms,0.21mb/s,1.68mb,查询,2026/06/20 07:21:48
22,移动,104.19.63.147,0.00%,73.70ms,0.20mb/s,1.6mb,查询,2026/06/20 07:21:48
23,移动,104.17.169.179,0.00%,78.30ms,0.18mb/s,1.44mb,查询,2026/06/20 07:21:48
24,移动,104.19.145.107,0.00%,72.96ms,0.18mb/s,1.44mb,查询,2026/06/20 07:21:48
25,移动,104.17.55.81,0.00%,75.02ms,0.16mb/s,1.28mb,查询,2026/06/20 07:21:48
26,移动,104.16.241.140,0.00%,66.86ms,0.15mb/s,1.2mb,查询,2026/06/20 07:21:48
27,移动,104.17.22.194,0.00%,71.47ms,0.14mb/s,1.12mb,查询,2026/06/20 07:21:48
28,移动,104.16.147.197,0.00%,51.59ms,0.13mb/s,1.04mb,查询,2026/06/20 07:21:48
29,移动,104.16.158.149,0.00%,70.19ms,0.12mb/s,0.96mb,查询,2026/06/20 07:21:48
30,移动,104.17.126.41,0.00%,52.09ms,0.11mb/s,0.88mb,查询,2026/06/20 07:21:48
31,多线,162.159.39.246,0.00%,55.91ms,14.55mb/s,116.4mb,查询,2026/06/20 07:32:58
32,多线,172.64.229.251,0.00%,35.06ms,14.48mb/s,115.84mb,查询,2026/06/20 07:32:58
33,多线,162.159.45.60,0.00%,58.14ms,14.47mb/s,115.76mb,查询,2026/06/20 07:32:58
34,多线,172.64.52.163,0.00%,44.26ms,10.13mb/s,81.04mb,查询,2026/06/20 07:32:58
35,多线,162.159.38.72,0.00%,62.83ms,8.20mb/s,65.6mb,查询,2026/06/20 07:32:58
36,多线,162.159.26.76,0.00%,67.18ms,0.28mb/s,2.24mb,查询,2026/06/20 07:32:58
37,多线,104.18.43.93,0.00%,67.49ms,0.25mb/s,2mb,查询,2026/06/20 07:32:58
38,多线,108.162.198.59,0.00%,50.34ms,0.24mb/s,1.92mb,查询,2026/06/20 07:32:58
39,多线,172.64.150.92,0.00%,67.89ms,0.23mb/s,1.84mb,查询,2026/06/20 07:32:58
40,多线,162.159.44.137,0.00%,56.33ms,0.17mb/s,1.36mb,查询,2026/06/20 07:32:58
41,IPV6,2a06:98c1:3105:9400:cd50:8c76:d7c:e153,0.00%,47.11ms,0.45mb/s,3.6mb,查询,2026/06/20 07:35:40
42,IPV6,2a06:98c1:51:73:8d5c:39d4:9d08:2bd3,0.00%,46.99ms,0.37mb/s,2.96mb,查询,2026/06/20 07:35:40
43,IPV6,2a06:98c1:51:7d:611b:937a:f4d2:23b9,0.00%,46.93ms,0.30mb/s,2.4mb,查询,2026/06/20 07:35:40
44,IPV6,2a06:98c1:51:0:89f2:8e7f:827:afa6,0.00%,46.94ms,0.26mb/s,2.08mb,查询,2026/06/20 07:35:40
45,IPV6,2a06:98c1:3108:a3:c9ff:28c5:d484:8894,0.00%,47.10ms,0.24mb/s,1.92mb,查询,2026/06/20 07:35:40
46,IPV6,2a06:98c1:3108:dc74:6915:cb58:2ca1:b3ac,0.00%,47.13ms,0.15mb/s,1.2mb,查询,2026/06/20 07:35:40
47,IPV6,2a06:98c1:51:7d:614b:626d:6166:2ccf,0.00%,46.81ms,0.15mb/s,1.2mb,查询,2026/06/20 07:35:40
48,IPV6,2a06:98c1:310f:b98f:1395:abdc:d9dd:835e,0.00%,46.97ms,0.13mb/s,1.04mb,查询,2026/06/20 07:35:40
49,IPV6,2a06:98c1:51:d77a:f5af:506f:645:c295,0.00%,46.79ms,0.13mb/s,1.04mb,查询,2026/06/20 07:35:40
50,IPV6,2a06:98c1:50:c88f:b731:d9d5:52f5:6dca,0.00%,47.14ms,0.10mb/s,0.8mb,查询,2026/06/20 07:35:40
