序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.224,0.00%,43.95ms,46.39mb/s,371.12mb,查询,2026/08/02 03:53:11
2,电信,172.64.158.41,0.00%,44.23ms,35.44mb/s,283.52mb,查询,2026/08/02 03:53:11
3,电信,172.64.155.105,0.00%,43.84ms,14.84mb/s,118.72mb,查询,2026/08/02 03:53:11
4,电信,198.41.211.6,0.00%,43.57ms,5.40mb/s,43.2mb,查询,2026/08/02 03:53:11
5,电信,172.64.159.89,0.00%,43.37ms,1.86mb/s,14.88mb,查询,2026/08/02 03:53:11
6,电信,162.159.15.183,0.00%,43.69ms,1.55mb/s,12.4mb,查询,2026/08/02 03:53:11
7,电信,172.64.32.13,0.00%,44.18ms,1.13mb/s,9.04mb,查询,2026/08/02 03:53:11
8,电信,162.159.40.198,0.00%,43.73ms,0.78mb/s,6.24mb,查询,2026/08/02 03:53:11
9,电信,162.159.13.218,0.00%,44.16ms,0.72mb/s,5.76mb,查询,2026/08/02 03:53:11
10,电信,172.64.42.253,0.00%,44.22ms,0.38mb/s,3.04mb,查询,2026/08/02 03:53:11
11,联通,162.159.159.230,0.00%,131.97ms,0.43mb/s,3.44mb,查询,2026/08/02 03:52:00
12,联通,172.67.71.77,0.00%,132.77ms,0.20mb/s,1.6mb,查询,2026/08/02 03:52:00
13,联通,104.20.22.152,0.00%,131.80ms,0.19mb/s,1.52mb,查询,2026/08/02 03:52:00
14,联通,162.159.128.67,0.00%,133.95ms,0.18mb/s,1.44mb,查询,2026/08/02 03:52:00
15,联通,172.67.77.127,0.00%,132.34ms,0.15mb/s,1.2mb,查询,2026/08/02 03:52:00
16,联通,162.159.136.88,0.00%,131.52ms,0.14mb/s,1.12mb,查询,2026/08/02 03:52:00
17,联通,104.20.19.90,0.00%,131.94ms,0.14mb/s,1.12mb,查询,2026/08/02 03:52:00
18,联通,104.20.30.204,0.00%,132.81ms,0.12mb/s,0.96mb,查询,2026/08/02 03:52:00
19,联通,162.159.154.8,0.00%,131.68ms,0.12mb/s,0.96mb,查询,2026/08/02 03:52:00
20,联通,162.159.132.56,0.00%,133.99ms,0.11mb/s,0.88mb,查询,2026/08/02 03:52:00
21,移动,104.21.90.172,0.00%,98.23ms,14.53mb/s,116.24mb,查询,2026/08/02 03:48:09
22,移动,104.25.250.24,0.00%,98.96ms,13.92mb/s,111.36mb,查询,2026/08/02 03:48:09
23,移动,104.25.251.96,0.00%,99.46ms,12.37mb/s,98.96mb,查询,2026/08/02 03:48:09
24,移动,104.25.255.183,0.00%,99.79ms,12.36mb/s,98.88mb,查询,2026/08/02 03:48:09
25,移动,104.21.94.143,0.00%,102.37ms,12.24mb/s,97.92mb,查询,2026/08/02 03:48:09
26,移动,104.25.243.225,0.00%,96.48ms,11.96mb/s,95.68mb,查询,2026/08/02 03:48:09
27,移动,104.25.242.145,0.00%,99.61ms,11.50mb/s,92mb,查询,2026/08/02 03:48:09
28,移动,172.64.146.28,0.00%,99.50ms,10.49mb/s,83.92mb,查询,2026/08/02 03:48:09
29,移动,104.25.249.178,0.00%,100.54ms,8.39mb/s,67.12mb,查询,2026/08/02 03:48:09
30,移动,104.25.252.126,0.00%,98.80ms,5.82mb/s,46.56mb,查询,2026/08/02 03:48:09
31,多线,172.64.52.25,0.00%,68.50ms,14.37mb/s,114.96mb,查询,2026/08/02 03:52:49
32,多线,172.64.229.38,0.00%,46.86ms,14.33mb/s,114.64mb,查询,2026/08/02 03:52:49
33,多线,162.159.38.184,0.00%,43.62ms,14.30mb/s,114.4mb,查询,2026/08/02 03:52:49
34,多线,162.159.44.153,0.00%,62.40ms,13.39mb/s,107.12mb,查询,2026/08/02 03:52:49
35,多线,162.159.39.70,0.00%,47.19ms,4.64mb/s,37.12mb,查询,2026/08/02 03:52:49
36,多线,162.159.7.250,0.00%,67.50ms,0.46mb/s,3.68mb,查询,2026/08/02 03:52:49
37,多线,172.64.148.143,0.00%,68.18ms,0.45mb/s,3.6mb,查询,2026/08/02 03:52:49
38,多线,162.159.3.162,0.00%,65.87ms,0.17mb/s,1.36mb,查询,2026/08/02 03:52:49
39,多线,108.162.198.147,0.00%,58.04ms,0.13mb/s,1.04mb,查询,2026/08/02 03:52:49
40,多线,172.64.53.209,0.00%,55.69ms,0.13mb/s,1.04mb,查询,2026/08/02 03:52:49
41,IPV6,2a06:98c1:3108:20a4:39f4:e9a1:55b:62f,0.00%,43.46ms,32.54mb/s,260.32mb,查询,2026/08/02 03:34:40
42,IPV6,2a06:98c1:51:56d4:12f9:af20:58ad:7319,0.00%,42.91ms,22.81mb/s,182.48mb,查询,2026/08/02 03:34:40
43,IPV6,2400:cb00:2049:0:a6db:1768:ce5b:ace7,0.00%,42.40ms,13.73mb/s,109.84mb,查询,2026/08/02 03:34:40
44,IPV6,2a06:98c1:50:ca32:38e2:b95c:66bc:1ab1,0.00%,43.37ms,0.66mb/s,5.28mb,查询,2026/08/02 03:34:40
45,IPV6,2a06:98c1:3105:8:4b4f:64ac:5981:2d4b,0.00%,42.49ms,0.45mb/s,3.6mb,查询,2026/08/02 03:34:40
46,IPV6,2a06:98c1:310a:0:57:e16f:42f6:3e7f,0.00%,43.30ms,0.44mb/s,3.52mb,查询,2026/08/02 03:34:40
47,IPV6,2a06:98c1:3108:c9:ecd6:7a5c:7880:4351,0.00%,43.28ms,0.37mb/s,2.96mb,查询,2026/08/02 03:34:40
48,IPV6,2400:cb00:2049:0:a655:4c78:6167:ea81,0.00%,43.35ms,0.31mb/s,2.48mb,查询,2026/08/02 03:34:40
49,IPV6,2a06:98c1:310f:f668:2546:7c8:ea5e:f1b3,0.00%,43.25ms,0.28mb/s,2.24mb,查询,2026/08/02 03:34:40
50,IPV6,2a06:98c1:50:cd:11b:3174:9cc2:ca55,0.00%,43.25ms,0.23mb/s,1.84mb,查询,2026/08/02 03:34:40
