序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.91,0.00%,44.27ms,12.93mb/s,103.44mb,查询,2026/08/02 01:45:54
2,电信,108.162.192.54,0.00%,42.56ms,1.08mb/s,8.64mb,查询,2026/08/02 01:45:54
3,电信,162.159.58.226,0.00%,42.47ms,0.73mb/s,5.84mb,查询,2026/08/02 01:45:54
4,电信,162.159.35.98,0.00%,44.31ms,0.61mb/s,4.88mb,查询,2026/08/02 01:45:54
5,电信,162.159.2.158,0.00%,44.65ms,0.55mb/s,4.4mb,查询,2026/08/02 01:45:54
6,电信,162.159.19.5,0.00%,44.23ms,0.43mb/s,3.44mb,查询,2026/08/02 01:45:54
7,电信,162.159.49.151,0.00%,44.04ms,0.41mb/s,3.28mb,查询,2026/08/02 01:45:54
8,电信,172.64.149.238,0.00%,44.01ms,0.40mb/s,3.2mb,查询,2026/08/02 01:45:54
9,电信,172.64.146.43,0.00%,44.91ms,0.38mb/s,3.04mb,查询,2026/08/02 01:45:54
10,电信,172.64.152.92,0.00%,45.07ms,0.31mb/s,2.48mb,查询,2026/08/02 01:45:54
11,联通,104.17.146.133,0.00%,148.82ms,20.30mb/s,162.4mb,查询,2026/08/02 01:42:48
12,联通,162.159.154.48,0.00%,137.36ms,0.28mb/s,2.24mb,查询,2026/08/02 01:42:48
13,联通,162.159.141.44,0.00%,133.64ms,0.22mb/s,1.76mb,查询,2026/08/02 01:42:48
14,联通,162.159.149.212,0.00%,133.31ms,0.17mb/s,1.36mb,查询,2026/08/02 01:42:48
15,联通,104.20.20.51,0.00%,135.48ms,0.15mb/s,1.2mb,查询,2026/08/02 01:42:48
16,联通,172.67.75.78,0.00%,129.58ms,0.14mb/s,1.12mb,查询,2026/08/02 01:42:48
17,联通,162.159.136.4,0.00%,137.53ms,0.12mb/s,0.96mb,查询,2026/08/02 01:42:48
18,联通,172.67.65.30,0.00%,138.14ms,0.12mb/s,0.96mb,查询,2026/08/02 01:42:48
19,联通,162.159.152.15,0.00%,138.00ms,0.11mb/s,0.88mb,查询,2026/08/02 01:42:48
20,联通,104.20.16.90,0.00%,137.52ms,0.10mb/s,0.8mb,查询,2026/08/02 01:42:48
