序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.234,0.00%,43.47ms,66.67mb/s,533.36mb,查询,2026/09/02 11:42:37
2,电信,172.64.158.209,0.00%,43.81ms,66.08mb/s,528.64mb,查询,2026/09/02 11:42:37
3,电信,172.64.157.247,0.00%,44.21ms,65.19mb/s,521.52mb,查询,2026/09/02 11:42:37
4,电信,104.18.38.138,0.00%,44.53ms,65.11mb/s,520.88mb,查询,2026/09/02 11:42:37
5,电信,172.64.146.30,0.00%,44.45ms,64.24mb/s,513.92mb,查询,2026/09/02 11:42:37
6,电信,104.18.46.248,0.00%,43.24ms,62.60mb/s,500.8mb,查询,2026/09/02 11:42:37
7,电信,172.64.145.200,0.00%,44.44ms,62.05mb/s,496.4mb,查询,2026/09/02 11:42:37
8,电信,104.18.45.55,0.00%,44.06ms,41.76mb/s,334.08mb,查询,2026/09/02 11:42:37
9,电信,104.18.41.233,0.00%,44.00ms,30.02mb/s,240.16mb,查询,2026/09/02 11:42:37
10,电信,172.64.148.129,0.00%,43.05ms,3.61mb/s,28.88mb,查询,2026/09/02 11:42:37
11,联通,162.159.159.5,0.00%,66.59ms,21.26mb/s,170.08mb,查询,2026/09/02 11:41:50
12,联通,172.67.67.169,0.00%,66.12ms,19.12mb/s,152.96mb,查询,2026/09/02 11:41:50
13,联通,162.159.128.16,0.00%,66.75ms,18.16mb/s,145.28mb,查询,2026/09/02 11:41:50
14,联通,104.26.6.222,0.00%,66.74ms,14.11mb/s,112.88mb,查询,2026/09/02 11:41:50
15,联通,104.26.2.20,0.00%,65.58ms,13.70mb/s,109.6mb,查询,2026/09/02 11:41:50
16,联通,104.26.0.129,0.00%,65.94ms,12.98mb/s,103.84mb,查询,2026/09/02 11:41:50
17,联通,162.159.129.162,0.00%,65.28ms,12.97mb/s,103.76mb,查询,2026/09/02 11:41:50
18,联通,162.159.140.75,0.00%,66.20ms,12.68mb/s,101.44mb,查询,2026/09/02 11:41:50
19,联通,104.20.30.19,0.00%,66.69ms,11.37mb/s,90.96mb,查询,2026/09/02 11:41:50
20,联通,104.26.15.60,0.00%,64.57ms,8.53mb/s,68.24mb,查询,2026/09/02 11:41:50
21,移动,104.16.244.90,0.00%,77.66ms,0.25mb/s,2mb,查询,2026/09/02 11:48:31
22,移动,104.17.144.171,0.00%,86.21ms,0.24mb/s,1.92mb,查询,2026/09/02 11:48:31
23,移动,172.64.229.104,0.00%,65.10ms,0.23mb/s,1.84mb,查询,2026/09/02 11:48:31
24,移动,172.64.159.205,0.00%,72.16ms,0.15mb/s,1.2mb,查询,2026/09/02 11:48:31
25,移动,172.64.147.113,0.00%,76.46ms,0.15mb/s,1.2mb,查询,2026/09/02 11:48:31
26,移动,172.64.157.71,0.00%,71.50ms,0.15mb/s,1.2mb,查询,2026/09/02 11:48:31
27,移动,104.18.40.83,0.00%,86.04ms,0.14mb/s,1.12mb,查询,2026/09/02 11:48:31
28,移动,104.18.45.27,0.00%,68.83ms,0.12mb/s,0.96mb,查询,2026/09/02 11:48:31
29,移动,104.19.144.48,0.00%,83.94ms,0.11mb/s,0.88mb,查询,2026/09/02 11:48:31
30,移动,104.16.250.47,0.00%,74.32ms,0.10mb/s,0.8mb,查询,2026/09/02 11:48:31
31,多线,104.18.46.72,0.00%,67.17ms,14.59mb/s,116.72mb,查询,2026/09/02 11:42:56
32,多线,104.18.38.95,0.00%,69.65ms,14.38mb/s,115.04mb,查询,2026/09/02 11:42:56
33,多线,172.64.150.192,0.00%,68.92ms,14.25mb/s,114mb,查询,2026/09/02 11:42:56
34,多线,172.64.145.217,0.00%,68.36ms,14.06mb/s,112.48mb,查询,2026/09/02 11:42:56
35,多线,172.64.154.38,0.00%,70.41ms,13.70mb/s,109.6mb,查询,2026/09/02 11:42:56
36,多线,104.18.37.38,0.00%,69.12ms,9.75mb/s,78mb,查询,2026/09/02 11:42:56
37,多线,172.64.229.91,0.00%,68.34ms,0.19mb/s,1.52mb,查询,2026/09/02 11:42:56
38,多线,104.18.41.8,0.00%,69.41ms,0.13mb/s,1.04mb,查询,2026/09/02 11:42:56
39,多线,172.64.159.221,0.00%,67.35ms,0.13mb/s,1.04mb,查询,2026/09/02 11:42:56
40,多线,104.18.35.126,0.00%,70.13ms,0.13mb/s,1.04mb,查询,2026/09/02 11:42:56
41,IPV6,2a06:98c1:3107:ed:9c5d:f3f9:7fba:c76,0.00%,42.78ms,35.01mb/s,280.08mb,查询,2026/09/02 11:34:50
42,IPV6,2400:cb00:2049:aac5:9bda:37d1:c119:8e82,0.00%,42.53ms,32.92mb/s,263.36mb,查询,2026/09/02 11:34:50
43,IPV6,2a06:98c1:310e:13:8ce0:e9c:e12d:4f23,0.00%,42.90ms,31.99mb/s,255.92mb,查询,2026/09/02 11:34:50
44,IPV6,2a06:98c1:310e:13:8c6e:b902:82e5:4d84,0.00%,42.70ms,16.03mb/s,128.24mb,查询,2026/09/02 11:34:50
45,IPV6,2a06:98c1:3108::6efa:ebd9:2b9e,0.00%,42.54ms,1.22mb/s,9.76mb,查询,2026/09/02 11:34:50
46,IPV6,2a06:98c1:3108:eba6:7b17:b250:1fed:95f0,0.00%,42.96ms,0.52mb/s,4.16mb,查询,2026/09/02 11:34:50
47,IPV6,2a06:98c1:3102:6e3d:8f49:8cce:37bb:bb80,0.00%,43.01ms,0.52mb/s,4.16mb,查询,2026/09/02 11:34:50
48,IPV6,2a06:98c1:3104:5ea4:e452:9e26:568:20f1,0.00%,42.82ms,0.47mb/s,3.76mb,查询,2026/09/02 11:34:50
49,IPV6,2a06:98c1:3109:0:5c96:5352:a876:6b08,0.00%,43.04ms,0.39mb/s,3.12mb,查询,2026/09/02 11:34:50
50,IPV6,2a06:98c1:3100:ed7b:916a:f3fe:9458:330,0.00%,42.88ms,0.39mb/s,3.12mb,查询,2026/09/02 11:34:50
