序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.102,0.00%,46.23ms,62.14mb/s,497.12mb,查询,2026/06/30 08:12:41
2,电信,162.159.32.52,0.00%,46.38ms,62.12mb/s,496.96mb,查询,2026/06/30 08:12:41
3,电信,162.159.9.194,0.00%,46.32ms,58.65mb/s,469.2mb,查询,2026/06/30 08:12:41
4,电信,172.64.154.251,0.00%,46.48ms,1.02mb/s,8.16mb,查询,2026/06/30 08:12:41
5,电信,162.159.13.188,0.00%,46.11ms,0.70mb/s,5.6mb,查询,2026/06/30 08:12:41
6,电信,172.64.157.125,0.00%,46.47ms,0.66mb/s,5.28mb,查询,2026/06/30 08:12:41
7,电信,108.162.195.238,0.00%,46.28ms,0.41mb/s,3.28mb,查询,2026/06/30 08:12:41
8,电信,172.64.35.59,0.00%,46.47ms,0.41mb/s,3.28mb,查询,2026/06/30 08:12:41
9,电信,104.18.47.243,0.00%,46.48ms,0.38mb/s,3.04mb,查询,2026/06/30 08:12:41
10,电信,162.159.7.239,0.00%,46.29ms,0.38mb/s,3.04mb,查询,2026/06/30 08:12:41
11,联通,104.17.142.168,0.00%,153.57ms,20.08mb/s,160.64mb,查询,2026/06/30 08:12:22
12,联通,104.17.156.232,0.00%,153.14ms,15.44mb/s,123.52mb,查询,2026/06/30 08:12:22
13,联通,104.20.22.213,0.00%,140.40ms,0.21mb/s,1.68mb,查询,2026/06/30 08:12:22
14,联通,172.67.67.38,0.00%,139.01ms,0.20mb/s,1.6mb,查询,2026/06/30 08:12:22
15,联通,172.67.73.62,0.00%,138.50ms,0.18mb/s,1.44mb,查询,2026/06/30 08:12:22
16,联通,104.26.1.175,0.00%,142.93ms,0.17mb/s,1.36mb,查询,2026/06/30 08:12:22
17,联通,104.20.29.46,0.00%,145.39ms,0.17mb/s,1.36mb,查询,2026/06/30 08:12:22
18,联通,172.67.72.54,0.00%,139.88ms,0.15mb/s,1.2mb,查询,2026/06/30 08:12:22
19,联通,104.26.5.0,0.00%,141.55ms,0.14mb/s,1.12mb,查询,2026/06/30 08:12:22
20,联通,104.20.27.173,0.00%,140.67ms,0.11mb/s,0.88mb,查询,2026/06/30 08:12:22
21,移动,104.17.217.124,0.00%,51.53ms,2.98mb/s,23.84mb,查询,2026/06/30 08:18:09
22,移动,104.17.110.105,0.00%,51.35ms,1.90mb/s,15.2mb,查询,2026/06/30 08:18:09
23,移动,172.64.154.137,0.00%,50.86ms,1.43mb/s,11.44mb,查询,2026/06/30 08:18:09
24,移动,104.17.100.161,0.00%,52.00ms,0.61mb/s,4.88mb,查询,2026/06/30 08:18:09
25,移动,104.19.58.205,0.00%,51.44ms,0.38mb/s,3.04mb,查询,2026/06/30 08:18:09
26,移动,104.16.148.234,0.00%,51.45ms,0.35mb/s,2.8mb,查询,2026/06/30 08:18:09
27,移动,104.17.113.124,0.00%,51.79ms,0.25mb/s,2mb,查询,2026/06/30 08:18:09
28,移动,104.16.248.120,0.00%,51.43ms,0.22mb/s,1.76mb,查询,2026/06/30 08:18:09
29,移动,104.17.108.144,0.00%,51.15ms,0.17mb/s,1.36mb,查询,2026/06/30 08:18:09
30,移动,104.18.87.73,0.00%,52.12ms,0.15mb/s,1.2mb,查询,2026/06/30 08:18:09
31,多线,162.159.60.87,0.00%,68.04ms,15.97mb/s,127.76mb,查询,2026/06/30 08:12:53
32,多线,162.159.21.65,0.00%,67.92ms,14.54mb/s,116.32mb,查询,2026/06/30 08:12:53
33,多线,162.159.45.212,0.00%,43.26ms,14.39mb/s,115.12mb,查询,2026/06/30 08:12:53
34,多线,172.64.229.138,0.00%,47.18ms,14.12mb/s,112.96mb,查询,2026/06/30 08:12:53
35,多线,162.159.39.113,0.00%,62.45ms,14.10mb/s,112.8mb,查询,2026/06/30 08:12:53
36,多线,162.159.18.18,0.00%,67.76ms,13.61mb/s,108.88mb,查询,2026/06/30 08:12:53
37,多线,162.159.38.24,0.00%,64.42ms,11.17mb/s,89.36mb,查询,2026/06/30 08:12:53
38,多线,162.159.7.212,0.00%,67.83ms,5.48mb/s,43.84mb,查询,2026/06/30 08:12:53
39,多线,162.159.62.171,0.00%,65.03ms,0.17mb/s,1.36mb,查询,2026/06/30 08:12:53
40,多线,172.64.53.16,0.00%,61.17ms,0.16mb/s,1.28mb,查询,2026/06/30 08:12:53
41,IPV6,2803:f800:50:5384:ffe6:4a5f:6f33:6814,0.00%,46.70ms,31.97mb/s,255.76mb,查询,2026/06/30 08:04:27
42,IPV6,2a06:98c1:51:fb7e:abad:381e:6021:d13c,0.00%,46.57ms,30.80mb/s,246.4mb,查询,2026/06/30 08:04:27
43,IPV6,2a06:98c1:3108:f7:3654:78ad:9879:54e7,0.00%,46.63ms,28.77mb/s,230.16mb,查询,2026/06/30 08:04:27
44,IPV6,2a06:98c1:3104:c4fb:d48a:e607:10d:1291,0.00%,46.54ms,21.79mb/s,174.32mb,查询,2026/06/30 08:04:27
45,IPV6,2a06:98c1:50:10:e32b:be15:495e:222a,0.00%,46.61ms,1.23mb/s,9.84mb,查询,2026/06/30 08:04:27
46,IPV6,2a06:98c1:51:fbf8:58d9:971b:33c:64e9,0.00%,46.73ms,0.64mb/s,5.12mb,查询,2026/06/30 08:04:27
47,IPV6,2803:f800:51:e746:a014:a009:7bc0:aa3,0.00%,46.68ms,0.43mb/s,3.44mb,查询,2026/06/30 08:04:27
