序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.33,0.00%,46.20ms,3.06mb/s,24.48mb,查询,2026/06/30 17:33:33
2,电信,162.159.48.175,0.00%,46.55ms,1.20mb/s,9.6mb,查询,2026/06/30 17:33:33
3,电信,162.159.62.249,0.00%,46.55ms,0.82mb/s,6.56mb,查询,2026/06/30 17:33:33
4,电信,162.159.42.171,0.00%,46.67ms,0.44mb/s,3.52mb,查询,2026/06/30 17:33:33
5,电信,162.159.17.227,0.00%,46.16ms,0.44mb/s,3.52mb,查询,2026/06/30 17:33:33
6,电信,108.162.193.224,0.00%,46.22ms,0.36mb/s,2.88mb,查询,2026/06/30 17:33:33
7,电信,108.162.196.212,0.00%,46.33ms,0.35mb/s,2.8mb,查询,2026/06/30 17:33:33
8,电信,162.159.20.198,0.00%,46.51ms,0.34mb/s,2.72mb,查询,2026/06/30 17:33:33
9,电信,162.159.11.64,0.00%,46.67ms,0.32mb/s,2.56mb,查询,2026/06/30 17:33:33
10,电信,104.18.40.230,0.00%,46.57ms,0.31mb/s,2.48mb,查询,2026/06/30 17:33:33
11,联通,162.159.160.242,0.00%,164.86ms,25.82mb/s,206.56mb,查询,2026/06/30 17:32:36
12,联通,104.18.53.18,0.00%,174.66ms,20.42mb/s,163.36mb,查询,2026/06/30 17:32:36
13,联通,104.18.87.95,0.00%,177.15ms,20.16mb/s,161.28mb,查询,2026/06/30 17:32:36
14,联通,104.18.55.54,0.00%,175.38ms,19.79mb/s,158.32mb,查询,2026/06/30 17:32:36
15,联通,104.17.121.64,0.00%,176.19ms,19.27mb/s,154.16mb,查询,2026/06/30 17:32:36
16,联通,104.17.240.247,0.00%,177.52ms,19.14mb/s,153.12mb,查询,2026/06/30 17:32:36
17,联通,104.16.245.86,0.00%,177.63ms,18.91mb/s,151.28mb,查询,2026/06/30 17:32:36
18,联通,104.29.124.209,0.00%,175.92ms,17.30mb/s,138.4mb,查询,2026/06/30 17:32:36
19,联通,104.20.20.63,0.00%,144.72ms,0.12mb/s,0.96mb,查询,2026/06/30 17:32:36
20,联通,104.20.23.77,0.00%,139.70ms,0.11mb/s,0.88mb,查询,2026/06/30 17:32:36
21,移动,104.19.36.246,0.00%,52.49ms,0.26mb/s,2.08mb,查询,2026/06/30 17:33:56
22,移动,104.17.63.7,0.00%,53.13ms,0.25mb/s,2mb,查询,2026/06/30 17:33:56
23,移动,104.19.35.63,0.00%,53.28ms,0.22mb/s,1.76mb,查询,2026/06/30 17:33:56
24,移动,104.17.155.89,0.00%,53.51ms,0.17mb/s,1.36mb,查询,2026/06/30 17:33:56
25,移动,104.17.158.239,0.00%,52.56ms,0.17mb/s,1.36mb,查询,2026/06/30 17:33:56
26,移动,104.17.170.30,0.00%,51.08ms,0.17mb/s,1.36mb,查询,2026/06/30 17:33:56
27,移动,104.17.223.211,0.00%,53.85ms,0.16mb/s,1.28mb,查询,2026/06/30 17:33:56
28,移动,104.19.39.219,0.00%,52.69ms,0.15mb/s,1.2mb,查询,2026/06/30 17:33:56
29,移动,104.18.33.186,0.00%,52.59ms,0.14mb/s,1.12mb,查询,2026/06/30 17:33:56
30,移动,104.17.50.60,0.00%,52.97ms,0.11mb/s,0.88mb,查询,2026/06/30 17:33:56
31,多线,172.64.229.201,0.00%,35.78ms,14.42mb/s,115.36mb,查询,2026/06/30 17:32:53
32,多线,162.159.38.19,0.00%,63.32ms,14.37mb/s,114.96mb,查询,2026/06/30 17:32:53
33,多线,162.159.44.77,0.00%,69.31ms,14.22mb/s,113.76mb,查询,2026/06/30 17:32:53
34,多线,162.159.39.248,0.00%,55.85ms,9.28mb/s,74.24mb,查询,2026/06/30 17:32:53
35,多线,108.162.198.249,0.00%,62.00ms,8.68mb/s,69.44mb,查询,2026/06/30 17:32:53
36,多线,104.18.42.3,0.00%,68.36ms,8.43mb/s,67.44mb,查询,2026/06/30 17:32:53
37,多线,162.159.16.28,0.00%,68.92ms,0.43mb/s,3.44mb,查询,2026/06/30 17:32:53
38,多线,162.159.20.187,0.00%,67.89ms,0.39mb/s,3.12mb,查询,2026/06/30 17:32:53
39,多线,104.18.34.151,0.00%,68.83ms,0.27mb/s,2.16mb,查询,2026/06/30 17:32:53
40,多线,162.159.1.254,0.00%,67.51ms,0.13mb/s,1.04mb,查询,2026/06/30 17:32:53
41,IPV6,2a06:98c1:3102:0:1c:e954:cd4a:b027,0.00%,46.90ms,1.44mb/s,11.52mb,查询,2026/06/30 17:34:35
42,IPV6,2a06:98c1:3108::55fa:a1bb:417,0.00%,46.76ms,0.53mb/s,4.24mb,查询,2026/06/30 17:34:35
43,IPV6,2a06:98c1:3106::e152:3e87:a347,0.00%,46.92ms,0.43mb/s,3.44mb,查询,2026/06/30 17:34:35
44,IPV6,2a06:98c1:3103:0:c9be:487e:c994:5e0f,0.00%,46.76ms,0.37mb/s,2.96mb,查询,2026/06/30 17:34:35
45,IPV6,2803:f800:50:df9d:a166:6b42:9f08:251,0.00%,46.79ms,0.34mb/s,2.72mb,查询,2026/06/30 17:34:35
46,IPV6,2a06:98c1:3109:cd:89b4:8126:6748:1a27,0.00%,46.38ms,0.28mb/s,2.24mb,查询,2026/06/30 17:34:35
47,IPV6,2a06:98c1:310c:0:ae:6959:3c3b:b48,0.00%,46.76ms,0.22mb/s,1.76mb,查询,2026/06/30 17:34:35
48,IPV6,2a06:98c1:310d:bb84:9b6:dc5b:6b49:9027,0.00%,46.49ms,0.18mb/s,1.44mb,查询,2026/06/30 17:34:35
49,IPV6,2a06:98c1:3107:a1e1:981d:f829:110b:99fc,0.00%,46.81ms,0.15mb/s,1.2mb,查询,2026/06/30 17:34:35
50,IPV6,2a06:98c1:310d:ac:25e2:6baf:d255:7688,0.00%,46.89ms,0.10mb/s,0.8mb,查询,2026/06/30 17:34:35
