序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.206,0.00%,43.78ms,37.83mb/s,302.64mb,查询,2026/08/09 14:43:25
2,电信,104.18.47.82,0.00%,43.46ms,13.64mb/s,109.12mb,查询,2026/08/09 14:43:25
3,电信,172.64.159.41,0.00%,44.44ms,0.74mb/s,5.92mb,查询,2026/08/09 14:43:25
4,电信,104.18.32.247,0.00%,44.44ms,0.60mb/s,4.8mb,查询,2026/08/09 14:43:25
5,电信,172.64.153.238,0.00%,44.48ms,0.53mb/s,4.24mb,查询,2026/08/09 14:43:25
6,电信,172.64.158.243,0.00%,44.12ms,0.51mb/s,4.08mb,查询,2026/08/09 14:43:25
7,电信,172.64.149.130,0.00%,44.83ms,0.46mb/s,3.68mb,查询,2026/08/09 14:43:25
8,电信,104.18.46.112,0.00%,43.44ms,0.40mb/s,3.2mb,查询,2026/08/09 14:43:25
9,电信,172.64.154.228,0.00%,44.83ms,0.35mb/s,2.8mb,查询,2026/08/09 14:43:25
10,电信,172.64.152.3,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/08/09 14:43:25
11,联通,104.17.146.138,0.00%,160.25ms,14.34mb/s,114.72mb,查询,2026/08/09 14:42:36
12,联通,104.17.136.81,0.00%,154.90ms,12.49mb/s,99.92mb,查询,2026/08/09 14:42:36
13,联通,104.17.158.48,0.00%,157.23ms,11.98mb/s,95.84mb,查询,2026/08/09 14:42:36
14,联通,104.29.125.188,0.00%,156.03ms,11.50mb/s,92mb,查询,2026/08/09 14:42:36
15,联通,104.17.152.184,0.00%,160.68ms,10.76mb/s,86.08mb,查询,2026/08/09 14:42:36
16,联通,104.17.150.213,0.00%,159.02ms,9.30mb/s,74.4mb,查询,2026/08/09 14:42:36
17,联通,104.17.131.191,0.00%,153.60ms,8.09mb/s,64.72mb,查询,2026/08/09 14:42:36
18,联通,104.17.139.1,0.00%,150.20ms,7.98mb/s,63.84mb,查询,2026/08/09 14:42:36
19,联通,162.159.153.94,0.00%,135.40ms,0.17mb/s,1.36mb,查询,2026/08/09 14:42:36
20,联通,162.159.132.52,0.00%,136.13ms,0.12mb/s,0.96mb,查询,2026/08/09 14:42:36
21,移动,104.21.87.227,0.00%,99.43ms,5.32mb/s,42.56mb,查询,2026/08/09 14:48:19
22,移动,104.21.91.206,0.00%,96.33ms,5.11mb/s,40.88mb,查询,2026/08/09 14:48:19
23,移动,104.21.81.135,0.00%,98.47ms,4.07mb/s,32.56mb,查询,2026/08/09 14:48:19
24,移动,172.64.153.54,0.00%,98.83ms,2.21mb/s,17.68mb,查询,2026/08/09 14:48:19
25,移动,104.21.80.239,0.00%,98.79ms,2.17mb/s,17.36mb,查询,2026/08/09 14:48:19
26,移动,104.21.94.74,0.00%,98.96ms,2.06mb/s,16.48mb,查询,2026/08/09 14:48:19
27,移动,172.66.0.186,0.00%,99.35ms,1.82mb/s,14.56mb,查询,2026/08/09 14:48:19
28,移动,104.21.95.196,0.00%,98.57ms,1.77mb/s,14.16mb,查询,2026/08/09 14:48:19
29,移动,104.21.93.118,0.00%,98.61ms,1.45mb/s,11.6mb,查询,2026/08/09 14:48:19
30,移动,104.19.32.91,0.00%,99.32ms,0.22mb/s,1.76mb,查询,2026/08/09 14:48:19
31,多线,104.18.37.242,0.00%,69.89ms,15.29mb/s,122.32mb,查询,2026/08/09 14:43:13
32,多线,172.64.229.159,0.00%,47.15ms,12.98mb/s,103.84mb,查询,2026/08/09 14:43:13
33,多线,172.64.151.214,0.00%,69.70ms,6.58mb/s,52.64mb,查询,2026/08/09 14:43:13
34,多线,172.64.154.189,0.00%,69.84ms,4.74mb/s,37.92mb,查询,2026/08/09 14:43:13
35,多线,172.64.150.205,0.00%,70.70ms,0.71mb/s,5.68mb,查询,2026/08/09 14:43:13
36,多线,104.18.32.136,0.00%,69.40ms,0.40mb/s,3.2mb,查询,2026/08/09 14:43:13
37,多线,104.18.34.15,0.00%,67.08ms,0.34mb/s,2.72mb,查询,2026/08/09 14:43:13
38,多线,104.18.43.22,0.00%,71.00ms,0.34mb/s,2.72mb,查询,2026/08/09 14:43:13
39,多线,172.64.158.52,0.00%,70.56ms,0.31mb/s,2.48mb,查询,2026/08/09 14:43:13
40,多线,172.64.159.160,0.00%,68.09ms,0.14mb/s,1.12mb,查询,2026/08/09 14:43:13
41,IPV6,2a06:98c1:310c:0:3799:5375:97a:1d35,0.00%,43.20ms,31.44mb/s,251.52mb,查询,2026/08/09 14:35:16
42,IPV6,2a06:98c1:3108:ca:436a:859c:20ac:5663,0.00%,43.21ms,30.86mb/s,246.88mb,查询,2026/08/09 14:35:16
43,IPV6,2a06:98c1:3104:d8de:141b:1964:f998:dc44,0.00%,43.22ms,20.33mb/s,162.64mb,查询,2026/08/09 14:35:16
44,IPV6,2400:cb00:2049:0:ec3e:e574:b4c2:acea,0.00%,43.15ms,9.44mb/s,75.52mb,查询,2026/08/09 14:35:16
45,IPV6,2a06:98c1:3108:ca:8aa1:667:73da:581a,0.00%,42.87ms,2.41mb/s,19.28mb,查询,2026/08/09 14:35:16
46,IPV6,2a06:98c1:3101:be60:98e8:64c5:46d0:b9a3,0.00%,43.16ms,1.22mb/s,9.76mb,查询,2026/08/09 14:35:16
47,IPV6,2a06:98c1:310c:95:2eba:71b:fcde:4c63,0.00%,42.58ms,0.49mb/s,3.92mb,查询,2026/08/09 14:35:16
48,IPV6,2a06:98c1:310c::bd0c:dbbe:b60b,0.00%,42.89ms,0.46mb/s,3.68mb,查询,2026/08/09 14:35:16
49,IPV6,2a06:98c1:3104:982c:56ff:1d49:57ab:1622,0.00%,42.81ms,0.44mb/s,3.52mb,查询,2026/08/09 14:35:16
50,IPV6,2a06:98c1:310e:ecf0:623a:e7c3:663:b7ad,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/08/09 14:35:16
