序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.252,0.00%,46.21ms,67.95mb/s,543.6mb,查询,2026/06/29 09:42:22
2,电信,172.64.151.206,0.00%,46.36ms,67.45mb/s,539.6mb,查询,2026/06/29 09:42:22
3,电信,108.162.196.183,0.00%,46.22ms,67.27mb/s,538.16mb,查询,2026/06/29 09:42:22
4,电信,162.159.17.211,0.00%,46.33ms,66.47mb/s,531.76mb,查询,2026/06/29 09:42:22
5,电信,162.159.12.224,0.00%,46.25ms,66.02mb/s,528.16mb,查询,2026/06/29 09:42:22
6,电信,172.64.33.190,0.00%,46.11ms,65.91mb/s,527.28mb,查询,2026/06/29 09:42:22
7,电信,162.159.11.154,0.00%,46.34ms,65.75mb/s,526mb,查询,2026/06/29 09:42:22
8,电信,104.18.32.159,0.00%,46.10ms,65.63mb/s,525.04mb,查询,2026/06/29 09:42:22
9,电信,104.18.39.94,0.00%,46.26ms,65.17mb/s,521.36mb,查询,2026/06/29 09:42:22
10,电信,162.159.13.9,0.00%,46.35ms,64.10mb/s,512.8mb,查询,2026/06/29 09:42:22
11,联通,104.17.155.227,0.00%,150.51ms,23.75mb/s,190mb,查询,2026/06/29 09:42:36
12,联通,104.17.143.63,0.00%,159.98ms,23.66mb/s,189.28mb,查询,2026/06/29 09:42:36
13,联通,104.17.134.52,0.00%,158.24ms,23.10mb/s,184.8mb,查询,2026/06/29 09:42:36
14,联通,104.17.153.179,0.00%,151.85ms,22.74mb/s,181.92mb,查询,2026/06/29 09:42:36
15,联通,104.17.129.192,0.00%,159.08ms,22.12mb/s,176.96mb,查询,2026/06/29 09:42:36
16,联通,104.26.7.31,0.00%,141.89ms,0.44mb/s,3.52mb,查询,2026/06/29 09:42:36
17,联通,104.20.22.87,0.00%,143.95ms,0.24mb/s,1.92mb,查询,2026/06/29 09:42:36
18,联通,172.67.73.55,0.00%,140.67ms,0.18mb/s,1.44mb,查询,2026/06/29 09:42:36
19,联通,104.26.1.195,0.00%,141.33ms,0.13mb/s,1.04mb,查询,2026/06/29 09:42:36
20,联通,172.67.65.127,0.00%,137.23ms,0.10mb/s,0.8mb,查询,2026/06/29 09:42:36
21,移动,104.17.99.253,0.00%,54.29ms,0.43mb/s,3.44mb,查询,2026/06/29 09:48:05
22,移动,172.64.159.139,0.00%,52.59ms,0.33mb/s,2.64mb,查询,2026/06/29 09:48:05
23,移动,172.64.157.99,0.00%,53.16ms,0.22mb/s,1.76mb,查询,2026/06/29 09:48:05
24,移动,104.17.181.132,0.00%,54.01ms,0.18mb/s,1.44mb,查询,2026/06/29 09:48:05
25,移动,104.19.38.10,0.00%,53.87ms,0.17mb/s,1.36mb,查询,2026/06/29 09:48:05
26,移动,104.16.155.231,0.00%,54.21ms,0.17mb/s,1.36mb,查询,2026/06/29 09:48:05
27,移动,104.17.217.176,0.00%,52.07ms,0.17mb/s,1.36mb,查询,2026/06/29 09:48:05
28,移动,172.64.229.28,0.00%,52.83ms,0.16mb/s,1.28mb,查询,2026/06/29 09:48:05
29,移动,104.17.214.165,0.00%,53.92ms,0.12mb/s,0.96mb,查询,2026/06/29 09:48:05
30,移动,104.19.57.84,0.00%,53.42ms,0.11mb/s,0.88mb,查询,2026/06/29 09:48:05
31,多线,162.159.44.126,0.00%,42.16ms,16.90mb/s,135.2mb,查询,2026/06/29 09:42:48
32,多线,162.159.45.217,0.00%,66.34ms,15.01mb/s,120.08mb,查询,2026/06/29 09:42:48
33,多线,162.159.10.134,0.00%,67.20ms,14.61mb/s,116.88mb,查询,2026/06/29 09:42:48
34,多线,172.64.229.113,0.00%,41.67ms,14.61mb/s,116.88mb,查询,2026/06/29 09:42:48
35,多线,172.64.53.148,0.00%,56.11ms,13.50mb/s,108mb,查询,2026/06/29 09:42:48
36,多线,162.159.38.145,0.00%,61.85ms,10.14mb/s,81.12mb,查询,2026/06/29 09:42:48
37,多线,162.159.39.226,0.00%,50.10ms,10.13mb/s,81.04mb,查询,2026/06/29 09:42:48
38,多线,172.64.42.164,0.00%,66.91ms,9.53mb/s,76.24mb,查询,2026/06/29 09:42:48
39,多线,172.64.52.107,0.00%,55.88ms,0.57mb/s,4.56mb,查询,2026/06/29 09:42:48
40,多线,108.162.198.39,0.00%,67.15ms,0.21mb/s,1.68mb,查询,2026/06/29 09:42:48
41,IPV6,2a06:98c1:51:1a:2c15:3d48:35b1:fa83,0.00%,46.53ms,43.13mb/s,345.04mb,查询,2026/06/29 09:34:28
42,IPV6,2803:f800:50::a62e:7f2e:8c20,0.00%,46.65ms,31.78mb/s,254.24mb,查询,2026/06/29 09:34:28
43,IPV6,2803:f800:50:5a55:d0d3:f851:a83e:7897,0.00%,46.57ms,30.40mb/s,243.2mb,查询,2026/06/29 09:34:28
44,IPV6,2a06:98c1:310a:8c6e:531e:dd65:7e49:cfbb,0.00%,46.29ms,30.25mb/s,242mb,查询,2026/06/29 09:34:28
45,IPV6,2a06:98c1:3101:f75d:8f09:791d:ea2f:41b4,0.00%,46.42ms,29.86mb/s,238.88mb,查询,2026/06/29 09:34:28
46,IPV6,2a06:98c1:310b:6:85b:6401:ebbe:b9f7,0.00%,46.61ms,5.01mb/s,40.08mb,查询,2026/06/29 09:34:28
47,IPV6,2803:f800:51:0:f903:fd31:c667:8ad5,0.00%,46.61ms,1.69mb/s,13.52mb,查询,2026/06/29 09:34:28
48,IPV6,2a06:98c1:50:26bf:79c4:f6d5:5739:2761,0.00%,46.43ms,0.54mb/s,4.32mb,查询,2026/06/29 09:34:28
49,IPV6,2400:cb00:2049:0:8c0b:afcf:2e95:d1ed,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/29 09:34:28
50,IPV6,2a06:98c1:3107:ce75:c3ee:b37f:23f3:9d79,0.00%,46.64ms,0.13mb/s,1.04mb,查询,2026/06/29 09:34:28
