序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.183,0.00%,44.04ms,1.13mb/s,9.04mb,查询,2026/07/23 06:14:13
2,电信,162.159.0.231,0.00%,42.38ms,0.83mb/s,6.64mb,查询,2026/07/23 06:14:13
3,电信,162.159.19.153,0.00%,44.50ms,0.55mb/s,4.4mb,查询,2026/07/23 06:14:13
4,电信,162.159.40.45,0.00%,43.57ms,0.53mb/s,4.24mb,查询,2026/07/23 06:14:13
5,电信,162.159.43.160,0.00%,43.37ms,0.43mb/s,3.44mb,查询,2026/07/23 06:14:13
6,电信,172.64.41.237,0.00%,44.67ms,0.42mb/s,3.36mb,查询,2026/07/23 06:14:13
7,电信,104.18.46.31,0.00%,44.04ms,0.37mb/s,2.96mb,查询,2026/07/23 06:14:13
8,电信,172.64.33.207,0.00%,44.24ms,0.35mb/s,2.8mb,查询,2026/07/23 06:14:13
9,电信,162.159.6.160,0.00%,43.55ms,0.33mb/s,2.64mb,查询,2026/07/23 06:14:13
10,电信,172.64.145.31,0.00%,44.49ms,0.32mb/s,2.56mb,查询,2026/07/23 06:14:13
11,联通,104.17.150.186,0.00%,156.40ms,17.07mb/s,136.56mb,查询,2026/07/23 06:12:46
12,联通,198.41.219.150,0.00%,156.87ms,6.90mb/s,55.2mb,查询,2026/07/23 06:12:46
13,联通,104.29.126.143,0.00%,158.83ms,4.28mb/s,34.24mb,查询,2026/07/23 06:12:46
14,联通,104.26.10.176,0.00%,129.55ms,0.25mb/s,2mb,查询,2026/07/23 06:12:46
15,联通,162.159.151.134,0.00%,130.08ms,0.22mb/s,1.76mb,查询,2026/07/23 06:12:46
16,联通,172.67.68.107,0.00%,132.74ms,0.16mb/s,1.28mb,查询,2026/07/23 06:12:46
17,联通,172.67.70.90,0.00%,131.59ms,0.15mb/s,1.2mb,查询,2026/07/23 06:12:46
18,联通,162.159.143.87,0.00%,130.94ms,0.15mb/s,1.2mb,查询,2026/07/23 06:12:46
19,联通,162.159.137.124,0.00%,134.78ms,0.13mb/s,1.04mb,查询,2026/07/23 06:12:46
20,联通,104.20.28.106,0.00%,131.22ms,0.12mb/s,0.96mb,查询,2026/07/23 06:12:46
21,移动,172.64.153.117,0.00%,97.89ms,17.39mb/s,139.12mb,查询,2026/07/23 06:19:09
22,移动,104.25.241.6,0.00%,98.57ms,16.23mb/s,129.84mb,查询,2026/07/23 06:19:09
23,移动,172.64.146.117,0.00%,96.38ms,12.29mb/s,98.32mb,查询,2026/07/23 06:19:09
24,移动,104.25.252.159,0.00%,97.13ms,11.97mb/s,95.76mb,查询,2026/07/23 06:19:09
25,移动,104.25.242.52,0.00%,98.54ms,10.30mb/s,82.4mb,查询,2026/07/23 06:19:09
26,移动,172.64.154.194,0.00%,79.63ms,0.17mb/s,1.36mb,查询,2026/07/23 06:19:09
27,移动,172.64.145.222,0.00%,83.77ms,0.14mb/s,1.12mb,查询,2026/07/23 06:19:09
28,移动,172.64.155.191,0.00%,55.25ms,0.13mb/s,1.04mb,查询,2026/07/23 06:19:09
29,移动,104.16.242.79,0.00%,94.43ms,0.12mb/s,0.96mb,查询,2026/07/23 06:19:09
30,移动,104.16.246.155,0.00%,94.90ms,0.10mb/s,0.8mb,查询,2026/07/23 06:19:09
31,多线,172.64.229.99,0.00%,41.87ms,14.49mb/s,115.92mb,查询,2026/07/23 06:12:58
32,多线,162.159.45.104,0.00%,56.16ms,14.38mb/s,115.04mb,查询,2026/07/23 06:12:58
33,多线,172.64.53.162,0.00%,55.10ms,7.13mb/s,57.04mb,查询,2026/07/23 06:12:58
34,多线,172.64.52.145,0.00%,66.30ms,6.73mb/s,53.84mb,查询,2026/07/23 06:12:58
35,多线,198.41.211.254,0.00%,67.70ms,1.32mb/s,10.56mb,查询,2026/07/23 06:12:58
36,多线,162.159.48.196,0.00%,67.43ms,0.36mb/s,2.88mb,查询,2026/07/23 06:12:58
37,多线,104.18.38.172,0.00%,67.54ms,0.23mb/s,1.84mb,查询,2026/07/23 06:12:58
38,多线,108.162.198.17,0.00%,55.14ms,0.20mb/s,1.6mb,查询,2026/07/23 06:12:58
39,多线,198.41.222.36,0.00%,67.06ms,0.20mb/s,1.6mb,查询,2026/07/23 06:12:58
40,多线,162.159.42.177,0.00%,66.87ms,0.15mb/s,1.2mb,查询,2026/07/23 06:12:58
41,IPV6,2a06:98c1:3102:92:73ab:b9e:99d7:d933,0.00%,42.80ms,0.40mb/s,3.2mb,查询,2026/07/23 06:05:05
42,IPV6,2a06:98c1:3109:6f31:913:b0f7:bbf4:b41d,0.00%,42.95ms,0.35mb/s,2.8mb,查询,2026/07/23 06:05:05
43,IPV6,2803:f800:50:8a:aa4d:52fe:ea4a:97b8,0.00%,42.35ms,0.34mb/s,2.72mb,查询,2026/07/23 06:05:05
44,IPV6,2803:f800:50:ffae:6e4b:4e69:5943:b0cf,0.00%,42.95ms,0.31mb/s,2.48mb,查询,2026/07/23 06:05:05
45,IPV6,2a06:98c1:3102:b558:4686:67e0:a2c5:9dfc,0.00%,42.95ms,0.27mb/s,2.16mb,查询,2026/07/23 06:05:05
46,IPV6,2a06:98c1:3104:ce:c896:1492:8011:4064,0.00%,42.86ms,0.27mb/s,2.16mb,查询,2026/07/23 06:05:05
47,IPV6,2a06:98c1:3100:0:2117:c01b:cc01:46ab,0.00%,42.78ms,0.22mb/s,1.76mb,查询,2026/07/23 06:05:05
48,IPV6,2803:f800:50::a62c:470a,0.00%,42.89ms,0.22mb/s,1.76mb,查询,2026/07/23 06:05:05
49,IPV6,2400:cb00:2049:44:bb8:7d02:7e52:c2f3,0.00%,42.83ms,0.18mb/s,1.44mb,查询,2026/07/23 06:05:05
50,IPV6,2a06:98c1:3102:e9e2:21fa:4da3:72f0:62b0,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/07/23 06:05:05
