序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.235,0.00%,44.14ms,71.87mb/s,574.96mb,查询,2026/09/07 18:32:22
2,电信,172.64.157.148,0.00%,43.16ms,69.14mb/s,553.12mb,查询,2026/09/07 18:32:22
3,电信,104.18.36.31,0.00%,44.13ms,68.94mb/s,551.52mb,查询,2026/09/07 18:32:22
4,电信,172.64.145.83,0.00%,44.07ms,68.91mb/s,551.28mb,查询,2026/09/07 18:32:22
5,电信,104.18.37.203,0.00%,43.67ms,67.22mb/s,537.76mb,查询,2026/09/07 18:32:22
6,电信,172.64.152.106,0.00%,43.36ms,66.73mb/s,533.84mb,查询,2026/09/07 18:32:22
7,电信,172.64.158.22,0.00%,43.75ms,66.65mb/s,533.2mb,查询,2026/09/07 18:32:22
8,电信,104.18.39.76,0.00%,42.74ms,66.17mb/s,529.36mb,查询,2026/09/07 18:32:22
9,电信,172.64.148.5,0.00%,44.33ms,65.54mb/s,524.32mb,查询,2026/09/07 18:32:22
10,电信,172.64.149.15,0.00%,44.22ms,58.46mb/s,467.68mb,查询,2026/09/07 18:32:22
11,联通,172.67.64.205,0.00%,66.30ms,53.68mb/s,429.44mb,查询,2026/09/07 18:31:30
12,联通,172.67.65.103,0.00%,66.34ms,51.52mb/s,412.16mb,查询,2026/09/07 18:31:30
13,联通,104.20.31.218,0.00%,66.53ms,51.48mb/s,411.84mb,查询,2026/09/07 18:31:30
14,联通,162.159.135.111,0.00%,66.65ms,51.23mb/s,409.84mb,查询,2026/09/07 18:31:30
15,联通,104.26.2.26,0.00%,66.88ms,50.04mb/s,400.32mb,查询,2026/09/07 18:31:30
16,联通,172.67.71.153,0.00%,65.99ms,50.04mb/s,400.32mb,查询,2026/09/07 18:31:30
17,联通,104.26.12.99,0.00%,66.96ms,47.97mb/s,383.76mb,查询,2026/09/07 18:31:30
18,联通,172.67.77.135,0.00%,65.30ms,47.27mb/s,378.16mb,查询,2026/09/07 18:31:30
19,联通,172.67.73.124,0.00%,67.09ms,46.43mb/s,371.44mb,查询,2026/09/07 18:31:30
20,联通,162.159.136.175,0.00%,66.94ms,45.74mb/s,365.92mb,查询,2026/09/07 18:31:30
21,移动,104.17.219.250,0.00%,50.14ms,0.63mb/s,5.04mb,查询,2026/09/07 18:32:57
22,移动,104.17.222.184,0.00%,50.72ms,0.59mb/s,4.72mb,查询,2026/09/07 18:32:57
23,移动,172.64.156.71,0.00%,48.76ms,0.32mb/s,2.56mb,查询,2026/09/07 18:32:57
24,移动,104.19.149.120,0.00%,51.10ms,0.28mb/s,2.24mb,查询,2026/09/07 18:32:57
25,移动,172.64.155.155,0.00%,50.56ms,0.22mb/s,1.76mb,查询,2026/09/07 18:32:57
26,移动,104.16.250.146,0.00%,51.29ms,0.21mb/s,1.68mb,查询,2026/09/07 18:32:57
27,移动,104.17.105.54,0.00%,50.68ms,0.18mb/s,1.44mb,查询,2026/09/07 18:32:57
28,移动,172.64.152.73,0.00%,50.15ms,0.18mb/s,1.44mb,查询,2026/09/07 18:32:57
29,移动,104.17.213.226,0.00%,50.46ms,0.16mb/s,1.28mb,查询,2026/09/07 18:32:57
30,移动,172.64.157.215,0.00%,50.41ms,0.14mb/s,1.12mb,查询,2026/09/07 18:32:57
