序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.56,0.00%,46.14ms,68.75mb/s,550mb,查询,2026/06/26 23:32:18
2,电信,162.159.7.172,0.00%,46.03ms,68.26mb/s,546.08mb,查询,2026/06/26 23:32:18
3,电信,104.18.34.187,0.00%,46.23ms,67.82mb/s,542.56mb,查询,2026/06/26 23:32:18
4,电信,162.159.20.125,0.00%,46.28ms,66.79mb/s,534.32mb,查询,2026/06/26 23:32:18
5,电信,162.159.21.151,0.00%,46.31ms,66.63mb/s,533.04mb,查询,2026/06/26 23:32:18
6,电信,162.159.60.104,0.00%,46.32ms,66.50mb/s,532mb,查询,2026/06/26 23:32:18
7,电信,162.159.36.119,0.00%,46.24ms,66.10mb/s,528.8mb,查询,2026/06/26 23:32:18
8,电信,104.18.36.232,0.00%,46.22ms,65.95mb/s,527.6mb,查询,2026/06/26 23:32:18
9,电信,172.64.49.79,0.00%,46.24ms,65.90mb/s,527.2mb,查询,2026/06/26 23:32:18
10,电信,104.18.43.29,0.00%,46.28ms,65.76mb/s,526.08mb,查询,2026/06/26 23:32:18
11,联通,104.20.25.103,0.00%,83.07ms,42.79mb/s,342.32mb,查询,2026/06/26 23:31:42
12,联通,104.20.31.180,0.00%,82.35ms,42.58mb/s,340.64mb,查询,2026/06/26 23:31:42
13,联通,104.20.27.150,0.00%,84.07ms,42.52mb/s,340.16mb,查询,2026/06/26 23:31:42
14,联通,104.26.7.13,0.00%,84.01ms,41.88mb/s,335.04mb,查询,2026/06/26 23:31:42
15,联通,172.67.70.179,0.00%,84.23ms,40.83mb/s,326.64mb,查询,2026/06/26 23:31:42
16,联通,172.67.72.78,0.00%,82.68ms,40.83mb/s,326.64mb,查询,2026/06/26 23:31:42
17,联通,104.26.5.136,0.00%,83.54ms,40.56mb/s,324.48mb,查询,2026/06/26 23:31:42
18,联通,104.26.2.252,0.00%,84.33ms,40.50mb/s,324mb,查询,2026/06/26 23:31:42
19,联通,172.67.77.208,0.00%,81.88ms,40.28mb/s,322.24mb,查询,2026/06/26 23:31:42
20,联通,104.20.18.68,0.00%,84.13ms,40.22mb/s,321.76mb,查询,2026/06/26 23:31:42
21,移动,104.16.149.241,0.00%,50.80ms,13.41mb/s,107.28mb,查询,2026/06/26 23:32:49
22,移动,172.64.158.132,0.00%,50.92ms,12.92mb/s,103.36mb,查询,2026/06/26 23:32:49
23,移动,172.64.147.78,0.00%,51.44ms,12.56mb/s,100.48mb,查询,2026/06/26 23:32:49
24,移动,104.19.146.233,0.00%,50.45ms,12.50mb/s,100mb,查询,2026/06/26 23:32:49
25,移动,172.64.155.71,0.00%,50.20ms,11.16mb/s,89.28mb,查询,2026/06/26 23:32:49
26,移动,172.64.145.183,0.00%,50.82ms,2.63mb/s,21.04mb,查询,2026/06/26 23:32:49
27,移动,104.16.156.241,0.00%,51.32ms,1.03mb/s,8.24mb,查询,2026/06/26 23:32:49
28,移动,104.16.151.253,0.00%,51.35ms,0.51mb/s,4.08mb,查询,2026/06/26 23:32:49
29,移动,172.64.152.193,0.00%,51.26ms,0.46mb/s,3.68mb,查询,2026/06/26 23:32:49
30,移动,104.16.150.159,0.00%,50.97ms,0.30mb/s,2.4mb,查询,2026/06/26 23:32:49
