序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.209,0.00%,46.11ms,68.49mb/s,547.92mb,查询,2026/07/09 03:52:32
2,电信,162.159.6.45,0.00%,45.94ms,66.34mb/s,530.72mb,查询,2026/07/09 03:52:32
3,电信,104.18.46.254,0.00%,46.35ms,66.16mb/s,529.28mb,查询,2026/07/09 03:52:32
4,电信,162.159.1.172,0.00%,46.28ms,66.12mb/s,528.96mb,查询,2026/07/09 03:52:32
5,电信,104.18.42.153,0.00%,46.30ms,66.04mb/s,528.32mb,查询,2026/07/09 03:52:32
6,电信,172.64.151.42,0.00%,46.19ms,65.89mb/s,527.12mb,查询,2026/07/09 03:52:32
7,电信,162.159.25.135,0.00%,46.28ms,65.61mb/s,524.88mb,查询,2026/07/09 03:52:32
8,电信,172.64.150.37,0.00%,46.17ms,65.61mb/s,524.88mb,查询,2026/07/09 03:52:32
9,电信,162.159.4.132,0.00%,46.21ms,65.60mb/s,524.8mb,查询,2026/07/09 03:52:32
10,电信,104.18.32.160,0.00%,45.93ms,65.35mb/s,522.8mb,查询,2026/07/09 03:52:32
11,联通,104.29.125.16,0.00%,148.58ms,25.41mb/s,203.28mb,查询,2026/07/09 03:52:17
12,联通,104.26.2.10,0.00%,133.56ms,0.55mb/s,4.4mb,查询,2026/07/09 03:52:17
13,联通,104.26.15.187,0.00%,130.30ms,0.26mb/s,2.08mb,查询,2026/07/09 03:52:17
14,联通,172.67.71.110,0.00%,130.34ms,0.26mb/s,2.08mb,查询,2026/07/09 03:52:17
15,联通,104.26.1.62,0.00%,132.01ms,0.21mb/s,1.68mb,查询,2026/07/09 03:52:17
16,联通,104.20.19.152,0.00%,134.83ms,0.20mb/s,1.6mb,查询,2026/07/09 03:52:17
17,联通,172.67.74.40,0.00%,132.67ms,0.19mb/s,1.52mb,查询,2026/07/09 03:52:17
18,联通,104.20.24.241,0.00%,132.74ms,0.19mb/s,1.52mb,查询,2026/07/09 03:52:17
19,联通,172.67.72.140,0.00%,132.47ms,0.18mb/s,1.44mb,查询,2026/07/09 03:52:17
20,联通,104.20.27.141,0.00%,130.96ms,0.11mb/s,0.88mb,查询,2026/07/09 03:52:17
21,移动,104.17.172.203,0.00%,55.48ms,0.26mb/s,2.08mb,查询,2026/07/09 03:49:10
22,移动,104.17.31.116,0.00%,53.74ms,0.23mb/s,1.84mb,查询,2026/07/09 03:49:10
23,移动,104.18.92.108,0.00%,56.71ms,0.19mb/s,1.52mb,查询,2026/07/09 03:49:10
24,移动,104.17.214.57,0.00%,55.92ms,0.18mb/s,1.44mb,查询,2026/07/09 03:49:10
25,移动,104.17.218.38,0.00%,56.10ms,0.18mb/s,1.44mb,查询,2026/07/09 03:49:10
26,移动,104.18.33.179,0.00%,55.49ms,0.18mb/s,1.44mb,查询,2026/07/09 03:49:10
27,移动,104.17.16.5,0.00%,52.36ms,0.15mb/s,1.2mb,查询,2026/07/09 03:49:10
28,移动,104.17.149.63,0.00%,59.21ms,0.14mb/s,1.12mb,查询,2026/07/09 03:49:10
29,移动,104.17.22.51,0.00%,54.43ms,0.13mb/s,1.04mb,查询,2026/07/09 03:49:10
30,移动,172.64.156.195,0.00%,59.65ms,0.10mb/s,0.8mb,查询,2026/07/09 03:49:10
31,多线,172.64.53.174,0.00%,60.83ms,19.31mb/s,154.48mb,查询,2026/07/09 03:53:04
32,多线,162.159.39.194,0.00%,60.73ms,14.50mb/s,116mb,查询,2026/07/09 03:53:04
33,多线,162.159.0.139,0.00%,67.11ms,14.37mb/s,114.96mb,查询,2026/07/09 03:53:04
34,多线,172.64.52.59,0.00%,49.15ms,14.32mb/s,114.56mb,查询,2026/07/09 03:53:04
35,多线,172.64.156.17,0.00%,66.35ms,13.83mb/s,110.64mb,查询,2026/07/09 03:53:04
36,多线,162.159.27.97,0.00%,66.82ms,9.84mb/s,78.72mb,查询,2026/07/09 03:53:04
37,多线,172.64.229.54,0.00%,56.94ms,9.29mb/s,74.32mb,查询,2026/07/09 03:53:04
38,多线,108.162.198.34,0.00%,61.06ms,8.10mb/s,64.8mb,查询,2026/07/09 03:53:04
39,多线,162.159.45.180,0.00%,62.69ms,0.23mb/s,1.84mb,查询,2026/07/09 03:53:04
40,多线,162.159.38.99,0.00%,62.25ms,0.13mb/s,1.04mb,查询,2026/07/09 03:53:04
41,IPV6,2a06:98c1:310f:0:97dc:c112:607d:8f2e,0.00%,46.44ms,31.75mb/s,254mb,查询,2026/07/09 03:34:38
42,IPV6,2a06:98c1:310c:7f93:acaa:3a0:c55e:61cf,0.00%,46.56ms,30.48mb/s,243.84mb,查询,2026/07/09 03:34:38
43,IPV6,2a06:98c1:310c:ef9d:44cf:33d5:ec1:75ea,0.00%,46.49ms,30.34mb/s,242.72mb,查询,2026/07/09 03:34:38
