序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.20,0.00%,52.48ms,62.44mb/s,499.52mb,查询,2026/07/29 08:18:03
2,电信,162.159.44.205,0.00%,50.88ms,61.78mb/s,494.24mb,查询,2026/07/29 08:18:03
3,电信,162.159.39.19,0.00%,52.86ms,61.11mb/s,488.88mb,查询,2026/07/29 08:18:03
4,电信,108.162.198.10,0.00%,52.71ms,60.87mb/s,486.96mb,查询,2026/07/29 08:18:03
5,电信,172.64.52.43,0.00%,52.47ms,60.62mb/s,484.96mb,查询,2026/07/29 08:18:03
6,电信,172.64.53.58,0.00%,52.51ms,60.19mb/s,481.52mb,查询,2026/07/29 08:18:03
7,电信,162.159.38.139,0.00%,52.01ms,59.87mb/s,478.96mb,查询,2026/07/29 08:18:03
8,电信,172.64.229.104,0.00%,54.98ms,59.30mb/s,474.4mb,查询,2026/07/29 08:18:03
9,电信,104.18.45.183,0.00%,56.50ms,0.46mb/s,3.68mb,查询,2026/07/29 08:18:03
10,电信,104.18.47.199,0.00%,45.41ms,0.32mb/s,2.56mb,查询,2026/07/29 08:18:03
11,联通,104.29.126.23,0.00%,141.78ms,12.78mb/s,102.24mb,查询,2026/07/29 08:12:39
12,联通,162.159.158.195,0.00%,128.41ms,0.20mb/s,1.6mb,查询,2026/07/29 08:12:39
13,联通,104.20.26.9,0.00%,133.20ms,0.17mb/s,1.36mb,查询,2026/07/29 08:12:39
14,联通,104.20.25.79,0.00%,133.18ms,0.17mb/s,1.36mb,查询,2026/07/29 08:12:39
15,联通,172.67.74.29,0.00%,132.54ms,0.15mb/s,1.2mb,查询,2026/07/29 08:12:39
16,联通,162.159.153.51,0.00%,135.81ms,0.11mb/s,0.88mb,查询,2026/07/29 08:12:39
17,联通,104.20.27.62,0.00%,133.11ms,0.11mb/s,0.88mb,查询,2026/07/29 08:12:39
18,联通,104.26.15.203,0.00%,133.26ms,0.10mb/s,0.8mb,查询,2026/07/29 08:12:39
19,联通,162.159.132.90,0.00%,132.04ms,0.10mb/s,0.8mb,查询,2026/07/29 08:12:39
20,联通,104.26.7.90,0.00%,129.55ms,0.10mb/s,0.8mb,查询,2026/07/29 08:12:39
21,移动,172.64.146.221,0.00%,102.60ms,12.17mb/s,97.36mb,查询,2026/07/29 08:04:00
22,移动,172.66.3.101,0.00%,96.89ms,8.52mb/s,68.16mb,查询,2026/07/29 08:04:00
23,移动,172.66.1.149,0.00%,99.96ms,5.52mb/s,44.16mb,查询,2026/07/29 08:04:00
24,移动,172.64.153.147,0.00%,96.64ms,3.30mb/s,26.4mb,查询,2026/07/29 08:04:00
25,移动,172.64.158.218,0.00%,97.50ms,0.22mb/s,1.76mb,查询,2026/07/29 08:04:00
26,移动,104.17.127.87,0.00%,89.68ms,0.15mb/s,1.2mb,查询,2026/07/29 08:04:00
27,移动,198.41.208.110,0.00%,86.65ms,0.11mb/s,0.88mb,查询,2026/07/29 08:04:00
28,移动,172.64.159.77,0.00%,84.21ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:00
29,移动,104.18.47.206,0.00%,102.51ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:00
30,移动,104.17.104.236,0.00%,98.96ms,0.10mb/s,0.8mb,查询,2026/07/29 08:04:00
31,多线,172.64.229.221,0.00%,47.99ms,14.38mb/s,115.04mb,查询,2026/07/29 08:13:08
32,多线,172.64.52.210,0.00%,62.60ms,13.76mb/s,110.08mb,查询,2026/07/29 08:13:08
33,多线,162.159.45.42,0.00%,67.21ms,13.74mb/s,109.92mb,查询,2026/07/29 08:13:08
34,多线,162.159.39.84,0.00%,48.67ms,10.18mb/s,81.44mb,查询,2026/07/29 08:13:08
35,多线,108.162.198.103,0.00%,53.09ms,6.44mb/s,51.52mb,查询,2026/07/29 08:13:08
36,多线,172.64.145.247,0.00%,67.39ms,0.20mb/s,1.6mb,查询,2026/07/29 08:13:08
37,多线,172.64.35.142,0.00%,70.13ms,0.15mb/s,1.2mb,查询,2026/07/29 08:13:08
38,多线,172.64.150.245,0.00%,68.97ms,0.14mb/s,1.12mb,查询,2026/07/29 08:13:08
39,多线,162.159.38.208,0.00%,54.50ms,0.13mb/s,1.04mb,查询,2026/07/29 08:13:08
40,多线,162.159.36.223,0.00%,70.59ms,0.13mb/s,1.04mb,查询,2026/07/29 08:13:08
41,IPV6,2a06:98c1:310c:af:3e57:715e:ccf7:f923,0.00%,132.10ms,1.01mb/s,8.08mb,查询,2026/07/29 08:06:43
42,IPV6,2a06:98c1:310d:bd:7db1:2256:2d92:b596,0.00%,128.35ms,0.66mb/s,5.28mb,查询,2026/07/29 08:06:43
43,IPV6,2a06:98c1:3106:ae53:ec50:a7ea:134a:efe,0.00%,121.43ms,0.49mb/s,3.92mb,查询,2026/07/29 08:06:43
44,IPV6,2a06:98c1:310c:25:7539:7518:2a63:25e,0.00%,124.05ms,0.44mb/s,3.52mb,查询,2026/07/29 08:06:43
45,IPV6,2a06:98c1:3106:adf:f0b2:9df4:ea6f:2b22,0.00%,127.99ms,0.31mb/s,2.48mb,查询,2026/07/29 08:06:43
46,IPV6,2a06:98c1:310b:92:64a5:1e1d:d69c:58e6,0.00%,123.55ms,0.22mb/s,1.76mb,查询,2026/07/29 08:06:43
47,IPV6,2a06:98c1:310b:37:78dc:b6d5:d416:6b5e,0.00%,92.97ms,0.20mb/s,1.6mb,查询,2026/07/29 08:06:43
48,IPV6,2a06:98c1:310b:aa20:e6f4:7db3:3685:60b2,0.00%,127.65ms,0.16mb/s,1.28mb,查询,2026/07/29 08:06:43
49,IPV6,2a06:98c1:310b:aa20:e658:ee0e:76ce:832d,0.00%,128.97ms,0.14mb/s,1.12mb,查询,2026/07/29 08:06:43
