序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.242,0.00%,52.33ms,63.63mb/s,509.04mb,查询,2026/07/29 08:50:37
2,电信,172.64.52.97,0.00%,52.43ms,61.83mb/s,494.64mb,查询,2026/07/29 08:50:37
3,电信,172.64.229.66,0.00%,54.88ms,61.42mb/s,491.36mb,查询,2026/07/29 08:50:37
4,电信,162.159.44.133,0.00%,53.56ms,60.80mb/s,486.4mb,查询,2026/07/29 08:50:37
5,电信,108.162.198.102,0.00%,51.87ms,60.08mb/s,480.64mb,查询,2026/07/29 08:50:37
6,电信,172.64.53.53,0.00%,51.87ms,59.77mb/s,478.16mb,查询,2026/07/29 08:50:37
7,电信,162.159.39.212,0.00%,52.83ms,59.52mb/s,476.16mb,查询,2026/07/29 08:50:37
8,电信,173.245.59.104,0.00%,45.36ms,0.41mb/s,3.28mb,查询,2026/07/29 08:50:37
9,电信,172.64.40.31,0.00%,45.80ms,0.35mb/s,2.8mb,查询,2026/07/29 08:50:37
10,电信,104.18.32.1,0.00%,46.14ms,0.30mb/s,2.4mb,查询,2026/07/29 08:50:37
11,联通,162.159.160.171,0.00%,164.34ms,9.18mb/s,73.44mb,查询,2026/07/29 08:53:07
12,联通,162.159.130.41,0.00%,134.45ms,1.29mb/s,10.32mb,查询,2026/07/29 08:53:07
13,联通,172.67.64.143,0.00%,135.21ms,0.30mb/s,2.4mb,查询,2026/07/29 08:53:07
14,联通,162.159.157.1,0.00%,131.55ms,0.20mb/s,1.6mb,查询,2026/07/29 08:53:07
15,联通,104.20.19.236,0.00%,133.92ms,0.16mb/s,1.28mb,查询,2026/07/29 08:53:07
16,联通,104.26.5.45,0.00%,134.30ms,0.14mb/s,1.12mb,查询,2026/07/29 08:53:07
17,联通,172.67.74.128,0.00%,136.55ms,0.14mb/s,1.12mb,查询,2026/07/29 08:53:07
18,联通,104.26.8.173,0.00%,134.31ms,0.13mb/s,1.04mb,查询,2026/07/29 08:53:07
19,联通,104.20.18.36,0.00%,131.69ms,0.13mb/s,1.04mb,查询,2026/07/29 08:53:07
20,联通,104.26.15.234,0.00%,131.89ms,0.11mb/s,0.88mb,查询,2026/07/29 08:53:07
21,移动,104.19.42.189,0.00%,52.92ms,0.62mb/s,4.96mb,查询,2026/07/29 08:49:35
22,移动,104.17.167.97,0.00%,60.21ms,0.23mb/s,1.84mb,查询,2026/07/29 08:49:35
23,移动,104.19.40.184,0.00%,60.82ms,0.16mb/s,1.28mb,查询,2026/07/29 08:49:35
24,移动,104.18.35.148,0.00%,57.07ms,0.15mb/s,1.2mb,查询,2026/07/29 08:49:35
