序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.122,0.00%,51.74ms,57.51mb/s,460.08mb,查询,2026/09/19 13:26:20
2,电信,104.18.55.202,0.00%,156.20ms,3.44mb/s,27.52mb,查询,2026/09/19 13:26:20
3,电信,172.64.81.116,0.00%,157.09ms,0.80mb/s,6.4mb,查询,2026/09/19 13:26:20
4,电信,104.18.46.55,0.00%,46.48ms,0.65mb/s,5.2mb,查询,2026/09/19 13:26:20
5,电信,104.16.162.76,0.00%,156.30ms,0.53mb/s,4.24mb,查询,2026/09/19 13:26:20
6,电信,104.18.36.80,0.00%,46.53ms,0.48mb/s,3.84mb,查询,2026/09/19 13:26:20
7,电信,104.16.129.217,0.00%,156.95ms,0.36mb/s,2.88mb,查询,2026/09/19 13:26:20
8,电信,172.64.145.37,0.00%,45.78ms,0.35mb/s,2.8mb,查询,2026/09/19 13:26:20
9,电信,104.18.43.114,0.00%,45.09ms,0.31mb/s,2.48mb,查询,2026/09/19 13:26:20
10,电信,104.18.44.8,0.00%,48.09ms,0.30mb/s,2.4mb,查询,2026/09/19 13:26:20
11,联通,172.67.77.77,0.00%,69.46ms,11.47mb/s,91.76mb,查询,2026/09/19 13:21:52
12,联通,172.67.70.111,0.00%,67.10ms,11.45mb/s,91.6mb,查询,2026/09/19 13:21:52
13,联通,162.159.132.212,0.00%,70.83ms,9.25mb/s,74mb,查询,2026/09/19 13:21:52
14,联通,162.159.131.123,0.00%,72.85ms,8.06mb/s,64.48mb,查询,2026/09/19 13:21:52
15,联通,162.159.134.149,0.00%,70.64ms,7.00mb/s,56mb,查询,2026/09/19 13:21:52
16,联通,162.159.128.202,0.00%,67.92ms,6.79mb/s,54.32mb,查询,2026/09/19 13:21:52
17,联通,162.159.139.198,0.00%,74.54ms,5.41mb/s,43.28mb,查询,2026/09/19 13:21:52
18,联通,104.20.26.22,0.00%,69.36ms,4.42mb/s,35.36mb,查询,2026/09/19 13:21:52
19,联通,172.67.66.65,0.00%,69.10ms,4.05mb/s,32.4mb,查询,2026/09/19 13:21:52
20,联通,162.159.133.185,0.00%,74.59ms,3.42mb/s,27.36mb,查询,2026/09/19 13:21:52
21,移动,104.17.31.156,0.00%,86.15ms,0.23mb/s,1.84mb,查询,2026/09/19 13:18:53
22,移动,172.64.152.94,0.00%,81.91ms,0.20mb/s,1.6mb,查询,2026/09/19 13:18:53
23,移动,104.17.21.137,0.00%,62.54ms,0.18mb/s,1.44mb,查询,2026/09/19 13:18:53
24,移动,104.19.46.78,0.00%,71.09ms,0.17mb/s,1.36mb,查询,2026/09/19 13:18:53
25,移动,104.17.170.66,0.00%,56.82ms,0.13mb/s,1.04mb,查询,2026/09/19 13:18:53
26,移动,104.19.157.192,0.00%,56.35ms,0.12mb/s,0.96mb,查询,2026/09/19 13:18:53
27,移动,172.64.157.128,0.00%,76.95ms,0.12mb/s,0.96mb,查询,2026/09/19 13:18:53
28,移动,104.17.222.6,0.00%,56.17ms,0.11mb/s,0.88mb,查询,2026/09/19 13:18:53
29,移动,104.19.33.126,0.00%,78.29ms,0.10mb/s,0.8mb,查询,2026/09/19 13:18:53
30,移动,104.18.33.108,0.00%,68.55ms,0.10mb/s,0.8mb,查询,2026/09/19 13:18:53
