序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.111.38,0.00%,157.04ms,5.00mb/s,40mb,查询,2026/09/18 14:17:03
2,电信,162.159.252.15,0.00%,157.39ms,4.73mb/s,37.84mb,查询,2026/09/18 14:17:03
3,电信,104.18.237.217,0.00%,157.50ms,4.05mb/s,32.4mb,查询,2026/09/18 14:17:03
4,电信,172.64.80.198,0.00%,154.16ms,1.69mb/s,13.52mb,查询,2026/09/18 14:17:03
5,电信,172.64.92.22,0.00%,157.13ms,0.94mb/s,7.52mb,查询,2026/09/18 14:17:03
6,电信,172.64.229.126,0.00%,52.67ms,0.85mb/s,6.8mb,查询,2026/09/18 14:17:03
7,电信,172.64.85.56,0.00%,157.86ms,0.62mb/s,4.96mb,查询,2026/09/18 14:17:03
8,电信,172.64.82.189,0.00%,156.85ms,0.42mb/s,3.36mb,查询,2026/09/18 14:17:03
9,电信,104.18.35.247,0.00%,45.96ms,0.34mb/s,2.72mb,查询,2026/09/18 14:17:03
10,电信,104.19.90.236,0.00%,157.24ms,0.32mb/s,2.56mb,查询,2026/09/18 14:17:03
11,联通,104.26.11.252,0.00%,63.92ms,4.26mb/s,34.08mb,查询,2026/09/18 14:11:55
12,联通,162.159.133.155,0.00%,66.84ms,4.17mb/s,33.36mb,查询,2026/09/18 14:11:55
13,联通,162.159.131.76,0.00%,69.36ms,4.14mb/s,33.12mb,查询,2026/09/18 14:11:55
14,联通,162.159.152.143,0.00%,66.88ms,2.70mb/s,21.6mb,查询,2026/09/18 14:11:55
15,联通,162.159.153.225,0.00%,68.75ms,2.52mb/s,20.16mb,查询,2026/09/18 14:11:55
16,联通,104.26.12.104,0.00%,71.35ms,1.33mb/s,10.64mb,查询,2026/09/18 14:11:55
17,联通,104.20.31.249,0.00%,70.48ms,1.00mb/s,8mb,查询,2026/09/18 14:11:55
18,联通,104.26.3.186,0.00%,71.24ms,0.97mb/s,7.76mb,查询,2026/09/18 14:11:55
19,联通,172.67.70.184,0.00%,67.94ms,0.66mb/s,5.28mb,查询,2026/09/18 14:11:55
20,联通,172.67.66.134,0.00%,68.19ms,0.62mb/s,4.96mb,查询,2026/09/18 14:11:55
21,移动,104.16.240.25,0.00%,64.71ms,0.70mb/s,5.6mb,查询,2026/09/18 14:18:53
22,移动,104.19.62.140,0.00%,55.98ms,0.18mb/s,1.44mb,查询,2026/09/18 14:18:53
23,移动,104.17.175.99,0.00%,69.98ms,0.16mb/s,1.28mb,查询,2026/09/18 14:18:53
24,移动,104.17.178.182,0.00%,58.21ms,0.16mb/s,1.28mb,查询,2026/09/18 14:18:53
25,移动,104.16.251.147,0.00%,59.00ms,0.14mb/s,1.12mb,查询,2026/09/18 14:18:53
26,移动,104.19.51.151,0.00%,62.11ms,0.12mb/s,0.96mb,查询,2026/09/18 14:18:53
27,移动,104.17.16.192,0.00%,52.96ms,0.12mb/s,0.96mb,查询,2026/09/18 14:18:53
28,移动,104.17.177.183,0.00%,70.38ms,0.11mb/s,0.88mb,查询,2026/09/18 14:18:53
29,移动,104.17.29.116,0.00%,64.48ms,0.11mb/s,0.88mb,查询,2026/09/18 14:18:53
30,移动,104.16.242.162,0.00%,64.97ms,0.11mb/s,0.88mb,查询,2026/09/18 14:18:53
31,多线,172.64.229.19,0.00%,38.61ms,12.77mb/s,102.16mb,查询,2026/09/18 14:15:22
32,多线,172.64.147.184,0.00%,142.62ms,0.24mb/s,1.92mb,查询,2026/09/18 14:15:22
33,多线,104.18.41.73,0.00%,71.16ms,0.20mb/s,1.6mb,查询,2026/09/18 14:15:22
34,多线,104.18.45.67,0.00%,83.23ms,0.19mb/s,1.52mb,查询,2026/09/18 14:15:22
35,多线,104.18.44.122,0.00%,85.49ms,0.18mb/s,1.44mb,查询,2026/09/18 14:15:22
36,多线,172.64.154.127,0.00%,83.20ms,0.17mb/s,1.36mb,查询,2026/09/18 14:15:22
37,多线,104.18.42.45,0.00%,69.51ms,0.14mb/s,1.12mb,查询,2026/09/18 14:15:22
38,多线,104.18.38.224,0.00%,72.06ms,0.11mb/s,0.88mb,查询,2026/09/18 14:15:22
39,多线,104.18.35.158,0.00%,73.20ms,0.11mb/s,0.88mb,查询,2026/09/18 14:15:22
40,多线,104.18.46.133,0.00%,77.85ms,0.10mb/s,0.8mb,查询,2026/09/18 14:15:22
41,IPV6,2a06:98c1:310e:9f:8018:dc53:628f:3155,0.00%,42.17ms,0.29mb/s,2.32mb,查询,2026/09/18 14:05:32
42,IPV6,2a06:98c1:50:9a:bf98:a88:2334:4cd,0.00%,42.90ms,0.25mb/s,2mb,查询,2026/09/18 14:05:32
43,IPV6,2a06:98c1:51:0:3b:d8a:6517:af3b,0.00%,42.55ms,0.23mb/s,1.84mb,查询,2026/09/18 14:05:32
