序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.249,0.00%,46.40ms,68.65mb/s,549.2mb,查询,2026/06/27 18:52:21
2,电信,162.159.18.85,0.00%,46.38ms,67.65mb/s,541.2mb,查询,2026/06/27 18:52:21
3,电信,104.18.39.246,0.00%,46.38ms,67.55mb/s,540.4mb,查询,2026/06/27 18:52:21
4,电信,172.64.147.98,0.00%,46.38ms,66.89mb/s,535.12mb,查询,2026/06/27 18:52:21
5,电信,172.64.38.81,0.00%,46.39ms,66.73mb/s,533.84mb,查询,2026/06/27 18:52:21
6,电信,172.64.144.204,0.00%,46.35ms,66.57mb/s,532.56mb,查询,2026/06/27 18:52:21
7,电信,162.159.61.145,0.00%,46.42ms,65.49mb/s,523.92mb,查询,2026/06/27 18:52:21
8,电信,104.18.37.29,0.00%,46.17ms,65.28mb/s,522.24mb,查询,2026/06/27 18:52:21
9,电信,162.159.7.37,0.00%,46.18ms,65.08mb/s,520.64mb,查询,2026/06/27 18:52:21
10,电信,162.159.60.47,0.00%,45.99ms,62.56mb/s,500.48mb,查询,2026/06/27 18:52:21
11,联通,104.20.20.90,0.00%,98.80ms,4.68mb/s,37.44mb,查询,2026/06/27 18:51:56
12,联通,104.26.11.208,0.00%,100.29ms,3.29mb/s,26.32mb,查询,2026/06/27 18:51:56
13,联通,104.20.24.66,0.00%,100.04ms,1.04mb/s,8.32mb,查询,2026/06/27 18:51:56
14,联通,104.20.27.60,0.00%,98.80ms,0.66mb/s,5.28mb,查询,2026/06/27 18:51:56
15,联通,172.67.76.224,0.00%,96.56ms,0.40mb/s,3.2mb,查询,2026/06/27 18:51:56
16,联通,172.67.78.141,0.00%,97.91ms,0.34mb/s,2.72mb,查询,2026/06/27 18:51:56
17,联通,172.67.75.74,0.00%,96.40ms,0.33mb/s,2.64mb,查询,2026/06/27 18:51:56
18,联通,172.67.74.44,0.00%,100.13ms,0.32mb/s,2.56mb,查询,2026/06/27 18:51:56
19,联通,104.20.17.118,0.00%,99.14ms,0.30mb/s,2.4mb,查询,2026/06/27 18:51:56
20,联通,172.67.66.104,0.00%,99.05ms,0.27mb/s,2.16mb,查询,2026/06/27 18:51:56
21,移动,172.64.229.235,0.00%,53.22ms,0.33mb/s,2.64mb,查询,2026/06/27 18:48:04
22,移动,172.64.159.122,0.00%,54.70ms,0.29mb/s,2.32mb,查询,2026/06/27 18:48:04
23,移动,172.64.145.50,0.00%,52.45ms,0.28mb/s,2.24mb,查询,2026/06/27 18:48:04
24,移动,172.64.155.168,0.00%,50.04ms,0.28mb/s,2.24mb,查询,2026/06/27 18:48:04
25,移动,172.64.158.185,0.00%,50.91ms,0.24mb/s,1.92mb,查询,2026/06/27 18:48:04
26,移动,172.64.152.24,0.00%,52.96ms,0.24mb/s,1.92mb,查询,2026/06/27 18:48:04
27,移动,104.18.80.238,0.00%,54.33ms,0.19mb/s,1.52mb,查询,2026/06/27 18:48:04
28,移动,172.64.157.8,0.00%,53.48ms,0.13mb/s,1.04mb,查询,2026/06/27 18:48:04
29,移动,172.64.147.46,0.00%,52.68ms,0.12mb/s,0.96mb,查询,2026/06/27 18:48:04
30,移动,172.64.154.60,0.00%,52.77ms,0.12mb/s,0.96mb,查询,2026/06/27 18:48:04
31,多线,162.159.38.219,0.00%,36.19ms,14.36mb/s,114.88mb,查询,2026/06/27 18:52:47
32,多线,162.159.9.105,0.00%,66.70ms,14.07mb/s,112.56mb,查询,2026/06/27 18:52:47
33,多线,172.64.53.156,0.00%,63.79ms,13.97mb/s,111.76mb,查询,2026/06/27 18:52:47
34,多线,172.64.149.154,0.00%,67.09ms,12.12mb/s,96.96mb,查询,2026/06/27 18:52:47
35,多线,162.159.44.124,0.00%,63.82ms,10.75mb/s,86mb,查询,2026/06/27 18:52:47
36,多线,172.64.229.251,0.00%,54.83ms,10.61mb/s,84.88mb,查询,2026/06/27 18:52:47
37,多线,172.64.52.29,0.00%,66.51ms,7.30mb/s,58.4mb,查询,2026/06/27 18:52:47
38,多线,108.162.198.127,0.00%,55.72ms,6.85mb/s,54.8mb,查询,2026/06/27 18:52:47
39,多线,104.18.42.211,0.00%,67.72ms,6.08mb/s,48.64mb,查询,2026/06/27 18:52:47
40,多线,162.159.39.120,0.00%,57.79ms,0.46mb/s,3.68mb,查询,2026/06/27 18:52:47
41,IPV6,2a06:98c1:3100:0:72d2:7d5d:27c5:d6a1,0.00%,46.54ms,30.66mb/s,245.28mb,查询,2026/06/27 18:34:40
42,IPV6,2a06:98c1:310b:a7d6:e300:4c51:5ff:bdd7,0.00%,46.48ms,30.53mb/s,244.24mb,查询,2026/06/27 18:34:40
43,IPV6,2803:f800:50::fabf:4a0e:c9ef,0.00%,46.50ms,30.07mb/s,240.56mb,查询,2026/06/27 18:34:40
