序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.114,0.00%,43.72ms,71.80mb/s,574.4mb,查询,2026/07/23 18:02:36
2,电信,162.159.0.144,0.00%,42.54ms,67.13mb/s,537.04mb,查询,2026/07/23 18:02:36
3,电信,172.64.157.96,0.00%,42.13ms,66.73mb/s,533.84mb,查询,2026/07/23 18:02:36
4,电信,162.159.35.222,0.00%,43.64ms,66.36mb/s,530.88mb,查询,2026/07/23 18:02:36
5,电信,162.159.42.56,0.00%,44.11ms,63.55mb/s,508.4mb,查询,2026/07/23 18:02:36
6,电信,108.162.196.121,0.00%,44.03ms,63.27mb/s,506.16mb,查询,2026/07/23 18:02:36
7,电信,162.159.23.106,0.00%,44.18ms,57.25mb/s,458mb,查询,2026/07/23 18:02:36
8,电信,162.159.18.153,0.00%,43.72ms,54.29mb/s,434.32mb,查询,2026/07/23 18:02:36
9,电信,172.64.146.80,0.00%,43.40ms,24.24mb/s,193.92mb,查询,2026/07/23 18:02:36
10,电信,162.159.33.91,0.00%,43.63ms,12.79mb/s,102.32mb,查询,2026/07/23 18:02:36
11,联通,104.17.146.148,0.00%,147.61ms,23.29mb/s,186.32mb,查询,2026/07/23 18:03:06
12,联通,104.17.128.56,0.00%,154.83ms,22.88mb/s,183.04mb,查询,2026/07/23 18:03:06
13,联通,104.17.138.199,0.00%,153.85ms,21.32mb/s,170.56mb,查询,2026/07/23 18:03:06
14,联通,104.17.136.122,0.00%,152.57ms,21.32mb/s,170.56mb,查询,2026/07/23 18:03:06
15,联通,104.17.157.136,0.00%,153.41ms,20.58mb/s,164.64mb,查询,2026/07/23 18:03:06
16,联通,104.17.151.244,0.00%,149.75ms,20.06mb/s,160.48mb,查询,2026/07/23 18:03:06
17,联通,162.159.149.202,0.00%,134.32ms,0.15mb/s,1.2mb,查询,2026/07/23 18:03:06
18,联通,162.159.147.180,0.00%,134.60ms,0.14mb/s,1.12mb,查询,2026/07/23 18:03:06
19,联通,172.67.70.178,0.00%,132.69ms,0.11mb/s,0.88mb,查询,2026/07/23 18:03:06
20,联通,162.159.140.209,0.00%,132.34ms,0.11mb/s,0.88mb,查询,2026/07/23 18:03:06
21,移动,172.64.153.36,0.00%,97.04ms,13.52mb/s,108.16mb,查询,2026/07/23 18:03:09
22,移动,172.66.1.248,0.00%,98.24ms,13.49mb/s,107.92mb,查询,2026/07/23 18:03:09
23,移动,172.66.3.4,0.00%,99.01ms,13.47mb/s,107.76mb,查询,2026/07/23 18:03:09
24,移动,104.25.255.124,0.00%,100.18ms,13.46mb/s,107.68mb,查询,2026/07/23 18:03:09
25,移动,172.66.0.251,0.00%,97.71ms,13.39mb/s,107.12mb,查询,2026/07/23 18:03:09
26,移动,104.25.251.13,0.00%,101.03ms,12.76mb/s,102.08mb,查询,2026/07/23 18:03:09
27,移动,104.25.254.38,0.00%,98.55ms,12.24mb/s,97.92mb,查询,2026/07/23 18:03:09
28,移动,104.18.34.60,0.00%,100.95ms,11.77mb/s,94.16mb,查询,2026/07/23 18:03:09
29,移动,172.64.146.232,0.00%,96.13ms,11.73mb/s,93.84mb,查询,2026/07/23 18:03:09
30,移动,104.18.38.50,0.00%,98.63ms,11.37mb/s,90.96mb,查询,2026/07/23 18:03:09
31,多线,172.64.53.210,0.00%,67.64ms,14.60mb/s,116.8mb,查询,2026/07/23 18:02:54
32,多线,162.159.44.178,0.00%,41.24ms,14.40mb/s,115.2mb,查询,2026/07/23 18:02:54
33,多线,172.64.229.238,0.00%,50.27ms,14.04mb/s,112.32mb,查询,2026/07/23 18:02:54
34,多线,162.159.45.216,0.00%,46.58ms,4.96mb/s,39.68mb,查询,2026/07/23 18:02:54
35,多线,172.64.35.34,0.00%,67.73ms,0.61mb/s,4.88mb,查询,2026/07/23 18:02:54
36,多线,172.64.52.55,0.00%,59.66ms,0.60mb/s,4.8mb,查询,2026/07/23 18:02:54
37,多线,172.64.154.57,0.00%,66.54ms,0.20mb/s,1.6mb,查询,2026/07/23 18:02:54
38,多线,162.159.26.53,0.00%,68.19ms,0.14mb/s,1.12mb,查询,2026/07/23 18:02:54
39,多线,162.159.39.65,0.00%,48.33ms,0.14mb/s,1.12mb,查询,2026/07/23 18:02:54
40,多线,162.159.46.190,0.00%,66.96ms,0.14mb/s,1.12mb,查询,2026/07/23 18:02:54
41,IPV6,2803:f800:51:8e4a:4fd5:6054:7575:b515,0.00%,42.94ms,34.11mb/s,272.88mb,查询,2026/07/23 18:04:10
42,IPV6,2803:f800:50:e3cc:1d6:f80d:cc64:d9ed,0.00%,42.95ms,30.49mb/s,243.92mb,查询,2026/07/23 18:04:10
43,IPV6,2a06:98c1:3100:ea75:e95a:f44f:158f:bd4a,0.00%,43.05ms,29.97mb/s,239.76mb,查询,2026/07/23 18:04:10
44,IPV6,2a06:98c1:51:74d5:5590:cd44:55a6:7f17,0.00%,42.97ms,29.91mb/s,239.28mb,查询,2026/07/23 18:04:10
45,IPV6,2400:cb00:2049:cd7b:52d7:d7b9:5455:2e75,0.00%,42.65ms,29.42mb/s,235.36mb,查询,2026/07/23 18:04:10
46,IPV6,2a06:98c1:51:74d5:5590:cd44:55ef:120b,0.00%,42.64ms,29.33mb/s,234.64mb,查询,2026/07/23 18:04:10
47,IPV6,2a06:98c1:51:3a51:7790:a693:9a88:f0a8,0.00%,42.69ms,20.92mb/s,167.36mb,查询,2026/07/23 18:04:10
48,IPV6,2a06:98c1:3105:e840:71d5:7099:4194:dd8e,0.00%,42.70ms,0.20mb/s,1.6mb,查询,2026/07/23 18:04:10
