序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.250,0.00%,46.09ms,78.61mb/s,628.88mb,查询,2026/06/29 19:52:21
2,电信,162.159.43.39,0.00%,46.50ms,68.13mb/s,545.04mb,查询,2026/06/29 19:52:21
3,电信,162.159.24.27,0.00%,46.46ms,67.60mb/s,540.8mb,查询,2026/06/29 19:52:21
4,电信,162.159.49.60,0.00%,46.34ms,67.20mb/s,537.6mb,查询,2026/06/29 19:52:21
5,电信,162.159.26.252,0.00%,46.40ms,67.04mb/s,536.32mb,查询,2026/06/29 19:52:21
6,电信,172.64.156.55,0.00%,46.17ms,66.92mb/s,535.36mb,查询,2026/06/29 19:52:21
7,电信,172.64.150.38,0.00%,46.34ms,66.60mb/s,532.8mb,查询,2026/06/29 19:52:21
8,电信,108.162.196.213,0.00%,46.15ms,66.52mb/s,532.16mb,查询,2026/06/29 19:52:21
9,电信,162.159.41.191,0.00%,46.40ms,66.05mb/s,528.4mb,查询,2026/06/29 19:52:21
10,电信,172.64.147.183,0.00%,45.88ms,66.03mb/s,528.24mb,查询,2026/06/29 19:52:21
11,联通,104.20.18.139,0.00%,81.42ms,43.44mb/s,347.52mb,查询,2026/06/29 19:51:36
12,联通,104.26.5.140,0.00%,82.71ms,43.35mb/s,346.8mb,查询,2026/06/29 19:51:36
13,联通,104.26.1.139,0.00%,82.87ms,43.23mb/s,345.84mb,查询,2026/06/29 19:51:36
14,联通,104.20.22.41,0.00%,83.49ms,43.04mb/s,344.32mb,查询,2026/06/29 19:51:36
15,联通,172.67.64.172,0.00%,82.76ms,41.77mb/s,334.16mb,查询,2026/06/29 19:51:36
16,联通,104.26.13.4,0.00%,83.28ms,40.50mb/s,324mb,查询,2026/06/29 19:51:36
17,联通,104.20.19.214,0.00%,82.64ms,39.53mb/s,316.24mb,查询,2026/06/29 19:51:36
18,联通,104.20.21.121,0.00%,83.46ms,38.67mb/s,309.36mb,查询,2026/06/29 19:51:36
19,联通,104.20.25.62,0.00%,83.71ms,38.63mb/s,309.04mb,查询,2026/06/29 19:51:36
20,联通,104.26.9.202,0.00%,83.19ms,38.30mb/s,306.4mb,查询,2026/06/29 19:51:36
21,移动,172.64.154.0,0.00%,50.04ms,14.70mb/s,117.6mb,查询,2026/06/29 19:47:47
22,移动,104.16.155.174,0.00%,51.04ms,14.26mb/s,114.08mb,查询,2026/06/29 19:47:47
