序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.129,0.00%,44.17ms,72.04mb/s,576.32mb,查询,2026/08/13 20:22:27
2,电信,104.18.44.123,0.00%,43.71ms,71.33mb/s,570.64mb,查询,2026/08/13 20:22:27
3,电信,172.64.148.11,0.00%,43.18ms,69.53mb/s,556.24mb,查询,2026/08/13 20:22:27
4,电信,104.18.39.218,0.00%,44.51ms,68.93mb/s,551.44mb,查询,2026/08/13 20:22:27
5,电信,172.64.145.139,0.00%,44.10ms,68.74mb/s,549.92mb,查询,2026/08/13 20:22:27
6,电信,104.18.36.42,0.00%,43.34ms,67.47mb/s,539.76mb,查询,2026/08/13 20:22:27
7,电信,104.18.32.191,0.00%,44.37ms,66.46mb/s,531.68mb,查询,2026/08/13 20:22:27
8,电信,172.64.152.14,0.00%,44.09ms,66.15mb/s,529.2mb,查询,2026/08/13 20:22:27
9,电信,172.64.144.5,0.00%,44.09ms,65.63mb/s,525.04mb,查询,2026/08/13 20:22:27
10,电信,104.18.35.210,0.00%,43.57ms,64.11mb/s,512.88mb,查询,2026/08/13 20:22:27
11,联通,162.159.139.251,0.00%,97.40ms,3.31mb/s,26.48mb,查询,2026/08/13 20:22:04
12,联通,104.20.27.108,0.00%,96.73ms,2.71mb/s,21.68mb,查询,2026/08/13 20:22:04
13,联通,162.159.141.198,0.00%,95.78ms,1.45mb/s,11.6mb,查询,2026/08/13 20:22:04
14,联通,162.159.149.38,0.00%,96.80ms,0.88mb/s,7.04mb,查询,2026/08/13 20:22:04
15,联通,104.20.17.142,0.00%,97.36ms,0.43mb/s,3.44mb,查询,2026/08/13 20:22:04
16,联通,162.159.157.113,0.00%,93.89ms,0.32mb/s,2.56mb,查询,2026/08/13 20:22:04
17,联通,162.159.154.94,0.00%,96.17ms,0.32mb/s,2.56mb,查询,2026/08/13 20:22:04
18,联通,162.159.148.169,0.00%,96.58ms,0.27mb/s,2.16mb,查询,2026/08/13 20:22:04
19,联通,104.20.26.229,0.00%,96.00ms,0.16mb/s,1.28mb,查询,2026/08/13 20:22:04
20,联通,104.20.16.90,0.00%,93.53ms,0.15mb/s,1.2mb,查询,2026/08/13 20:22:04
21,移动,104.16.151.38,0.00%,51.04ms,16.69mb/s,133.52mb,查询,2026/08/13 20:17:50
22,移动,172.64.145.34,0.00%,48.98ms,15.57mb/s,124.56mb,查询,2026/08/13 20:17:50
23,移动,104.17.213.209,0.00%,50.52ms,15.51mb/s,124.08mb,查询,2026/08/13 20:17:50
24,移动,172.64.144.81,0.00%,50.53ms,15.29mb/s,122.32mb,查询,2026/08/13 20:17:50
25,移动,104.16.153.198,0.00%,50.50ms,14.60mb/s,116.8mb,查询,2026/08/13 20:17:50
