序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.254,0.00%,52.42ms,63.04mb/s,504.32mb,查询,2026/07/31 13:26:01
2,电信,108.162.198.177,0.00%,52.66ms,61.69mb/s,493.52mb,查询,2026/07/31 13:26:01
3,电信,172.64.53.174,0.00%,51.48ms,61.19mb/s,489.52mb,查询,2026/07/31 13:26:01
4,电信,162.159.39.151,0.00%,52.27ms,60.57mb/s,484.56mb,查询,2026/07/31 13:26:01
5,电信,162.159.45.172,0.00%,52.39ms,59.77mb/s,478.16mb,查询,2026/07/31 13:26:01
6,电信,172.64.52.58,0.00%,52.04ms,54.01mb/s,432.08mb,查询,2026/07/31 13:26:01
7,电信,108.162.196.107,0.00%,41.92ms,0.36mb/s,2.88mb,查询,2026/07/31 13:26:01
8,电信,172.64.49.41,0.00%,46.08ms,0.35mb/s,2.8mb,查询,2026/07/31 13:26:01
9,电信,108.162.195.178,0.00%,43.49ms,0.35mb/s,2.8mb,查询,2026/07/31 13:26:01
10,电信,173.245.58.192,0.00%,45.32ms,0.31mb/s,2.48mb,查询,2026/07/31 13:26:01
11,联通,104.17.152.57,0.00%,167.92ms,12.48mb/s,99.84mb,查询,2026/07/31 13:23:04
12,联通,104.17.153.195,0.00%,168.01ms,10.95mb/s,87.6mb,查询,2026/07/31 13:23:04
13,联通,104.17.143.109,0.00%,168.85ms,10.72mb/s,85.76mb,查询,2026/07/31 13:23:04
14,联通,172.64.79.132,0.00%,163.52ms,10.69mb/s,85.52mb,查询,2026/07/31 13:23:04
15,联通,104.17.135.153,0.00%,167.80ms,7.51mb/s,60.08mb,查询,2026/07/31 13:23:04
16,联通,104.26.3.138,0.00%,134.90ms,0.34mb/s,2.72mb,查询,2026/07/31 13:23:04
17,联通,104.20.18.8,0.00%,128.73ms,0.27mb/s,2.16mb,查询,2026/07/31 13:23:04
18,联通,172.67.70.228,0.00%,137.54ms,0.17mb/s,1.36mb,查询,2026/07/31 13:23:04
19,联通,172.67.66.4,0.00%,132.14ms,0.16mb/s,1.28mb,查询,2026/07/31 13:23:04
20,联通,162.159.138.87,0.00%,130.60ms,0.12mb/s,0.96mb,查询,2026/07/31 13:23:04
21,移动,104.17.147.37,0.00%,84.69ms,0.20mb/s,1.6mb,查询,2026/07/31 13:19:44
22,移动,104.17.168.12,0.00%,89.47ms,0.19mb/s,1.52mb,查询,2026/07/31 13:19:44
23,移动,104.19.56.200,0.00%,89.58ms,0.13mb/s,1.04mb,查询,2026/07/31 13:19:44
24,移动,104.17.220.220,0.00%,67.34ms,0.13mb/s,1.04mb,查询,2026/07/31 13:19:44
25,移动,104.17.144.96,0.00%,86.28ms,0.12mb/s,0.96mb,查询,2026/07/31 13:19:44
26,移动,104.17.54.104,0.00%,86.03ms,0.12mb/s,0.96mb,查询,2026/07/31 13:19:44
27,移动,104.17.218.56,0.00%,90.92ms,0.11mb/s,0.88mb,查询,2026/07/31 13:19:44
28,移动,104.16.147.201,0.00%,59.32ms,0.11mb/s,0.88mb,查询,2026/07/31 13:19:44
29,移动,104.16.248.34,0.00%,91.93ms,0.11mb/s,0.88mb,查询,2026/07/31 13:19:44
30,移动,172.64.155.237,0.00%,54.37ms,0.10mb/s,0.8mb,查询,2026/07/31 13:19:44
31,多线,162.159.39.20,0.00%,66.77ms,14.28mb/s,114.24mb,查询,2026/07/31 13:22:56
32,多线,172.64.52.42,0.00%,56.21ms,14.27mb/s,114.16mb,查询,2026/07/31 13:22:56
33,多线,162.159.45.106,0.00%,48.80ms,13.60mb/s,108.8mb,查询,2026/07/31 13:22:56
34,多线,162.159.44.72,0.00%,54.30ms,0.48mb/s,3.84mb,查询,2026/07/31 13:22:56
35,多线,162.159.13.214,0.00%,66.44ms,0.44mb/s,3.52mb,查询,2026/07/31 13:22:56
36,多线,172.64.229.39,0.00%,56.69ms,0.30mb/s,2.4mb,查询,2026/07/31 13:22:56
37,多线,162.159.48.104,0.00%,66.24ms,0.19mb/s,1.52mb,查询,2026/07/31 13:22:56
38,多线,162.159.60.111,0.00%,67.04ms,0.18mb/s,1.44mb,查询,2026/07/31 13:22:56
39,多线,162.159.58.206,0.00%,67.54ms,0.17mb/s,1.36mb,查询,2026/07/31 13:22:56
40,多线,172.64.53.25,0.00%,55.97ms,0.13mb/s,1.04mb,查询,2026/07/31 13:22:56
41,IPV6,2a06:98c1:310a:5448:7e65:7d3:e039:7655,0.00%,44.07ms,0.95mb/s,7.6mb,查询,2026/07/31 13:05:24
42,IPV6,2a06:98c1:3102:f5:66c4:f489:992:8023,0.00%,44.05ms,0.59mb/s,4.72mb,查询,2026/07/31 13:05:24
43,IPV6,2400:cb00:2049:aba1:c416:ec12:be86:c4ba,0.00%,44.73ms,0.45mb/s,3.6mb,查询,2026/07/31 13:05:24
44,IPV6,2a06:98c1:3105:b8ef:1d8c:eb44:ef3b:b2c6,0.00%,44.80ms,0.36mb/s,2.88mb,查询,2026/07/31 13:05:24
45,IPV6,2a06:98c1:3105:0:bbe8:16a1:4149:d5c9,0.00%,44.81ms,0.31mb/s,2.48mb,查询,2026/07/31 13:05:24
46,IPV6,2a06:98c1:3102:0:34:6690:96c9:4d71,0.00%,44.03ms,0.25mb/s,2mb,查询,2026/07/31 13:05:24
47,IPV6,2a06:98c1:3101:a6:466e:378a:a3c0:586c,0.00%,44.41ms,0.21mb/s,1.68mb,查询,2026/07/31 13:05:24
48,IPV6,2a06:98c1:3102:ab77:a6a9:2c1a:2c6a:f49e,0.00%,44.63ms,0.17mb/s,1.36mb,查询,2026/07/31 13:05:24
49,IPV6,2400:cb00:2049:5f54:4927:3796:ab84:1ea6,0.00%,44.48ms,0.14mb/s,1.12mb,查询,2026/07/31 13:05:24
50,IPV6,2a06:98c1:310b:f693:6230:3d64:c560:da3c,0.00%,44.69ms,0.13mb/s,1.04mb,查询,2026/07/31 13:05:24
