序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.99,0.00%,45.21ms,67.51mb/s,540.08mb,查询,2026/09/08 11:42:52
2,电信,172.64.155.116,0.00%,45.21ms,63.35mb/s,506.8mb,查询,2026/09/08 11:42:52
3,电信,172.64.149.140,0.00%,43.19ms,62.49mb/s,499.92mb,查询,2026/09/08 11:42:52
4,电信,172.64.156.134,0.00%,45.00ms,61.55mb/s,492.4mb,查询,2026/09/08 11:42:52
5,电信,172.64.159.231,0.00%,42.99ms,58.93mb/s,471.44mb,查询,2026/09/08 11:42:52
6,电信,104.18.35.6,0.00%,45.39ms,30.09mb/s,240.72mb,查询,2026/09/08 11:42:52
7,电信,172.64.150.156,0.00%,43.77ms,5.68mb/s,45.44mb,查询,2026/09/08 11:42:52
8,电信,172.64.148.56,0.00%,44.80ms,4.65mb/s,37.2mb,查询,2026/09/08 11:42:52
9,电信,104.18.37.134,0.00%,42.93ms,3.12mb/s,24.96mb,查询,2026/09/08 11:42:52
10,电信,104.18.38.241,0.00%,44.47ms,0.43mb/s,3.44mb,查询,2026/09/08 11:42:52
11,联通,104.26.12.220,0.00%,65.33ms,11.45mb/s,91.6mb,查询,2026/09/08 11:41:50
12,联通,104.26.3.154,0.00%,66.11ms,8.25mb/s,66mb,查询,2026/09/08 11:41:50
13,联通,104.26.2.68,0.00%,65.14ms,7.36mb/s,58.88mb,查询,2026/09/08 11:41:50
14,联通,162.159.135.211,0.00%,66.51ms,7.13mb/s,57.04mb,查询,2026/09/08 11:41:50
15,联通,162.159.147.98,0.00%,66.92ms,7.02mb/s,56.16mb,查询,2026/09/08 11:41:50
16,联通,104.26.11.2,0.00%,66.86ms,6.55mb/s,52.4mb,查询,2026/09/08 11:41:50
17,联通,162.159.150.111,0.00%,67.02ms,5.76mb/s,46.08mb,查询,2026/09/08 11:41:50
18,联通,172.67.73.87,0.00%,64.73ms,5.42mb/s,43.36mb,查询,2026/09/08 11:41:50
19,联通,162.159.132.196,0.00%,66.38ms,5.12mb/s,40.96mb,查询,2026/09/08 11:41:50
20,联通,162.159.156.203,0.00%,67.05ms,3.95mb/s,31.6mb,查询,2026/09/08 11:41:50
21,移动,104.21.82.173,0.00%,98.29ms,16.64mb/s,133.12mb,查询,2026/09/08 11:48:12
22,移动,172.66.1.149,0.00%,97.05ms,14.42mb/s,115.36mb,查询,2026/09/08 11:48:12
