序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.49,0.00%,52.22ms,64.02mb/s,512.16mb,查询,2026/07/01 03:12:54
2,电信,162.159.38.17,0.00%,52.37ms,61.27mb/s,490.16mb,查询,2026/07/01 03:12:54
3,电信,162.159.44.170,0.00%,52.10ms,61.20mb/s,489.6mb,查询,2026/07/01 03:12:54
4,电信,172.64.229.115,0.00%,53.90ms,61.19mb/s,489.52mb,查询,2026/07/01 03:12:54
5,电信,108.162.198.4,0.00%,52.87ms,59.95mb/s,479.6mb,查询,2026/07/01 03:12:54
6,电信,162.159.39.51,0.00%,53.16ms,59.72mb/s,477.76mb,查询,2026/07/01 03:12:54
7,电信,172.64.52.44,0.00%,53.08ms,59.64mb/s,477.12mb,查询,2026/07/01 03:12:54
8,电信,162.159.45.62,0.00%,52.77ms,59.51mb/s,476.08mb,查询,2026/07/01 03:12:54
9,电信,172.64.147.174,0.00%,58.14ms,0.98mb/s,7.84mb,查询,2026/07/01 03:12:54
10,电信,162.159.16.249,0.00%,98.60ms,0.31mb/s,2.48mb,查询,2026/07/01 03:12:54
11,联通,104.29.126.29,0.00%,158.70ms,17.77mb/s,142.16mb,查询,2026/07/01 03:12:30
12,联通,172.67.66.56,0.00%,143.95ms,0.28mb/s,2.24mb,查询,2026/07/01 03:12:30
13,联通,104.26.0.185,0.00%,137.76ms,0.27mb/s,2.16mb,查询,2026/07/01 03:12:30
14,联通,172.67.65.162,0.00%,140.50ms,0.25mb/s,2mb,查询,2026/07/01 03:12:30
15,联通,172.67.64.37,0.00%,144.11ms,0.21mb/s,1.68mb,查询,2026/07/01 03:12:30
16,联通,104.20.26.100,0.00%,135.37ms,0.17mb/s,1.36mb,查询,2026/07/01 03:12:30
17,联通,104.20.23.171,0.00%,142.96ms,0.15mb/s,1.2mb,查询,2026/07/01 03:12:30
18,联通,172.67.76.75,0.00%,143.81ms,0.15mb/s,1.2mb,查询,2026/07/01 03:12:30
19,联通,104.26.9.35,0.00%,138.97ms,0.12mb/s,0.96mb,查询,2026/07/01 03:12:30
20,联通,104.26.6.204,0.00%,144.28ms,0.11mb/s,0.88mb,查询,2026/07/01 03:12:30
21,移动,104.17.118.43,0.00%,51.59ms,14.92mb/s,119.36mb,查询,2026/07/01 03:17:49
22,移动,172.64.145.246,0.00%,50.71ms,14.25mb/s,114mb,查询,2026/07/01 03:17:49
