序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.12,0.00%,46.27ms,69.91mb/s,559.28mb,查询,2026/06/19 22:22:19
2,电信,104.18.34.80,0.00%,46.29ms,67.91mb/s,543.28mb,查询,2026/06/19 22:22:19
3,电信,172.64.33.112,0.00%,46.21ms,67.79mb/s,542.32mb,查询,2026/06/19 22:22:19
4,电信,162.159.21.102,0.00%,46.36ms,67.14mb/s,537.12mb,查询,2026/06/19 22:22:19
5,电信,108.162.195.63,0.00%,46.38ms,66.29mb/s,530.32mb,查询,2026/06/19 22:22:19
6,电信,162.159.22.172,0.00%,46.03ms,65.84mb/s,526.72mb,查询,2026/06/19 22:22:19
7,电信,162.159.9.45,0.00%,46.28ms,65.61mb/s,524.88mb,查询,2026/06/19 22:22:19
8,电信,162.159.20.43,0.00%,46.38ms,65.49mb/s,523.92mb,查询,2026/06/19 22:22:19
9,电信,162.159.5.38,0.00%,46.26ms,65.43mb/s,523.44mb,查询,2026/06/19 22:22:19
10,电信,198.41.222.123,0.00%,46.12ms,65.25mb/s,522mb,查询,2026/06/19 22:22:19
11,联通,104.20.19.65,0.00%,64.33ms,54.12mb/s,432.96mb,查询,2026/06/19 22:21:36
12,联通,104.20.17.215,0.00%,64.92ms,54.03mb/s,432.24mb,查询,2026/06/19 22:21:36
13,联通,104.20.21.140,0.00%,64.25ms,53.88mb/s,431.04mb,查询,2026/06/19 22:21:36
14,联通,172.67.79.84,0.00%,62.96ms,51.23mb/s,409.84mb,查询,2026/06/19 22:21:36
15,联通,104.26.1.59,0.00%,63.68ms,49.45mb/s,395.6mb,查询,2026/06/19 22:21:36
16,联通,104.26.7.8,0.00%,65.34ms,48.53mb/s,388.24mb,查询,2026/06/19 22:21:36
17,联通,172.67.73.66,0.00%,63.54ms,46.53mb/s,372.24mb,查询,2026/06/19 22:21:36
18,联通,172.67.69.185,0.00%,64.48ms,46.04mb/s,368.32mb,查询,2026/06/19 22:21:36
19,联通,104.20.25.180,0.00%,64.44ms,45.70mb/s,365.6mb,查询,2026/06/19 22:21:36
20,联通,104.26.12.66,0.00%,63.11ms,44.93mb/s,359.44mb,查询,2026/06/19 22:21:36
21,移动,104.17.165.42,0.00%,49.16ms,18.31mb/s,146.48mb,查询,2026/06/19 22:17:48
22,移动,104.17.184.165,0.00%,49.33ms,15.84mb/s,126.72mb,查询,2026/06/19 22:17:48
23,移动,104.16.251.158,0.00%,48.04ms,14.10mb/s,112.8mb,查询,2026/06/19 22:17:48
24,移动,104.17.216.12,0.00%,49.38ms,14.04mb/s,112.32mb,查询,2026/06/19 22:17:48
25,移动,104.17.219.35,0.00%,49.46ms,13.48mb/s,107.84mb,查询,2026/06/19 22:17:48
26,移动,104.18.83.107,0.00%,49.32ms,13.36mb/s,106.88mb,查询,2026/06/19 22:17:48
27,移动,104.18.80.90,0.00%,48.79ms,13.20mb/s,105.6mb,查询,2026/06/19 22:17:48
28,移动,104.16.150.85,0.00%,49.69ms,13.16mb/s,105.28mb,查询,2026/06/19 22:17:48
29,移动,104.17.144.93,0.00%,49.68ms,11.34mb/s,90.72mb,查询,2026/06/19 22:17:48
30,移动,104.17.185.238,0.00%,49.70ms,8.03mb/s,64.24mb,查询,2026/06/19 22:17:48
31,多线,172.64.229.197,0.00%,45.05ms,14.40mb/s,115.2mb,查询,2026/06/19 22:22:44
32,多线,162.159.34.107,0.00%,67.76ms,14.10mb/s,112.8mb,查询,2026/06/19 22:22:44
33,多线,172.64.150.117,0.00%,66.51ms,13.74mb/s,109.92mb,查询,2026/06/19 22:22:44
34,多线,162.159.44.175,0.00%,68.03ms,4.13mb/s,33.04mb,查询,2026/06/19 22:22:44
35,多线,162.159.38.157,0.00%,58.53ms,2.03mb/s,16.24mb,查询,2026/06/19 22:22:44
36,多线,172.64.52.120,0.00%,67.19ms,0.77mb/s,6.16mb,查询,2026/06/19 22:22:44
37,多线,162.159.45.41,0.00%,63.87ms,0.14mb/s,1.12mb,查询,2026/06/19 22:22:44
38,多线,172.64.144.201,0.00%,67.45ms,0.14mb/s,1.12mb,查询,2026/06/19 22:22:44
39,多线,162.159.3.19,0.00%,67.27ms,0.13mb/s,1.04mb,查询,2026/06/19 22:22:44
40,多线,162.159.46.169,0.00%,64.99ms,0.13mb/s,1.04mb,查询,2026/06/19 22:22:44
41,IPV6,2803:f800:50:1667:ddcd:7ad4:7864:b2f3,0.00%,46.48ms,30.32mb/s,242.56mb,查询,2026/06/19 22:04:17
42,IPV6,2a06:98c1:3108:6b8c:5b48:5d6b:985e:f12b,0.00%,46.57ms,30.30mb/s,242.4mb,查询,2026/06/19 22:04:17
43,IPV6,2a06:98c1:3104:18fb:a49c:e430:c7bc:31ad,0.00%,46.56ms,29.94mb/s,239.52mb,查询,2026/06/19 22:04:17
44,IPV6,2a06:98c1:310c:c5cf:788f:e63a:b920:aa23,0.00%,46.26ms,29.92mb/s,239.36mb,查询,2026/06/19 22:04:17
45,IPV6,2a06:98c1:310f:9e:efea:405a:6a12:6f8b,0.00%,46.44ms,29.65mb/s,237.2mb,查询,2026/06/19 22:04:17
46,IPV6,2a06:98c1:50:43:5c46:63c9:2f92:3c32,0.00%,46.48ms,1.98mb/s,15.84mb,查询,2026/06/19 22:04:17
47,IPV6,2a06:98c1:3104:187f:320:5a4c:297a:d5fa,0.00%,46.52ms,0.40mb/s,3.2mb,查询,2026/06/19 22:04:17
48,IPV6,2a06:98c1:310b:5f:9ec4:f779:620f:6c49,0.00%,46.42ms,0.35mb/s,2.8mb,查询,2026/06/19 22:04:17
