序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.253,0.00%,53.80ms,60.54mb/s,484.32mb,查询,2026/08/20 04:32:57
2,电信,104.18.87.87,0.00%,154.19ms,9.38mb/s,75.04mb,查询,2026/08/20 04:32:57
3,电信,104.16.88.113,0.00%,155.72ms,9.23mb/s,73.84mb,查询,2026/08/20 04:32:57
4,电信,104.17.158.217,0.00%,155.31ms,9.04mb/s,72.32mb,查询,2026/08/20 04:32:57
5,电信,104.18.159.52,0.00%,155.56ms,7.93mb/s,63.44mb,查询,2026/08/20 04:32:57
6,电信,172.64.79.169,0.00%,153.85ms,6.64mb/s,53.12mb,查询,2026/08/20 04:32:57
7,电信,104.17.157.216,0.00%,155.57ms,5.75mb/s,46mb,查询,2026/08/20 04:32:57
8,电信,104.16.93.219,0.00%,155.41ms,5.16mb/s,41.28mb,查询,2026/08/20 04:32:57
9,电信,104.17.12.5,0.00%,155.33ms,0.79mb/s,6.32mb,查询,2026/08/20 04:32:57
10,电信,172.64.84.162,0.00%,155.67ms,0.31mb/s,2.48mb,查询,2026/08/20 04:32:57
11,联通,104.20.26.229,0.00%,132.88ms,0.22mb/s,1.76mb,查询,2026/08/20 04:32:39
12,联通,104.20.24.169,0.00%,136.11ms,0.21mb/s,1.68mb,查询,2026/08/20 04:32:39
13,联通,172.67.70.88,0.00%,132.24ms,0.20mb/s,1.6mb,查询,2026/08/20 04:32:39
14,联通,104.26.0.189,0.00%,132.74ms,0.20mb/s,1.6mb,查询,2026/08/20 04:32:39
15,联通,104.20.16.142,0.00%,135.38ms,0.17mb/s,1.36mb,查询,2026/08/20 04:32:39
16,联通,162.159.128.203,0.00%,134.81ms,0.16mb/s,1.28mb,查询,2026/08/20 04:32:39
17,联通,104.26.11.13,0.00%,134.16ms,0.13mb/s,1.04mb,查询,2026/08/20 04:32:39
18,联通,162.159.139.114,0.00%,136.84ms,0.13mb/s,1.04mb,查询,2026/08/20 04:32:39
19,联通,162.159.135.23,0.00%,135.76ms,0.11mb/s,0.88mb,查询,2026/08/20 04:32:39
20,联通,162.159.132.140,0.00%,134.20ms,0.10mb/s,0.8mb,查询,2026/08/20 04:32:39
21,移动,172.66.2.1,0.00%,96.27ms,12.66mb/s,101.28mb,查询,2026/08/20 04:34:22
22,移动,104.21.93.205,0.00%,95.68ms,11.70mb/s,93.6mb,查询,2026/08/20 04:34:22
23,移动,172.66.1.35,0.00%,96.17ms,9.91mb/s,79.28mb,查询,2026/08/20 04:34:22
24,移动,104.17.153.227,0.00%,85.89ms,0.43mb/s,3.44mb,查询,2026/08/20 04:34:22
25,移动,104.16.241.61,0.00%,96.65ms,0.22mb/s,1.76mb,查询,2026/08/20 04:34:22
26,移动,104.17.180.36,0.00%,82.10ms,0.20mb/s,1.6mb,查询,2026/08/20 04:34:22
27,移动,104.16.152.217,0.00%,57.88ms,0.12mb/s,0.96mb,查询,2026/08/20 04:34:22
28,移动,104.17.98.232,0.00%,96.25ms,0.12mb/s,0.96mb,查询,2026/08/20 04:34:22
29,移动,104.17.110.96,0.00%,92.19ms,0.11mb/s,0.88mb,查询,2026/08/20 04:34:22
30,移动,104.17.54.78,0.00%,85.22ms,0.10mb/s,0.8mb,查询,2026/08/20 04:34:22
31,多线,104.18.4.246,0.00%,143.40ms,5.11mb/s,40.88mb,查询,2026/08/20 04:32:54
32,多线,104.19.52.83,0.00%,143.01ms,4.65mb/s,37.2mb,查询,2026/08/20 04:32:54
33,多线,104.19.46.188,0.00%,142.76ms,4.26mb/s,34.08mb,查询,2026/08/20 04:32:54
34,多线,104.18.215.120,0.00%,143.45ms,4.14mb/s,33.12mb,查询,2026/08/20 04:32:54
35,多线,104.18.146.38,0.00%,142.95ms,3.97mb/s,31.76mb,查询,2026/08/20 04:32:54
36,多线,104.16.63.226,0.00%,142.88ms,3.31mb/s,26.48mb,查询,2026/08/20 04:32:54
37,多线,104.17.231.208,0.00%,142.95ms,1.23mb/s,9.84mb,查询,2026/08/20 04:32:54
38,多线,104.18.64.16,0.00%,142.20ms,0.87mb/s,6.96mb,查询,2026/08/20 04:32:54
39,多线,104.19.238.101,0.00%,143.42ms,0.81mb/s,6.48mb,查询,2026/08/20 04:32:54
40,多线,104.16.173.161,0.00%,142.60ms,0.37mb/s,2.96mb,查询,2026/08/20 04:32:54
41,IPV6,2803:f800:51:a5:f244:3bae:35ab:dfe9,0.00%,142.97ms,7.44mb/s,59.52mb,查询,2026/08/20 04:35:02
42,IPV6,2a06:98c1:310f:24dd:56d8:fc56:4520:bba,0.00%,137.17ms,6.22mb/s,49.76mb,查询,2026/08/20 04:35:02
43,IPV6,2a06:98c1:3100:ad:bf8a:fa63:adb7:a6c5,0.00%,134.95ms,4.35mb/s,34.8mb,查询,2026/08/20 04:35:02
44,IPV6,2a06:98c1:50:b9d3:5de6:dde1:69d5:b221,0.00%,131.52ms,3.88mb/s,31.04mb,查询,2026/08/20 04:35:02
45,IPV6,2a06:98c1:3100:2d2d:16b4:c4cd:c78e:dee2,0.00%,102.93ms,1.61mb/s,12.88mb,查询,2026/08/20 04:35:02
46,IPV6,2803:f800:51:b0d8:19d9:f7b:a321:9b26,0.00%,131.08ms,0.86mb/s,6.88mb,查询,2026/08/20 04:35:02
47,IPV6,2a06:98c1:3108:0:a788:a8b3:32aa:f715,0.00%,126.69ms,0.57mb/s,4.56mb,查询,2026/08/20 04:35:02
48,IPV6,2400:cb00:2049:e6:4eae:e39c:6a24:e553,0.00%,100.92ms,0.23mb/s,1.84mb,查询,2026/08/20 04:35:02
49,IPV6,2a06:98c1:3108:0:92:cae9:e730:d78d,0.00%,125.75ms,0.15mb/s,1.2mb,查询,2026/08/20 04:35:02
50,IPV6,2a06:98c1:50:b9d3:cb03:a5ca:38d2:eea0,0.00%,101.60ms,0.13mb/s,1.04mb,查询,2026/08/20 04:35:02
