序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.117,0.00%,44.47ms,70.82mb/s,566.56mb,查询,2026/08/27 00:22:25
2,电信,104.18.46.159,0.00%,44.60ms,70.51mb/s,564.08mb,查询,2026/08/27 00:22:25
3,电信,104.18.40.233,0.00%,44.08ms,68.70mb/s,549.6mb,查询,2026/08/27 00:22:25
4,电信,104.18.32.247,0.00%,44.24ms,68.12mb/s,544.96mb,查询,2026/08/27 00:22:25
5,电信,104.18.38.120,0.00%,43.99ms,67.98mb/s,543.84mb,查询,2026/08/27 00:22:25
6,电信,172.64.150.73,0.00%,43.41ms,67.10mb/s,536.8mb,查询,2026/08/27 00:22:25
7,电信,104.18.47.58,0.00%,44.35ms,66.87mb/s,534.96mb,查询,2026/08/27 00:22:25
8,电信,172.64.156.54,0.00%,44.61ms,66.36mb/s,530.88mb,查询,2026/08/27 00:22:25
9,电信,172.64.154.17,0.00%,44.34ms,65.35mb/s,522.8mb,查询,2026/08/27 00:22:25
10,电信,104.18.42.47,0.00%,44.41ms,41.16mb/s,329.28mb,查询,2026/08/27 00:22:25
11,联通,104.26.0.243,0.00%,67.24ms,64.33mb/s,514.64mb,查询,2026/08/27 00:21:37
12,联通,162.159.147.234,0.00%,65.81ms,51.84mb/s,414.72mb,查询,2026/08/27 00:21:37
13,联通,104.20.18.104,0.00%,67.19ms,48.82mb/s,390.56mb,查询,2026/08/27 00:21:37
14,联通,162.159.130.79,0.00%,65.63ms,46.57mb/s,372.56mb,查询,2026/08/27 00:21:37
15,联通,162.159.142.15,0.00%,67.12ms,45.94mb/s,367.52mb,查询,2026/08/27 00:21:37
16,联通,162.159.149.54,0.00%,64.42ms,44.78mb/s,358.24mb,查询,2026/08/27 00:21:37
17,联通,172.67.74.251,0.00%,66.68ms,44.75mb/s,358mb,查询,2026/08/27 00:21:37
18,联通,162.159.131.166,0.00%,66.90ms,43.62mb/s,348.96mb,查询,2026/08/27 00:21:37
19,联通,162.159.156.193,0.00%,64.54ms,33.95mb/s,271.6mb,查询,2026/08/27 00:21:37
20,联通,172.67.70.212,0.00%,65.26ms,28.82mb/s,230.56mb,查询,2026/08/27 00:21:37
21,移动,104.19.149.217,0.00%,51.04ms,19.84mb/s,158.72mb,查询,2026/08/27 00:17:54
22,移动,172.64.147.161,0.00%,50.73ms,16.91mb/s,135.28mb,查询,2026/08/27 00:17:54
23,移动,104.19.148.232,0.00%,50.85ms,15.18mb/s,121.44mb,查询,2026/08/27 00:17:54
24,移动,172.64.144.132,0.00%,51.43ms,13.54mb/s,108.32mb,查询,2026/08/27 00:17:54
25,移动,172.64.156.113,0.00%,50.75ms,13.44mb/s,107.52mb,查询,2026/08/27 00:17:54
26,移动,172.64.159.118,0.00%,51.05ms,13.14mb/s,105.12mb,查询,2026/08/27 00:17:54
27,移动,172.64.158.77,0.00%,49.70ms,13.11mb/s,104.88mb,查询,2026/08/27 00:17:54
