序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.128,0.00%,44.05ms,30.18mb/s,241.44mb,查询,2026/08/22 09:03:06
2,电信,172.64.146.224,0.00%,44.92ms,26.89mb/s,215.12mb,查询,2026/08/22 09:03:06
3,电信,172.64.148.21,0.00%,42.89ms,15.94mb/s,127.52mb,查询,2026/08/22 09:03:06
4,电信,172.64.153.247,0.00%,44.31ms,3.04mb/s,24.32mb,查询,2026/08/22 09:03:06
5,电信,172.64.145.5,0.00%,44.99ms,1.75mb/s,14mb,查询,2026/08/22 09:03:06
6,电信,172.64.149.56,0.00%,44.48ms,1.12mb/s,8.96mb,查询,2026/08/22 09:03:06
7,电信,172.64.151.90,0.00%,43.95ms,0.37mb/s,2.96mb,查询,2026/08/22 09:03:06
8,电信,172.64.156.168,0.00%,44.50ms,0.35mb/s,2.8mb,查询,2026/08/22 09:03:06
9,电信,172.64.150.89,0.00%,44.68ms,0.35mb/s,2.8mb,查询,2026/08/22 09:03:06
10,电信,172.64.147.162,0.00%,42.69ms,0.34mb/s,2.72mb,查询,2026/08/22 09:03:06
11,联通,104.29.124.252,0.00%,168.80ms,23.45mb/s,187.6mb,查询,2026/08/22 09:02:23
12,联通,162.159.160.70,0.00%,169.98ms,13.35mb/s,106.8mb,查询,2026/08/22 09:02:23
13,联通,104.18.55.228,0.00%,184.78ms,12.12mb/s,96.96mb,查询,2026/08/22 09:02:23
14,联通,104.29.126.25,0.00%,163.00ms,11.15mb/s,89.2mb,查询,2026/08/22 09:02:23
15,联通,104.19.168.47,0.00%,185.65ms,9.99mb/s,79.92mb,查询,2026/08/22 09:02:23
16,联通,104.19.170.146,0.00%,185.05ms,8.07mb/s,64.56mb,查询,2026/08/22 09:02:23
17,联通,104.29.125.138,0.00%,177.25ms,6.44mb/s,51.52mb,查询,2026/08/22 09:02:23
18,联通,172.64.88.230,0.00%,183.68ms,5.47mb/s,43.76mb,查询,2026/08/22 09:02:23
19,联通,104.18.63.122,0.00%,177.60ms,4.41mb/s,35.28mb,查询,2026/08/22 09:02:23
20,联通,104.26.10.163,0.00%,134.22ms,0.15mb/s,1.2mb,查询,2026/08/22 09:02:23
21,移动,104.19.144.139,0.00%,50.42ms,0.29mb/s,2.32mb,查询,2026/08/22 09:04:10
22,移动,104.17.103.198,0.00%,51.79ms,0.21mb/s,1.68mb,查询,2026/08/22 09:04:10
23,移动,104.18.43.213,0.00%,53.91ms,0.17mb/s,1.36mb,查询,2026/08/22 09:04:10
24,移动,104.17.118.199,0.00%,54.15ms,0.13mb/s,1.04mb,查询,2026/08/22 09:04:10
25,移动,104.19.155.33,0.00%,51.73ms,0.13mb/s,1.04mb,查询,2026/08/22 09:04:10
26,移动,104.17.115.143,0.00%,54.64ms,0.12mb/s,0.96mb,查询,2026/08/22 09:04:10
27,移动,104.19.156.95,0.00%,52.28ms,0.12mb/s,0.96mb,查询,2026/08/22 09:04:10
28,移动,104.17.58.81,0.00%,54.24ms,0.11mb/s,0.88mb,查询,2026/08/22 09:04:10
29,移动,104.17.28.82,0.00%,53.96ms,0.10mb/s,0.8mb,查询,2026/08/22 09:04:10
30,移动,104.16.243.97,0.00%,50.85ms,0.10mb/s,0.8mb,查询,2026/08/22 09:04:10
31,多线,172.64.156.95,0.00%,69.88ms,16.67mb/s,133.36mb,查询,2026/08/22 09:03:11
32,多线,172.64.229.193,0.00%,64.53ms,14.64mb/s,117.12mb,查询,2026/08/22 09:03:11
33,多线,172.64.153.250,0.00%,71.86ms,14.14mb/s,113.12mb,查询,2026/08/22 09:03:11
34,多线,172.64.152.144,0.00%,69.77ms,13.73mb/s,109.84mb,查询,2026/08/22 09:03:11
35,多线,172.64.158.249,0.00%,70.94ms,11.35mb/s,90.8mb,查询,2026/08/22 09:03:11
36,多线,172.64.147.215,0.00%,71.05ms,6.48mb/s,51.84mb,查询,2026/08/22 09:03:11
37,多线,172.64.146.3,0.00%,70.73ms,1.84mb/s,14.72mb,查询,2026/08/22 09:03:11
38,多线,172.64.159.133,0.00%,69.27ms,0.96mb/s,7.68mb,查询,2026/08/22 09:03:11
39,多线,172.64.157.9,0.00%,71.80ms,0.41mb/s,3.28mb,查询,2026/08/22 09:03:11
40,多线,172.64.148.135,0.00%,71.67ms,0.35mb/s,2.8mb,查询,2026/08/22 09:03:11
41,IPV6,2803:f800:51:0:9d74:4c62:1da7:9339,0.00%,42.92ms,30.79mb/s,246.32mb,查询,2026/08/22 09:05:01
42,IPV6,2a06:98c1:3105:c483:3c3e:e61e:74a5:c2f8,0.00%,43.00ms,30.29mb/s,242.32mb,查询,2026/08/22 09:05:01
