序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.201,0.00%,45.90ms,71.94mb/s,575.52mb,查询,2026/06/21 18:22:18
2,电信,172.64.49.186,0.00%,45.86ms,67.71mb/s,541.68mb,查询,2026/06/21 18:22:18
3,电信,162.159.42.166,0.00%,46.43ms,67.57mb/s,540.56mb,查询,2026/06/21 18:22:18
4,电信,162.159.12.113,0.00%,46.09ms,67.42mb/s,539.36mb,查询,2026/06/21 18:22:18
5,电信,162.159.58.30,0.00%,46.31ms,66.77mb/s,534.16mb,查询,2026/06/21 18:22:18
6,电信,172.64.32.198,0.00%,46.05ms,66.73mb/s,533.84mb,查询,2026/06/21 18:22:18
7,电信,172.64.159.254,0.00%,46.44ms,66.67mb/s,533.36mb,查询,2026/06/21 18:22:18
8,电信,172.64.41.201,0.00%,46.26ms,66.34mb/s,530.72mb,查询,2026/06/21 18:22:18
9,电信,104.18.35.208,0.00%,46.42ms,65.65mb/s,525.2mb,查询,2026/06/21 18:22:18
10,电信,162.159.17.18,0.00%,46.33ms,65.52mb/s,524.16mb,查询,2026/06/21 18:22:18
11,联通,104.20.21.110,0.00%,84.87ms,8.39mb/s,67.12mb,查询,2026/06/21 18:21:50
12,联通,104.20.18.148,0.00%,90.31ms,4.90mb/s,39.2mb,查询,2026/06/21 18:21:50
13,联通,104.20.26.198,0.00%,89.75ms,4.07mb/s,32.56mb,查询,2026/06/21 18:21:50
14,联通,104.20.16.115,0.00%,85.48ms,3.04mb/s,24.32mb,查询,2026/06/21 18:21:50
15,联通,172.67.74.143,0.00%,88.80ms,1.32mb/s,10.56mb,查询,2026/06/21 18:21:50
16,联通,104.20.17.248,0.00%,89.47ms,0.45mb/s,3.6mb,查询,2026/06/21 18:21:50
17,联通,104.20.19.84,0.00%,87.93ms,0.42mb/s,3.36mb,查询,2026/06/21 18:21:50
18,联通,104.20.28.234,0.00%,90.28ms,0.32mb/s,2.56mb,查询,2026/06/21 18:21:50
19,联通,104.20.23.1,0.00%,87.03ms,0.21mb/s,1.68mb,查询,2026/06/21 18:21:50
20,联通,104.20.20.70,0.00%,89.89ms,0.16mb/s,1.28mb,查询,2026/06/21 18:21:50
21,移动,104.17.53.85,0.00%,52.59ms,0.34mb/s,2.72mb,查询,2026/06/21 18:18:20
22,移动,104.19.49.151,0.00%,51.47ms,0.29mb/s,2.32mb,查询,2026/06/21 18:18:20
23,移动,104.18.84.92,0.00%,50.11ms,0.23mb/s,1.84mb,查询,2026/06/21 18:18:20
24,移动,104.18.40.63,0.00%,54.30ms,0.22mb/s,1.76mb,查询,2026/06/21 18:18:20
25,移动,104.17.150.84,0.00%,53.30ms,0.20mb/s,1.6mb,查询,2026/06/21 18:18:20
26,移动,104.17.222.93,0.00%,50.75ms,0.20mb/s,1.6mb,查询,2026/06/21 18:18:20
27,移动,104.17.122.34,0.00%,55.20ms,0.18mb/s,1.44mb,查询,2026/06/21 18:18:20
28,移动,104.17.166.102,0.00%,51.23ms,0.18mb/s,1.44mb,查询,2026/06/21 18:18:20
29,移动,104.19.37.40,0.00%,56.02ms,0.15mb/s,1.2mb,查询,2026/06/21 18:18:20
30,移动,104.16.151.18,0.00%,50.69ms,0.11mb/s,0.88mb,查询,2026/06/21 18:18:20
31,多线,162.159.58.62,0.00%,67.31ms,15.77mb/s,126.16mb,查询,2026/06/21 18:22:46
32,多线,162.159.45.77,0.00%,62.87ms,15.28mb/s,122.24mb,查询,2026/06/21 18:22:46
33,多线,172.64.229.3,0.00%,39.03ms,14.98mb/s,119.84mb,查询,2026/06/21 18:22:46
34,多线,162.159.27.154,0.00%,67.01ms,14.26mb/s,114.08mb,查询,2026/06/21 18:22:46
35,多线,104.18.40.181,0.00%,68.03ms,14.12mb/s,112.96mb,查询,2026/06/21 18:22:46
36,多线,162.159.39.191,0.00%,61.31ms,0.66mb/s,5.28mb,查询,2026/06/21 18:22:46
37,多线,104.18.45.22,0.00%,65.60ms,0.40mb/s,3.2mb,查询,2026/06/21 18:22:46
38,多线,172.64.48.194,0.00%,67.06ms,0.15mb/s,1.2mb,查询,2026/06/21 18:22:46
39,多线,172.64.159.179,0.00%,66.43ms,0.13mb/s,1.04mb,查询,2026/06/21 18:22:46
40,多线,162.159.44.140,0.00%,62.15ms,0.13mb/s,1.04mb,查询,2026/06/21 18:22:46
41,IPV6,2a06:98c1:3103:0:83dc:2b7a:940d:a54c,0.00%,46.61ms,33.35mb/s,266.8mb,查询,2026/06/21 18:04:34
42,IPV6,2a06:98c1:50:0:fc09:91e1:484d:6268,0.00%,46.43ms,30.98mb/s,247.84mb,查询,2026/06/21 18:04:34
43,IPV6,2a06:98c1:3107:7e55:434e:dc1e:ecef:90b9,0.00%,46.28ms,30.48mb/s,243.84mb,查询,2026/06/21 18:04:34
44,IPV6,2a06:98c1:3102:0:f2:5c00:baf5:a624,0.00%,46.62ms,30.08mb/s,240.64mb,查询,2026/06/21 18:04:34
45,IPV6,2a06:98c1:3101:4a59:b733:2269:3865:43f8,0.00%,46.58ms,29.59mb/s,236.72mb,查询,2026/06/21 18:04:34
46,IPV6,2a06:98c1:3109:0:3b:cfc1:3025:84b1,0.00%,46.50ms,13.22mb/s,105.76mb,查询,2026/06/21 18:04:34
47,IPV6,2400:cb00:2049:632b:6b81:8c1a:8b39:64d2,0.00%,46.65ms,3.81mb/s,30.48mb,查询,2026/06/21 18:04:34
48,IPV6,2a06:98c1:3102:9da5:63c0:acca:7548:69f,0.00%,46.53ms,1.21mb/s,9.68mb,查询,2026/06/21 18:04:34
49,IPV6,2a06:98c1:3108:0:ce4b:fc68:d88b:639f,0.00%,46.46ms,0.56mb/s,4.48mb,查询,2026/06/21 18:04:34
