序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.54,0.00%,42.80ms,71.82mb/s,574.56mb,查询,2026/07/20 23:22:15
2,电信,104.18.44.96,0.00%,42.58ms,71.14mb/s,569.12mb,查询,2026/07/20 23:22:15
3,电信,172.64.48.243,0.00%,42.49ms,70.52mb/s,564.16mb,查询,2026/07/20 23:22:15
4,电信,162.159.34.105,0.00%,43.45ms,68.34mb/s,546.72mb,查询,2026/07/20 23:22:15
5,电信,104.18.36.27,0.00%,42.47ms,68.27mb/s,546.16mb,查询,2026/07/20 23:22:15
6,电信,198.41.211.207,0.00%,43.45ms,66.80mb/s,534.4mb,查询,2026/07/20 23:22:15
7,电信,162.159.35.74,0.00%,43.48ms,66.76mb/s,534.08mb,查询,2026/07/20 23:22:15
8,电信,172.64.153.237,0.00%,43.31ms,66.61mb/s,532.88mb,查询,2026/07/20 23:22:15
9,电信,162.159.43.113,0.00%,43.51ms,66.39mb/s,531.12mb,查询,2026/07/20 23:22:15
10,电信,162.159.20.212,0.00%,42.58ms,65.68mb/s,525.44mb,查询,2026/07/20 23:22:15
11,联通,104.26.1.106,0.00%,95.15ms,17.55mb/s,140.4mb,查询,2026/07/20 23:21:50
12,联通,162.159.140.70,0.00%,92.95ms,15.86mb/s,126.88mb,查询,2026/07/20 23:21:50
13,联通,162.159.138.68,0.00%,94.62ms,12.16mb/s,97.28mb,查询,2026/07/20 23:21:50
14,联通,162.159.128.95,0.00%,92.91ms,9.77mb/s,78.16mb,查询,2026/07/20 23:21:50
15,联通,162.159.130.133,0.00%,93.13ms,8.65mb/s,69.2mb,查询,2026/07/20 23:21:50
16,联通,162.159.139.39,0.00%,93.57ms,6.21mb/s,49.68mb,查询,2026/07/20 23:21:50
17,联通,162.159.135.64,0.00%,95.09ms,4.30mb/s,34.4mb,查询,2026/07/20 23:21:50
18,联通,162.159.144.37,0.00%,92.28ms,1.24mb/s,9.92mb,查询,2026/07/20 23:21:50
19,联通,104.20.29.77,0.00%,94.10ms,1.09mb/s,8.72mb,查询,2026/07/20 23:21:50
20,联通,162.159.154.239,0.00%,93.99ms,0.53mb/s,4.24mb,查询,2026/07/20 23:21:50
21,移动,198.41.208.72,0.00%,50.81ms,16.98mb/s,135.84mb,查询,2026/07/20 23:17:49
22,移动,172.64.158.48,0.00%,50.76ms,16.31mb/s,130.48mb,查询,2026/07/20 23:17:49
23,移动,172.64.152.80,0.00%,49.46ms,15.80mb/s,126.4mb,查询,2026/07/20 23:17:49
24,移动,172.64.154.220,0.00%,47.86ms,13.76mb/s,110.08mb,查询,2026/07/20 23:17:49
25,移动,172.64.155.225,0.00%,50.86ms,13.60mb/s,108.8mb,查询,2026/07/20 23:17:49
26,移动,172.64.144.188,0.00%,50.19ms,13.33mb/s,106.64mb,查询,2026/07/20 23:17:49
27,移动,172.64.156.232,0.00%,49.39ms,13.28mb/s,106.24mb,查询,2026/07/20 23:17:49
28,移动,172.64.229.191,0.00%,50.03ms,13.25mb/s,106mb,查询,2026/07/20 23:17:49
29,移动,172.64.145.238,0.00%,47.84ms,11.95mb/s,95.6mb,查询,2026/07/20 23:17:49
30,移动,172.64.147.197,0.00%,49.61ms,11.56mb/s,92.48mb,查询,2026/07/20 23:17:49
31,多线,162.159.17.68,0.00%,67.77ms,14.29mb/s,114.32mb,查询,2026/07/20 23:22:45
32,多线,172.64.52.36,0.00%,55.61ms,14.18mb/s,113.44mb,查询,2026/07/20 23:22:45
33,多线,104.18.38.97,0.00%,66.76ms,14.18mb/s,113.44mb,查询,2026/07/20 23:22:45
34,多线,162.159.43.75,0.00%,66.83ms,2.70mb/s,21.6mb,查询,2026/07/20 23:22:45
35,多线,172.64.53.5,0.00%,60.17ms,1.58mb/s,12.64mb,查询,2026/07/20 23:22:45
36,多线,172.64.155.1,0.00%,65.58ms,0.55mb/s,4.4mb,查询,2026/07/20 23:22:45
37,多线,172.64.41.242,0.00%,68.00ms,0.29mb/s,2.32mb,查询,2026/07/20 23:22:45
38,多线,162.159.32.127,0.00%,65.74ms,0.13mb/s,1.04mb,查询,2026/07/20 23:22:45
39,多线,173.245.59.7,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/07/20 23:22:45
40,多线,162.159.40.229,0.00%,67.46ms,0.13mb/s,1.04mb,查询,2026/07/20 23:22:45
41,IPV6,2a06:98c1:3101:890d:3432:70f3:2be4:c880,0.00%,42.72ms,30.58mb/s,244.64mb,查询,2026/07/20 23:04:22
42,IPV6,2a06:98c1:310b:3888:bde0:e633:a84:1346,0.00%,42.73ms,30.11mb/s,240.88mb,查询,2026/07/20 23:04:22
43,IPV6,2a06:98c1:3105:cd5e:96ac:fb13:9c44:aa0e,0.00%,42.84ms,29.70mb/s,237.6mb,查询,2026/07/20 23:04:22
