序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.146,0.00%,46.46ms,70.41mb/s,563.28mb,查询,2026/07/08 05:32:29
2,电信,162.159.0.78,0.00%,46.36ms,68.10mb/s,544.8mb,查询,2026/07/08 05:32:29
3,电信,104.18.42.252,0.00%,46.00ms,67.18mb/s,537.44mb,查询,2026/07/08 05:32:29
4,电信,104.18.45.121,0.00%,46.44ms,66.56mb/s,532.48mb,查询,2026/07/08 05:32:29
5,电信,162.159.7.185,0.00%,46.25ms,65.96mb/s,527.68mb,查询,2026/07/08 05:32:29
6,电信,172.64.147.24,0.00%,46.49ms,65.54mb/s,524.32mb,查询,2026/07/08 05:32:29
7,电信,162.159.36.230,0.00%,46.27ms,65.43mb/s,523.44mb,查询,2026/07/08 05:32:29
8,电信,162.159.2.123,0.00%,46.48ms,65.34mb/s,522.72mb,查询,2026/07/08 05:32:29
9,电信,172.64.41.240,0.00%,46.41ms,65.20mb/s,521.6mb,查询,2026/07/08 05:32:29
10,电信,162.159.26.159,0.00%,46.34ms,64.71mb/s,517.68mb,查询,2026/07/08 05:32:29
11,联通,104.17.159.150,0.00%,152.36ms,18.44mb/s,147.52mb,查询,2026/07/08 05:32:24
12,联通,104.26.11.163,0.00%,140.53ms,0.23mb/s,1.84mb,查询,2026/07/08 05:32:24
13,联通,104.26.8.121,0.00%,144.70ms,0.23mb/s,1.84mb,查询,2026/07/08 05:32:24
14,联通,104.26.13.246,0.00%,142.68ms,0.23mb/s,1.84mb,查询,2026/07/08 05:32:24
15,联通,104.20.28.234,0.00%,140.91ms,0.22mb/s,1.76mb,查询,2026/07/08 05:32:24
16,联通,104.26.7.138,0.00%,141.51ms,0.20mb/s,1.6mb,查询,2026/07/08 05:32:24
17,联通,172.67.75.49,0.00%,139.67ms,0.18mb/s,1.44mb,查询,2026/07/08 05:32:24
18,联通,104.20.24.131,0.00%,139.70ms,0.15mb/s,1.2mb,查询,2026/07/08 05:32:24
19,联通,172.67.79.30,0.00%,141.39ms,0.14mb/s,1.12mb,查询,2026/07/08 05:32:24
20,联通,104.26.14.139,0.00%,141.45ms,0.13mb/s,1.04mb,查询,2026/07/08 05:32:24
21,移动,104.21.91.33,0.00%,96.77ms,13.64mb/s,109.12mb,查询,2026/07/08 05:34:12
22,移动,104.19.151.16,0.00%,81.47ms,0.29mb/s,2.32mb,查询,2026/07/08 05:34:12
23,移动,104.19.51.101,0.00%,73.98ms,0.23mb/s,1.84mb,查询,2026/07/08 05:34:12
24,移动,104.17.223.131,0.00%,96.02ms,0.21mb/s,1.68mb,查询,2026/07/08 05:34:12
25,移动,104.17.54.216,0.00%,73.81ms,0.19mb/s,1.52mb,查询,2026/07/08 05:34:12
26,移动,172.64.157.76,0.00%,69.15ms,0.18mb/s,1.44mb,查询,2026/07/08 05:34:12
27,移动,104.19.39.209,0.00%,95.26ms,0.13mb/s,1.04mb,查询,2026/07/08 05:34:12
28,移动,104.17.24.188,0.00%,62.93ms,0.11mb/s,0.88mb,查询,2026/07/08 05:34:12
29,移动,104.17.62.181,0.00%,84.11ms,0.11mb/s,0.88mb,查询,2026/07/08 05:34:12
30,移动,104.18.35.176,0.00%,91.31ms,0.11mb/s,0.88mb,查询,2026/07/08 05:34:12
31,多线,108.162.198.216,0.00%,66.28ms,16.35mb/s,130.8mb,查询,2026/07/08 05:32:58
32,多线,162.159.1.167,0.00%,68.14ms,14.31mb/s,114.48mb,查询,2026/07/08 05:32:58
33,多线,172.64.53.107,0.00%,53.99ms,14.24mb/s,113.92mb,查询,2026/07/08 05:32:58
34,多线,162.159.9.245,0.00%,66.83ms,14.23mb/s,113.84mb,查询,2026/07/08 05:32:58
35,多线,162.159.14.25,0.00%,67.39ms,14.20mb/s,113.6mb,查询,2026/07/08 05:32:58
36,多线,162.159.60.209,0.00%,68.11ms,12.29mb/s,98.32mb,查询,2026/07/08 05:32:58
37,多线,104.18.33.203,0.00%,67.28ms,3.16mb/s,25.28mb,查询,2026/07/08 05:32:58
