序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.55,0.00%,43.84ms,69.16mb/s,553.28mb,查询,2026/09/14 03:12:29
2,电信,104.18.40.214,0.00%,44.56ms,68.08mb/s,544.64mb,查询,2026/09/14 03:12:29
3,电信,172.64.157.19,0.00%,44.53ms,67.96mb/s,543.68mb,查询,2026/09/14 03:12:29
4,电信,172.64.154.192,0.00%,44.31ms,66.41mb/s,531.28mb,查询,2026/09/14 03:12:29
5,电信,104.18.39.217,0.00%,43.71ms,65.80mb/s,526.4mb,查询,2026/09/14 03:12:29
6,电信,104.18.44.110,0.00%,44.40ms,65.23mb/s,521.84mb,查询,2026/09/14 03:12:29
7,电信,172.64.153.223,0.00%,42.71ms,63.03mb/s,504.24mb,查询,2026/09/14 03:12:29
8,电信,172.64.156.161,0.00%,44.67ms,54.35mb/s,434.8mb,查询,2026/09/14 03:12:29
9,电信,104.18.41.77,0.00%,43.32ms,43.75mb/s,350mb,查询,2026/09/14 03:12:29
10,电信,104.18.35.249,0.00%,44.20ms,39.13mb/s,313.04mb,查询,2026/09/14 03:12:29
11,联通,162.159.151.84,0.00%,67.97ms,40.35mb/s,322.8mb,查询,2026/09/14 03:11:49
12,联通,162.159.152.13,0.00%,67.73ms,36.12mb/s,288.96mb,查询,2026/09/14 03:11:49
13,联通,104.20.30.188,0.00%,68.21ms,34.35mb/s,274.8mb,查询,2026/09/14 03:11:49
14,联通,162.159.143.225,0.00%,68.22ms,29.14mb/s,233.12mb,查询,2026/09/14 03:11:49
15,联通,104.20.17.30,0.00%,65.70ms,27.64mb/s,221.12mb,查询,2026/09/14 03:11:49
16,联通,104.26.1.136,0.00%,66.90ms,20.28mb/s,162.24mb,查询,2026/09/14 03:11:49
17,联通,172.67.73.42,0.00%,66.82ms,19.21mb/s,153.68mb,查询,2026/09/14 03:11:49
18,联通,104.26.9.115,0.00%,67.73ms,18.82mb/s,150.56mb,查询,2026/09/14 03:11:49
19,联通,172.67.77.152,0.00%,66.87ms,15.86mb/s,126.88mb,查询,2026/09/14 03:11:49
20,联通,162.159.134.196,0.00%,66.22ms,13.21mb/s,105.68mb,查询,2026/09/14 03:11:49
21,移动,104.17.26.246,0.00%,50.52ms,1.29mb/s,10.32mb,查询,2026/09/14 03:17:52
22,移动,172.64.144.40,0.00%,50.30ms,1.04mb/s,8.32mb,查询,2026/09/14 03:17:52
23,移动,172.64.156.149,0.00%,50.26ms,0.60mb/s,4.8mb,查询,2026/09/14 03:17:52
24,移动,172.64.158.228,0.00%,50.24ms,0.50mb/s,4mb,查询,2026/09/14 03:17:52
25,移动,104.19.151.110,0.00%,49.84ms,0.44mb/s,3.52mb,查询,2026/09/14 03:17:52
