序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.40,0.00%,43.23ms,69.07mb/s,552.56mb,查询,2026/07/26 03:42:26
2,电信,172.64.41.93,0.00%,43.25ms,68.41mb/s,547.28mb,查询,2026/07/26 03:42:26
3,电信,172.64.148.53,0.00%,43.51ms,68.16mb/s,545.28mb,查询,2026/07/26 03:42:26
4,电信,162.159.41.202,0.00%,43.59ms,66.98mb/s,535.84mb,查询,2026/07/26 03:42:26
5,电信,172.64.157.197,0.00%,43.38ms,66.65mb/s,533.2mb,查询,2026/07/26 03:42:26
6,电信,172.64.144.146,0.00%,43.47ms,66.41mb/s,531.28mb,查询,2026/07/26 03:42:26
7,电信,172.64.40.190,0.00%,42.77ms,66.23mb/s,529.84mb,查询,2026/07/26 03:42:26
8,电信,104.18.38.232,0.00%,43.27ms,66.03mb/s,528.24mb,查询,2026/07/26 03:42:26
9,电信,172.64.153.91,0.00%,43.56ms,65.31mb/s,522.48mb,查询,2026/07/26 03:42:26
10,电信,104.18.43.198,0.00%,43.20ms,64.89mb/s,519.12mb,查询,2026/07/26 03:42:26
11,联通,104.17.156.117,0.00%,157.51ms,23.38mb/s,187.04mb,查询,2026/07/26 03:42:36
12,联通,104.17.128.123,0.00%,157.06ms,21.88mb/s,175.04mb,查询,2026/07/26 03:42:36
13,联通,104.17.139.220,0.00%,153.83ms,21.48mb/s,171.84mb,查询,2026/07/26 03:42:36
14,联通,104.29.124.168,0.00%,144.33ms,17.68mb/s,141.44mb,查询,2026/07/26 03:42:36
15,联通,172.67.77.122,0.00%,132.61ms,0.25mb/s,2mb,查询,2026/07/26 03:42:36
16,联通,162.159.136.98,0.00%,131.05ms,0.20mb/s,1.6mb,查询,2026/07/26 03:42:36
17,联通,172.67.68.145,0.00%,128.86ms,0.18mb/s,1.44mb,查询,2026/07/26 03:42:36
18,联通,104.26.12.228,0.00%,133.42ms,0.13mb/s,1.04mb,查询,2026/07/26 03:42:36
19,联通,172.67.73.207,0.00%,134.99ms,0.13mb/s,1.04mb,查询,2026/07/26 03:42:36
20,联通,104.26.11.84,0.00%,130.97ms,0.12mb/s,0.96mb,查询,2026/07/26 03:42:36
21,移动,172.64.145.219,0.00%,51.53ms,0.36mb/s,2.88mb,查询,2026/07/26 03:48:22
22,移动,172.64.159.44,0.00%,53.06ms,0.34mb/s,2.72mb,查询,2026/07/26 03:48:22
23,移动,104.19.34.248,0.00%,50.59ms,0.33mb/s,2.64mb,查询,2026/07/26 03:48:22
24,移动,104.17.17.51,0.00%,52.70ms,0.32mb/s,2.56mb,查询,2026/07/26 03:48:22
25,移动,172.64.155.80,0.00%,50.80ms,0.27mb/s,2.16mb,查询,2026/07/26 03:48:22
26,移动,172.64.147.120,0.00%,50.68ms,0.27mb/s,2.16mb,查询,2026/07/26 03:48:22
27,移动,172.64.157.121,0.00%,51.49ms,0.25mb/s,2mb,查询,2026/07/26 03:48:22
28,移动,172.64.144.223,0.00%,51.68ms,0.21mb/s,1.68mb,查询,2026/07/26 03:48:22
29,移动,172.64.154.32,0.00%,52.00ms,0.18mb/s,1.44mb,查询,2026/07/26 03:48:22
30,移动,172.64.156.161,0.00%,51.26ms,0.14mb/s,1.12mb,查询,2026/07/26 03:48:22
31,多线,162.159.39.138,0.00%,62.25ms,14.51mb/s,116.08mb,查询,2026/07/26 03:42:52
32,多线,172.64.53.189,0.00%,42.00ms,14.40mb/s,115.2mb,查询,2026/07/26 03:42:52
33,多线,162.159.35.90,0.00%,68.68ms,14.28mb/s,114.24mb,查询,2026/07/26 03:42:52
34,多线,172.64.155.2,0.00%,68.07ms,14.07mb/s,112.56mb,查询,2026/07/26 03:42:52
35,多线,162.159.25.84,0.00%,68.09ms,11.26mb/s,90.08mb,查询,2026/07/26 03:42:52
36,多线,162.159.11.144,0.00%,66.79ms,10.57mb/s,84.56mb,查询,2026/07/26 03:42:52
37,多线,172.64.229.96,0.00%,48.10ms,10.49mb/s,83.92mb,查询,2026/07/26 03:42:52
38,多线,162.159.45.248,0.00%,48.92ms,0.14mb/s,1.12mb,查询,2026/07/26 03:42:52
39,多线,104.18.39.141,0.00%,67.18ms,0.13mb/s,1.04mb,查询,2026/07/26 03:42:52
40,多线,108.162.198.100,0.00%,68.61ms,0.10mb/s,0.8mb,查询,2026/07/26 03:42:52
41,IPV6,2803:f800:50:a1:e778:dd56:345d:1e4a,0.00%,42.85ms,48.99mb/s,391.92mb,查询,2026/07/26 03:34:19
42,IPV6,2803:f800:51:0:aa5e:3967:ed94:780c,0.00%,42.90ms,30.81mb/s,246.48mb,查询,2026/07/26 03:34:19
43,IPV6,2a06:98c1:3100:f3:3db9:73d:fa48:d821,0.00%,42.77ms,30.70mb/s,245.6mb,查询,2026/07/26 03:34:19
44,IPV6,2a06:98c1:3100:2820:d2d0:11e2:44b9:bc23,0.00%,42.79ms,30.05mb/s,240.4mb,查询,2026/07/26 03:34:19
45,IPV6,2a06:98c1:3102:c0:14bc:4471:bc8b:37f2,0.00%,42.74ms,29.56mb/s,236.48mb,查询,2026/07/26 03:34:19
46,IPV6,2a06:98c1:310b:e300:9:d0f0:12c:f381,0.00%,42.79ms,29.33mb/s,234.64mb,查询,2026/07/26 03:34:19
47,IPV6,2a06:98c1:3100:28a6:7a39:1667:c992:6fd,0.00%,42.83ms,27.91mb/s,223.28mb,查询,2026/07/26 03:34:19
48,IPV6,2a06:98c1:310f::7671:b791:51f2,0.00%,42.93ms,17.54mb/s,140.32mb,查询,2026/07/26 03:34:19
49,IPV6,2a06:98c1:50::e73b:18af,0.00%,42.85ms,2.69mb/s,21.52mb,查询,2026/07/26 03:34:19
50,IPV6,2a06:98c1:310e:3af6:7e69:1477:be93:1cfd,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/07/26 03:34:19
