序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,54.12ms,60.74mb/s,485.92mb,查询,2026/07/31 06:02:52
2,电信,108.162.198.171,0.00%,52.28ms,60.62mb/s,484.96mb,查询,2026/07/31 06:02:52
3,电信,162.159.39.58,0.00%,52.94ms,59.35mb/s,474.8mb,查询,2026/07/31 06:02:52
4,电信,172.64.52.238,0.00%,52.42ms,35.15mb/s,281.2mb,查询,2026/07/31 06:02:52
5,电信,162.159.38.104,0.00%,52.68ms,28.05mb/s,224.4mb,查询,2026/07/31 06:02:52
6,电信,162.159.44.111,0.00%,51.90ms,27.90mb/s,223.2mb,查询,2026/07/31 06:02:52
7,电信,162.159.45.161,0.00%,51.62ms,1.13mb/s,9.04mb,查询,2026/07/31 06:02:52
8,电信,172.64.79.145,0.00%,156.04ms,0.70mb/s,5.6mb,查询,2026/07/31 06:02:52
9,电信,172.64.53.94,0.00%,51.96ms,0.53mb/s,4.24mb,查询,2026/07/31 06:02:52
10,电信,104.19.216.33,0.00%,157.02ms,0.37mb/s,2.96mb,查询,2026/07/31 06:02:52
11,联通,104.20.21.175,0.00%,133.36ms,0.69mb/s,5.52mb,查询,2026/07/31 06:03:04
12,联通,172.67.73.168,0.00%,131.33ms,0.46mb/s,3.68mb,查询,2026/07/31 06:03:04
13,联通,162.159.151.43,0.00%,131.45ms,0.18mb/s,1.44mb,查询,2026/07/31 06:03:04
14,联通,104.26.6.112,0.00%,130.21ms,0.17mb/s,1.36mb,查询,2026/07/31 06:03:04
15,联通,104.20.25.252,0.00%,138.53ms,0.16mb/s,1.28mb,查询,2026/07/31 06:03:04
16,联通,172.67.72.169,0.00%,130.40ms,0.14mb/s,1.12mb,查询,2026/07/31 06:03:04
17,联通,104.20.20.249,0.00%,130.36ms,0.14mb/s,1.12mb,查询,2026/07/31 06:03:04
18,联通,104.20.17.29,0.00%,135.68ms,0.13mb/s,1.04mb,查询,2026/07/31 06:03:04
19,联通,172.67.78.46,0.00%,133.52ms,0.11mb/s,0.88mb,查询,2026/07/31 06:03:04
20,联通,172.67.74.126,0.00%,133.28ms,0.11mb/s,0.88mb,查询,2026/07/31 06:03:04
21,移动,104.17.115.98,0.00%,91.26ms,0.50mb/s,4mb,查询,2026/07/31 06:05:08
22,移动,172.64.159.184,0.00%,50.49ms,0.26mb/s,2.08mb,查询,2026/07/31 06:05:08
23,移动,104.17.151.222,0.00%,69.76ms,0.18mb/s,1.44mb,查询,2026/07/31 06:05:08
24,移动,172.64.229.54,0.00%,64.76ms,0.17mb/s,1.36mb,查询,2026/07/31 06:05:08
25,移动,104.17.149.159,0.00%,69.70ms,0.16mb/s,1.28mb,查询,2026/07/31 06:05:08
26,移动,172.64.157.125,0.00%,54.39ms,0.14mb/s,1.12mb,查询,2026/07/31 06:05:08
27,移动,104.19.44.227,0.00%,82.23ms,0.14mb/s,1.12mb,查询,2026/07/31 06:05:08
28,移动,104.17.213.94,0.00%,95.09ms,0.13mb/s,1.04mb,查询,2026/07/31 06:05:08
29,移动,172.64.158.120,0.00%,62.78ms,0.11mb/s,0.88mb,查询,2026/07/31 06:05:08
30,移动,172.64.154.24,0.00%,57.36ms,0.11mb/s,0.88mb,查询,2026/07/31 06:05:08
31,多线,172.64.53.237,0.00%,59.79ms,14.46mb/s,115.68mb,查询,2026/07/31 06:03:02
32,多线,162.159.44.23,0.00%,49.69ms,14.01mb/s,112.08mb,查询,2026/07/31 06:03:02
33,多线,162.159.45.40,0.00%,49.75ms,13.04mb/s,104.32mb,查询,2026/07/31 06:03:02
34,多线,162.159.38.204,0.00%,68.79ms,11.85mb/s,94.8mb,查询,2026/07/31 06:03:02
35,多线,108.162.198.204,0.00%,69.10ms,5.12mb/s,40.96mb,查询,2026/07/31 06:03:02
36,多线,172.64.52.31,0.00%,80.83ms,0.55mb/s,4.4mb,查询,2026/07/31 06:03:02
37,多线,104.19.78.168,0.00%,156.48ms,0.29mb/s,2.32mb,查询,2026/07/31 06:03:02
38,多线,172.64.229.61,0.00%,52.58ms,0.19mb/s,1.52mb,查询,2026/07/31 06:03:02
39,多线,104.19.57.222,0.00%,152.15ms,0.14mb/s,1.12mb,查询,2026/07/31 06:03:02
40,多线,162.159.39.217,0.00%,79.98ms,0.13mb/s,1.04mb,查询,2026/07/31 06:03:02
41,IPV6,2606:4700:5a:4161:9ca7:3ae8:e7bd:791f,0.00%,52.09ms,39.12mb/s,312.96mb,查询,2026/07/31 06:05:25
42,IPV6,2606:4700:5a:4161:d105:186f:3c61:b99c,0.00%,51.69ms,30.13mb/s,241.04mb,查询,2026/07/31 06:05:25
43,IPV6,2606:4700:5a:4161:d105:186f:dcc3:e93a,0.00%,52.21ms,29.86mb/s,238.88mb,查询,2026/07/31 06:05:25
44,IPV6,2606:4700:5a:4161:d105:186f:2a3f:ecc5,0.00%,51.83ms,29.84mb/s,238.72mb,查询,2026/07/31 06:05:25
45,IPV6,2606:4700:5a:7252:5d5b:e89d:1c63:476,0.00%,52.33ms,19.05mb/s,152.4mb,查询,2026/07/31 06:05:25
46,IPV6,2606:4700:5a:4161:9ca7:3ac0:a74a:945,0.00%,51.93ms,10.09mb/s,80.72mb,查询,2026/07/31 06:05:25
47,IPV6,2606:4700:5a:72cb:a6b6:84cf:8437:9851,0.00%,52.36ms,2.38mb/s,19.04mb,查询,2026/07/31 06:05:25
48,IPV6,2606:4700:5a:4161:9ca7:3ae8:b71d:6aae,0.00%,51.94ms,0.70mb/s,5.6mb,查询,2026/07/31 06:05:25
49,IPV6,2606:4700:5a:7252:5d5b:e89d:1cd8:6371,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/07/31 06:05:25
50,IPV6,2606:4700:5a:4161:d1a4:a19d:17e7:69b0,0.00%,52.34ms,0.13mb/s,1.04mb,查询,2026/07/31 06:05:25
