序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.40,0.00%,45.05ms,66.68mb/s,533.44mb,查询,2026/09/13 10:52:55
2,电信,104.18.37.166,0.00%,43.55ms,65.43mb/s,523.44mb,查询,2026/09/13 10:52:55
3,电信,172.64.154.0,0.00%,44.68ms,45.39mb/s,363.12mb,查询,2026/09/13 10:52:55
4,电信,104.18.40.9,0.00%,44.61ms,44.27mb/s,354.16mb,查询,2026/09/13 10:52:55
5,电信,172.64.145.131,0.00%,44.61ms,31.63mb/s,253.04mb,查询,2026/09/13 10:52:55
6,电信,172.64.157.216,0.00%,45.02ms,20.88mb/s,167.04mb,查询,2026/09/13 10:52:55
7,电信,172.64.147.180,0.00%,44.61ms,7.60mb/s,60.8mb,查询,2026/09/13 10:52:55
8,电信,172.64.148.98,0.00%,44.33ms,7.30mb/s,58.4mb,查询,2026/09/13 10:52:55
9,电信,104.18.41.223,0.00%,43.79ms,4.28mb/s,34.24mb,查询,2026/09/13 10:52:55
10,电信,104.18.47.130,0.00%,44.50ms,0.39mb/s,3.12mb,查询,2026/09/13 10:52:55
11,联通,162.159.130.35,0.00%,66.94ms,33.77mb/s,270.16mb,查询,2026/09/13 10:51:59
12,联通,162.159.148.183,0.00%,68.63ms,29.56mb/s,236.48mb,查询,2026/09/13 10:51:59
13,联通,162.159.147.248,0.00%,68.18ms,27.97mb/s,223.76mb,查询,2026/09/13 10:51:59
14,联通,172.67.77.5,0.00%,66.26ms,23.33mb/s,186.64mb,查询,2026/09/13 10:51:59
15,联通,172.67.66.18,0.00%,68.18ms,18.48mb/s,147.84mb,查询,2026/09/13 10:51:59
16,联通,162.159.131.108,0.00%,68.41ms,17.22mb/s,137.76mb,查询,2026/09/13 10:51:59
17,联通,104.20.26.231,0.00%,67.30ms,15.05mb/s,120.4mb,查询,2026/09/13 10:51:59
18,联通,162.159.133.55,0.00%,66.24ms,14.13mb/s,113.04mb,查询,2026/09/13 10:51:59
19,联通,104.26.8.90,0.00%,66.84ms,13.78mb/s,110.24mb,查询,2026/09/13 10:51:59
