序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.201,0.00%,43.42ms,63.33mb/s,506.64mb,查询,2026/09/20 09:24:06
2,电信,104.18.39.96,0.00%,45.73ms,39.31mb/s,314.48mb,查询,2026/09/20 09:24:06
3,电信,172.64.150.186,0.00%,44.10ms,26.29mb/s,210.32mb,查询,2026/09/20 09:24:06
4,电信,104.18.41.181,0.00%,45.45ms,25.56mb/s,204.48mb,查询,2026/09/20 09:24:06
5,电信,104.18.45.137,0.00%,43.81ms,25.36mb/s,202.88mb,查询,2026/09/20 09:24:06
6,电信,104.18.36.129,0.00%,45.43ms,4.75mb/s,38mb,查询,2026/09/20 09:24:06
7,电信,172.64.148.35,0.00%,44.26ms,3.74mb/s,29.92mb,查询,2026/09/20 09:24:06
8,电信,104.18.34.36,0.00%,45.84ms,0.98mb/s,7.84mb,查询,2026/09/20 09:24:06
9,电信,104.18.37.196,0.00%,45.30ms,0.85mb/s,6.8mb,查询,2026/09/20 09:24:06
10,电信,104.18.38.149,0.00%,45.72ms,0.63mb/s,5.04mb,查询,2026/09/20 09:24:06
11,联通,162.159.136.246,0.00%,66.24ms,53.11mb/s,424.88mb,查询,2026/09/20 09:21:30
12,联通,162.159.135.2,0.00%,67.55ms,52.19mb/s,417.52mb,查询,2026/09/20 09:21:30
13,联通,104.26.0.215,0.00%,67.31ms,49.80mb/s,398.4mb,查询,2026/09/20 09:21:30
14,联通,104.20.24.54,0.00%,65.62ms,49.41mb/s,395.28mb,查询,2026/09/20 09:21:30
15,联通,104.20.26.16,0.00%,65.89ms,49.26mb/s,394.08mb,查询,2026/09/20 09:21:30
16,联通,172.67.68.110,0.00%,66.92ms,49.18mb/s,393.44mb,查询,2026/09/20 09:21:30
17,联通,172.67.69.108,0.00%,66.68ms,47.96mb/s,383.68mb,查询,2026/09/20 09:21:30
18,联通,162.159.151.221,0.00%,66.20ms,47.80mb/s,382.4mb,查询,2026/09/20 09:21:30
19,联通,172.67.74.215,0.00%,67.53ms,47.28mb/s,378.24mb,查询,2026/09/20 09:21:30
20,联通,104.26.14.103,0.00%,64.80ms,45.71mb/s,365.68mb,查询,2026/09/20 09:21:30
21,移动,104.19.59.81,0.00%,54.57ms,0.38mb/s,3.04mb,查询,2026/09/20 09:18:12
22,移动,104.17.168.97,0.00%,52.05ms,0.33mb/s,2.64mb,查询,2026/09/20 09:18:12
23,移动,104.16.147.116,0.00%,53.33ms,0.25mb/s,2mb,查询,2026/09/20 09:18:12
24,移动,104.17.170.112,0.00%,53.99ms,0.22mb/s,1.76mb,查询,2026/09/20 09:18:12
25,移动,104.19.34.241,0.00%,55.73ms,0.21mb/s,1.68mb,查询,2026/09/20 09:18:12
