序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.153,0.00%,46.21ms,68.93mb/s,551.44mb,查询,2026/06/23 02:02:24
2,电信,162.159.42.54,0.00%,46.48ms,67.37mb/s,538.96mb,查询,2026/06/23 02:02:24
3,电信,172.64.145.125,0.00%,46.43ms,66.70mb/s,533.6mb,查询,2026/06/23 02:02:24
4,电信,172.64.158.236,0.00%,46.24ms,65.08mb/s,520.64mb,查询,2026/06/23 02:02:24
5,电信,108.162.192.177,0.00%,46.46ms,64.98mb/s,519.84mb,查询,2026/06/23 02:02:24
6,电信,104.18.39.208,0.00%,46.40ms,64.86mb/s,518.88mb,查询,2026/06/23 02:02:24
7,电信,172.64.50.132,0.00%,46.36ms,64.62mb/s,516.96mb,查询,2026/06/23 02:02:24
8,电信,104.18.35.50,0.00%,46.43ms,64.07mb/s,512.56mb,查询,2026/06/23 02:02:24
9,电信,104.18.47.218,0.00%,46.29ms,63.68mb/s,509.44mb,查询,2026/06/23 02:02:24
10,电信,172.64.34.33,0.00%,46.26ms,42.36mb/s,338.88mb,查询,2026/06/23 02:02:24
11,联通,172.67.70.131,0.00%,122.11ms,6.63mb/s,53.04mb,查询,2026/06/23 02:12:03
12,联通,104.26.14.180,0.00%,122.27ms,5.32mb/s,42.56mb,查询,2026/06/23 02:12:03
13,联通,104.26.13.208,0.00%,122.09ms,3.13mb/s,25.04mb,查询,2026/06/23 02:12:03
14,联通,104.20.21.12,0.00%,122.42ms,2.09mb/s,16.72mb,查询,2026/06/23 02:12:03
15,联通,172.67.79.241,0.00%,122.41ms,1.36mb/s,10.88mb,查询,2026/06/23 02:12:03
16,联通,104.26.8.103,0.00%,120.00ms,0.71mb/s,5.68mb,查询,2026/06/23 02:12:03
17,联通,104.20.24.197,0.00%,123.47ms,0.34mb/s,2.72mb,查询,2026/06/23 02:12:03
18,联通,172.67.69.72,0.00%,122.61ms,0.34mb/s,2.72mb,查询,2026/06/23 02:12:03
19,联通,104.20.27.124,0.00%,122.42ms,0.30mb/s,2.4mb,查询,2026/06/23 02:12:03
20,联通,172.67.68.223,0.00%,122.14ms,0.20mb/s,1.6mb,查询,2026/06/23 02:12:03
21,移动,104.16.146.8,0.00%,48.99ms,3.53mb/s,28.24mb,查询,2026/06/23 02:17:48
22,移动,104.16.154.127,0.00%,50.47ms,0.88mb/s,7.04mb,查询,2026/06/23 02:17:48
23,移动,104.17.222.160,0.00%,50.50ms,0.51mb/s,4.08mb,查询,2026/06/23 02:17:48
24,移动,104.17.122.143,0.00%,50.33ms,0.37mb/s,2.96mb,查询,2026/06/23 02:17:48
25,移动,104.17.21.174,0.00%,49.82ms,0.28mb/s,2.24mb,查询,2026/06/23 02:17:48
26,移动,172.64.158.146,0.00%,50.48ms,0.27mb/s,2.16mb,查询,2026/06/23 02:17:48
27,移动,104.16.153.246,0.00%,49.90ms,0.25mb/s,2mb,查询,2026/06/23 02:17:48
28,移动,104.19.157.66,0.00%,49.39ms,0.19mb/s,1.52mb,查询,2026/06/23 02:17:48
29,移动,104.17.109.185,0.00%,49.31ms,0.15mb/s,1.2mb,查询,2026/06/23 02:17:48
30,移动,104.17.63.233,0.00%,50.05ms,0.11mb/s,0.88mb,查询,2026/06/23 02:17:48
