序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.38,0.00%,44.20ms,70.26mb/s,562.08mb,查询,2026/09/12 04:02:41
2,电信,104.18.40.183,0.00%,43.36ms,69.43mb/s,555.44mb,查询,2026/09/12 04:02:41
3,电信,104.18.33.198,0.00%,43.89ms,69.34mb/s,554.72mb,查询,2026/09/12 04:02:41
4,电信,104.18.47.203,0.00%,43.40ms,68.86mb/s,550.88mb,查询,2026/09/12 04:02:41
5,电信,104.18.42.89,0.00%,45.16ms,66.87mb/s,534.96mb,查询,2026/09/12 04:02:41
6,电信,172.64.152.45,0.00%,44.16ms,63.77mb/s,510.16mb,查询,2026/09/12 04:02:41
7,电信,104.18.38.150,0.00%,44.59ms,39.65mb/s,317.2mb,查询,2026/09/12 04:02:41
8,电信,172.64.145.22,0.00%,44.59ms,34.58mb/s,276.64mb,查询,2026/09/12 04:02:41
9,电信,172.64.146.221,0.00%,45.16ms,9.14mb/s,73.12mb,查询,2026/09/12 04:02:41
10,电信,172.64.153.122,0.00%,45.16ms,6.61mb/s,52.88mb,查询,2026/09/12 04:02:41
11,联通,172.67.69.143,0.00%,66.79ms,31.17mb/s,249.36mb,查询,2026/09/12 04:01:54
12,联通,162.159.149.230,0.00%,65.80ms,17.61mb/s,140.88mb,查询,2026/09/12 04:01:54
13,联通,172.67.72.86,0.00%,65.59ms,14.11mb/s,112.88mb,查询,2026/09/12 04:01:54
14,联通,104.26.6.210,0.00%,67.47ms,13.81mb/s,110.48mb,查询,2026/09/12 04:01:54
15,联通,104.26.7.186,0.00%,67.36ms,13.58mb/s,108.64mb,查询,2026/09/12 04:01:54
16,联通,162.159.132.16,0.00%,66.17ms,12.95mb/s,103.6mb,查询,2026/09/12 04:01:54
17,联通,162.159.159.214,0.00%,66.86ms,11.90mb/s,95.2mb,查询,2026/09/12 04:01:54
18,联通,162.159.150.217,0.00%,66.62ms,11.43mb/s,91.44mb,查询,2026/09/12 04:01:54
19,联通,162.159.135.84,0.00%,65.83ms,10.82mb/s,86.56mb,查询,2026/09/12 04:01:54
20,联通,104.20.20.128,0.00%,67.12ms,8.79mb/s,70.32mb,查询,2026/09/12 04:01:54
21,移动,104.19.57.162,0.00%,91.77ms,0.34mb/s,2.72mb,查询,2026/09/12 04:03:11
22,移动,104.19.56.213,0.00%,73.70ms,0.29mb/s,2.32mb,查询,2026/09/12 04:03:11
23,移动,104.19.147.162,0.00%,89.44ms,0.28mb/s,2.24mb,查询,2026/09/12 04:03:11
24,移动,104.19.144.91,0.00%,57.04ms,0.24mb/s,1.92mb,查询,2026/09/12 04:03:11
25,移动,104.17.211.112,0.00%,88.30ms,0.20mb/s,1.6mb,查询,2026/09/12 04:03:11
26,移动,104.17.50.156,0.00%,87.15ms,0.19mb/s,1.52mb,查询,2026/09/12 04:03:11
27,移动,104.19.63.238,0.00%,83.90ms,0.15mb/s,1.2mb,查询,2026/09/12 04:03:11
28,移动,104.19.54.104,0.00%,95.91ms,0.14mb/s,1.12mb,查询,2026/09/12 04:03:11
29,移动,104.19.151.204,0.00%,90.16ms,0.13mb/s,1.04mb,查询,2026/09/12 04:03:11
30,移动,104.18.42.113,0.00%,73.90ms,0.12mb/s,0.96mb,查询,2026/09/12 04:03:11
31,多线,104.18.46.123,0.00%,69.03ms,20.10mb/s,160.8mb,查询,2026/09/12 04:03:01
32,多线,172.64.158.61,0.00%,69.64ms,16.88mb/s,135.04mb,查询,2026/09/12 04:03:01
33,多线,172.64.157.28,0.00%,68.56ms,15.30mb/s,122.4mb,查询,2026/09/12 04:03:01
34,多线,172.64.229.5,0.00%,50.99ms,14.57mb/s,116.56mb,查询,2026/09/12 04:03:01
35,多线,172.64.155.38,0.00%,68.33ms,14.15mb/s,113.2mb,查询,2026/09/12 04:03:01
36,多线,104.18.37.52,0.00%,70.13ms,10.22mb/s,81.76mb,查询,2026/09/12 04:03:01
37,多线,104.18.45.109,0.00%,70.84ms,0.26mb/s,2.08mb,查询,2026/09/12 04:03:01
38,多线,104.18.47.83,0.00%,68.78ms,0.14mb/s,1.12mb,查询,2026/09/12 04:03:01
39,多线,104.18.32.163,0.00%,71.01ms,0.11mb/s,0.88mb,查询,2026/09/12 04:03:01
40,多线,172.64.152.51,0.00%,70.39ms,0.11mb/s,0.88mb,查询,2026/09/12 04:03:01
41,IPV6,2a06:98c1:310f:d1:6c9:8f61:d83e:3857,0.00%,42.60ms,33.67mb/s,269.36mb,查询,2026/09/12 04:04:31
42,IPV6,2400:cb00:2049:9081:7203:615a:43d6:6d00,0.00%,42.70ms,30.29mb/s,242.32mb,查询,2026/09/12 04:04:31
