序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.94,0.00%,43.04ms,71.37mb/s,570.96mb,查询,2026/07/17 20:32:19
2,电信,108.162.193.192,0.00%,43.30ms,70.06mb/s,560.48mb,查询,2026/07/17 20:32:19
3,电信,172.64.40.249,0.00%,43.64ms,69.13mb/s,553.04mb,查询,2026/07/17 20:32:19
4,电信,162.159.12.91,0.00%,43.53ms,68.47mb/s,547.76mb,查询,2026/07/17 20:32:19
5,电信,162.159.42.253,0.00%,42.89ms,68.30mb/s,546.4mb,查询,2026/07/17 20:32:19
6,电信,104.18.40.87,0.00%,42.39ms,66.23mb/s,529.84mb,查询,2026/07/17 20:32:19
7,电信,172.64.147.184,0.00%,43.88ms,66.07mb/s,528.56mb,查询,2026/07/17 20:32:19
8,电信,162.159.62.226,0.00%,43.58ms,66.00mb/s,528mb,查询,2026/07/17 20:32:19
9,电信,104.18.45.53,0.00%,42.41ms,65.86mb/s,526.88mb,查询,2026/07/17 20:32:19
10,电信,104.18.35.203,0.00%,43.78ms,65.83mb/s,526.64mb,查询,2026/07/17 20:32:19
11,联通,162.159.145.197,0.00%,92.55ms,5.88mb/s,47.04mb,查询,2026/07/17 20:31:52
12,联通,162.159.132.7,0.00%,93.20ms,5.43mb/s,43.44mb,查询,2026/07/17 20:31:52
13,联通,162.159.154.65,0.00%,91.61ms,3.98mb/s,31.84mb,查询,2026/07/17 20:31:52
14,联通,104.26.6.218,0.00%,93.88ms,3.32mb/s,26.56mb,查询,2026/07/17 20:31:52
15,联通,104.26.15.243,0.00%,92.14ms,3.18mb/s,25.44mb,查询,2026/07/17 20:31:52
16,联通,162.159.129.53,0.00%,92.33ms,3.12mb/s,24.96mb,查询,2026/07/17 20:31:52
17,联通,162.159.156.89,0.00%,91.15ms,3.08mb/s,24.64mb,查询,2026/07/17 20:31:52
18,联通,162.159.150.182,0.00%,93.08ms,0.84mb/s,6.72mb,查询,2026/07/17 20:31:52
19,联通,104.26.11.181,0.00%,92.22ms,0.79mb/s,6.32mb,查询,2026/07/17 20:31:52
20,联通,162.159.149.49,0.00%,93.36ms,0.47mb/s,3.76mb,查询,2026/07/17 20:31:52
21,移动,172.64.158.103,0.00%,48.93ms,16.92mb/s,135.36mb,查询,2026/07/17 20:32:49
22,移动,104.16.148.13,0.00%,49.48ms,16.21mb/s,129.68mb,查询,2026/07/17 20:32:49
23,移动,172.64.145.55,0.00%,50.53ms,15.25mb/s,122mb,查询,2026/07/17 20:32:49
24,移动,172.64.156.161,0.00%,50.59ms,13.84mb/s,110.72mb,查询,2026/07/17 20:32:49
25,移动,172.64.147.184,0.00%,50.98ms,13.76mb/s,110.08mb,查询,2026/07/17 20:32:49
26,移动,172.64.155.165,0.00%,49.33ms,13.54mb/s,108.32mb,查询,2026/07/17 20:32:49
27,移动,104.18.40.14,0.00%,51.01ms,13.54mb/s,108.32mb,查询,2026/07/17 20:32:49
28,移动,172.64.154.203,0.00%,51.23ms,13.51mb/s,108.08mb,查询,2026/07/17 20:32:49
29,移动,172.64.159.195,0.00%,50.16ms,13.46mb/s,107.68mb,查询,2026/07/17 20:32:49
30,移动,172.64.152.130,0.00%,50.66ms,12.00mb/s,96mb,查询,2026/07/17 20:32:49
31,多线,162.159.2.80,0.00%,68.52ms,16.49mb/s,131.92mb,查询,2026/07/17 20:32:46
32,多线,162.159.3.107,0.00%,67.84ms,16.39mb/s,131.12mb,查询,2026/07/17 20:32:46
33,多线,104.18.32.17,0.00%,68.61ms,14.82mb/s,118.56mb,查询,2026/07/17 20:32:46
34,多线,172.64.146.199,0.00%,64.89ms,14.36mb/s,114.88mb,查询,2026/07/17 20:32:46
35,多线,162.159.27.100,0.00%,67.64ms,14.31mb/s,114.48mb,查询,2026/07/17 20:32:46
36,多线,162.159.20.108,0.00%,68.81ms,14.21mb/s,113.68mb,查询,2026/07/17 20:32:46
37,多线,162.159.18.244,0.00%,67.22ms,14.03mb/s,112.24mb,查询,2026/07/17 20:32:46
38,多线,172.64.148.193,0.00%,65.49ms,1.26mb/s,10.08mb,查询,2026/07/17 20:32:46
39,多线,104.18.42.14,0.00%,66.97ms,0.99mb/s,7.92mb,查询,2026/07/17 20:32:46
40,多线,172.64.40.36,0.00%,68.20ms,0.12mb/s,0.96mb,查询,2026/07/17 20:32:46
41,IPV6,2a06:98c1:310e:c88a:37dd:5384:7580:73cc,0.00%,42.64ms,50.30mb/s,402.4mb,查询,2026/07/17 20:34:31
42,IPV6,2a06:98c1:310f:dde2:7373:b2c0:8137:5749,0.00%,42.42ms,31.65mb/s,253.2mb,查询,2026/07/17 20:34:31
