序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.244,0.00%,43.98ms,70.34mb/s,562.72mb,查询,2026/08/11 00:52:28
2,电信,104.18.38.203,0.00%,44.35ms,69.17mb/s,553.36mb,查询,2026/08/11 00:52:28
3,电信,104.18.44.40,0.00%,43.99ms,68.90mb/s,551.2mb,查询,2026/08/11 00:52:28
4,电信,104.18.42.19,0.00%,44.18ms,68.65mb/s,549.2mb,查询,2026/08/11 00:52:28
5,电信,104.18.45.239,0.00%,44.07ms,68.40mb/s,547.2mb,查询,2026/08/11 00:52:28
6,电信,104.18.34.240,0.00%,44.36ms,67.83mb/s,542.64mb,查询,2026/08/11 00:52:28
7,电信,104.18.37.208,0.00%,44.11ms,66.79mb/s,534.32mb,查询,2026/08/11 00:52:28
8,电信,172.64.154.110,0.00%,44.42ms,66.70mb/s,533.6mb,查询,2026/08/11 00:52:28
9,电信,104.18.36.41,0.00%,44.13ms,65.64mb/s,525.12mb,查询,2026/08/11 00:52:28
10,电信,172.64.156.131,0.00%,44.40ms,40.24mb/s,321.92mb,查询,2026/08/11 00:52:28
11,联通,172.67.79.181,0.00%,130.54ms,0.23mb/s,1.84mb,查询,2026/08/11 00:51:58
12,联通,172.67.78.3,0.00%,133.44ms,0.22mb/s,1.76mb,查询,2026/08/11 00:51:58
13,联通,104.26.5.233,0.00%,132.78ms,0.21mb/s,1.68mb,查询,2026/08/11 00:51:58
14,联通,162.159.147.24,0.00%,133.16ms,0.20mb/s,1.6mb,查询,2026/08/11 00:51:58
15,联通,162.159.150.205,0.00%,130.80ms,0.18mb/s,1.44mb,查询,2026/08/11 00:51:58
16,联通,172.67.74.89,0.00%,132.05ms,0.17mb/s,1.36mb,查询,2026/08/11 00:51:58
17,联通,162.159.146.159,0.00%,131.74ms,0.14mb/s,1.12mb,查询,2026/08/11 00:51:58
18,联通,162.159.136.103,0.00%,130.65ms,0.14mb/s,1.12mb,查询,2026/08/11 00:51:58
19,联通,162.159.133.67,0.00%,131.39ms,0.13mb/s,1.04mb,查询,2026/08/11 00:51:58
20,联通,162.159.128.94,0.00%,133.39ms,0.11mb/s,0.88mb,查询,2026/08/11 00:51:58
21,移动,104.19.52.44,0.00%,55.32ms,1.97mb/s,15.76mb,查询,2026/08/11 00:48:38
22,移动,104.19.50.92,0.00%,57.37ms,0.62mb/s,4.96mb,查询,2026/08/11 00:48:38
23,移动,104.19.61.172,0.00%,56.12ms,0.36mb/s,2.88mb,查询,2026/08/11 00:48:38
24,移动,104.18.39.159,0.00%,58.81ms,0.34mb/s,2.72mb,查询,2026/08/11 00:48:38
25,移动,104.19.144.32,0.00%,58.87ms,0.32mb/s,2.56mb,查询,2026/08/11 00:48:38
26,移动,104.19.59.109,0.00%,57.13ms,0.25mb/s,2mb,查询,2026/08/11 00:48:38
27,移动,172.64.155.16,0.00%,51.56ms,0.22mb/s,1.76mb,查询,2026/08/11 00:48:38
28,移动,104.19.60.177,0.00%,55.99ms,0.20mb/s,1.6mb,查询,2026/08/11 00:48:38
29,移动,172.64.229.202,0.00%,52.35ms,0.15mb/s,1.2mb,查询,2026/08/11 00:48:38
30,移动,104.18.42.105,0.00%,53.20ms,0.11mb/s,0.88mb,查询,2026/08/11 00:48:38
31,多线,104.18.32.197,0.00%,71.18ms,14.28mb/s,114.24mb,查询,2026/08/11 00:52:59
32,多线,172.64.145.77,0.00%,66.86ms,14.27mb/s,114.16mb,查询,2026/08/11 00:52:59
33,多线,104.18.33.222,0.00%,70.52ms,14.24mb/s,113.92mb,查询,2026/08/11 00:52:59
34,多线,172.64.149.167,0.00%,71.34ms,14.23mb/s,113.84mb,查询,2026/08/11 00:52:59
35,多线,172.64.229.24,0.00%,39.38ms,14.20mb/s,113.6mb,查询,2026/08/11 00:52:59
36,多线,104.18.34.163,0.00%,70.20ms,13.95mb/s,111.6mb,查询,2026/08/11 00:52:59
37,多线,104.18.43.34,0.00%,66.90ms,7.16mb/s,57.28mb,查询,2026/08/11 00:52:59
38,多线,104.18.45.227,0.00%,67.95ms,3.09mb/s,24.72mb,查询,2026/08/11 00:52:59
39,多线,172.64.152.29,0.00%,70.80ms,0.16mb/s,1.28mb,查询,2026/08/11 00:52:59
40,多线,104.18.47.130,0.00%,68.98ms,0.13mb/s,1.04mb,查询,2026/08/11 00:52:59
41,IPV6,2a06:98c1:310a:0:60:7241:c6c5:3fea,0.00%,42.85ms,36.20mb/s,289.6mb,查询,2026/08/11 00:34:46
42,IPV6,2a06:98c1:3105:86:d911:946e:8cb:5359,0.00%,42.54ms,30.60mb/s,244.8mb,查询,2026/08/11 00:34:46
43,IPV6,2803:f800:50:da6f:3202:7283:e72f:2d85,0.00%,42.31ms,30.27mb/s,242.16mb,查询,2026/08/11 00:34:46
44,IPV6,2a06:98c1:3108:0:9a0e:8046:650b:8fb7,0.00%,42.67ms,30.24mb/s,241.92mb,查询,2026/08/11 00:34:46
45,IPV6,2606:4700:54:4550:67dd:2517:eaff:36b6,0.00%,43.01ms,29.90mb/s,239.2mb,查询,2026/08/11 00:34:46
46,IPV6,2a06:98c1:3105:ea:59c0:2e0f:84ca:65d6,0.00%,43.00ms,25.64mb/s,205.12mb,查询,2026/08/11 00:34:46
