序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.47,0.00%,52.57ms,59.95mb/s,479.6mb,查询,2026/06/30 15:00:42
2,电信,162.159.39.81,0.00%,52.42ms,55.71mb/s,445.68mb,查询,2026/06/30 15:00:42
3,电信,162.159.38.99,0.00%,51.86ms,45.10mb/s,360.8mb,查询,2026/06/30 15:00:42
4,电信,108.162.195.178,0.00%,47.17ms,0.87mb/s,6.96mb,查询,2026/06/30 15:00:42
5,电信,162.159.44.222,0.00%,51.62ms,0.71mb/s,5.68mb,查询,2026/06/30 15:00:42
6,电信,172.64.153.15,0.00%,46.64ms,0.43mb/s,3.44mb,查询,2026/06/30 15:00:42
7,电信,172.64.53.190,0.00%,51.43ms,0.36mb/s,2.88mb,查询,2026/06/30 15:00:42
8,电信,104.18.42.73,0.00%,46.50ms,0.33mb/s,2.64mb,查询,2026/06/30 15:00:42
9,电信,104.18.32.196,0.00%,46.85ms,0.33mb/s,2.64mb,查询,2026/06/30 15:00:42
10,电信,162.159.26.48,0.00%,46.71ms,0.31mb/s,2.48mb,查询,2026/06/30 15:00:42
11,联通,104.29.125.136,0.00%,163.89ms,7.90mb/s,63.2mb,查询,2026/06/30 15:02:31
12,联通,104.17.137.175,0.00%,160.78ms,6.28mb/s,50.24mb,查询,2026/06/30 15:02:31
13,联通,104.29.124.74,0.00%,148.37ms,5.72mb/s,45.76mb,查询,2026/06/30 15:02:31
14,联通,104.17.130.39,0.00%,156.40ms,4.14mb/s,33.12mb,查询,2026/06/30 15:02:31
15,联通,162.159.237.119,0.00%,165.77ms,4.12mb/s,32.96mb,查询,2026/06/30 15:02:31
16,联通,104.17.135.34,0.00%,160.34ms,3.31mb/s,26.48mb,查询,2026/06/30 15:02:31
17,联通,104.17.145.79,0.00%,158.69ms,3.17mb/s,25.36mb,查询,2026/06/30 15:02:31
18,联通,104.17.142.48,0.00%,163.34ms,2.98mb/s,23.84mb,查询,2026/06/30 15:02:31
19,联通,172.67.77.98,0.00%,139.37ms,0.17mb/s,1.36mb,查询,2026/06/30 15:02:31
20,联通,104.20.23.103,0.00%,138.76ms,0.11mb/s,0.88mb,查询,2026/06/30 15:02:31
21,移动,104.16.147.149,0.00%,73.74ms,0.31mb/s,2.48mb,查询,2026/06/30 15:09:05
22,移动,104.18.83.248,0.00%,80.72ms,0.23mb/s,1.84mb,查询,2026/06/30 15:09:05
23,移动,104.17.30.15,0.00%,68.93ms,0.14mb/s,1.12mb,查询,2026/06/30 15:09:05
24,移动,104.17.28.33,0.00%,65.39ms,0.12mb/s,0.96mb,查询,2026/06/30 15:09:05
25,移动,104.17.147.253,0.00%,78.20ms,0.11mb/s,0.88mb,查询,2026/06/30 15:09:05
26,移动,104.17.53.45,0.00%,73.01ms,0.11mb/s,0.88mb,查询,2026/06/30 15:09:05
27,移动,104.17.122.35,0.00%,66.21ms,0.11mb/s,0.88mb,查询,2026/06/30 15:09:05
28,移动,104.17.183.83,0.00%,83.22ms,0.11mb/s,0.88mb,查询,2026/06/30 15:09:05
29,移动,104.17.162.110,0.00%,68.29ms,0.11mb/s,0.88mb,查询,2026/06/30 15:09:05
30,移动,172.64.158.161,0.00%,64.73ms,0.11mb/s,0.88mb,查询,2026/06/30 15:09:05
31,多线,162.159.39.91,0.00%,63.34ms,14.31mb/s,114.48mb,查询,2026/06/30 15:03:48
32,多线,162.159.45.81,0.00%,61.94ms,13.32mb/s,106.56mb,查询,2026/06/30 15:03:48
33,多线,172.64.53.58,0.00%,49.69ms,2.91mb/s,23.28mb,查询,2026/06/30 15:03:48
34,多线,172.64.229.98,0.00%,37.20ms,1.03mb/s,8.24mb,查询,2026/06/30 15:03:48
35,多线,172.64.52.209,0.00%,41.36ms,0.46mb/s,3.68mb,查询,2026/06/30 15:03:48
36,多线,162.159.7.62,0.00%,66.61ms,0.27mb/s,2.16mb,查询,2026/06/30 15:03:48
37,多线,162.159.32.80,0.00%,69.20ms,0.26mb/s,2.08mb,查询,2026/06/30 15:03:48
38,多线,172.64.156.8,0.00%,68.85ms,0.18mb/s,1.44mb,查询,2026/06/30 15:03:48
39,多线,162.159.41.21,0.00%,67.91ms,0.16mb/s,1.28mb,查询,2026/06/30 15:03:48
40,多线,172.64.50.3,0.00%,69.32ms,0.14mb/s,1.12mb,查询,2026/06/30 15:03:48
41,IPV6,2400:cb00:2049:0:c6:eea2:e7b5:d407,0.00%,90.74ms,1.58mb/s,12.64mb,查询,2026/06/30 15:05:39
42,IPV6,2a06:98c1:3103:0:41a1:4c2a:4711:5b11,0.00%,54.92ms,0.73mb/s,5.84mb,查询,2026/06/30 15:05:39
43,IPV6,2a06:98c1:3109:f715:8f94:7dbe:2894:b72a,0.00%,90.91ms,0.68mb/s,5.44mb,查询,2026/06/30 15:05:39
44,IPV6,2a06:98c1:3109:f715:62a0:4099:706:c289,0.00%,85.86ms,0.25mb/s,2mb,查询,2026/06/30 15:05:39
45,IPV6,2a06:98c1:310f:fa70:eb13:6a92:4ce0:b9da,0.00%,83.72ms,0.23mb/s,1.84mb,查询,2026/06/30 15:05:39
46,IPV6,2a06:98c1:3103:12a8:10b8:3cfc:2402:c17,0.00%,88.10ms,0.23mb/s,1.84mb,查询,2026/06/30 15:05:39
47,IPV6,2400:cb00:2049:0:20:9fe0:7844:7c34,0.00%,82.43ms,0.19mb/s,1.52mb,查询,2026/06/30 15:05:39
48,IPV6,2803:f800:50:0:cc27:904a:30b6:f5b7,0.00%,89.58ms,0.15mb/s,1.2mb,查询,2026/06/30 15:05:39
49,IPV6,2a06:98c1:310b:6ef3:a96f:b42:49d7:3aa3,0.00%,58.23ms,0.13mb/s,1.04mb,查询,2026/06/30 15:05:39
50,IPV6,2a06:98c1:3105:bfbf:5cfe:8080:a088:996f,0.00%,96.64ms,0.11mb/s,0.88mb,查询,2026/06/30 15:05:39
