序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.92,0.00%,42.56ms,76.87mb/s,614.96mb,查询,2026/07/11 22:32:21
2,电信,104.18.39.242,0.00%,43.43ms,71.30mb/s,570.4mb,查询,2026/07/11 22:32:21
3,电信,172.64.49.158,0.00%,43.65ms,71.27mb/s,570.16mb,查询,2026/07/11 22:32:21
4,电信,162.159.43.77,0.00%,43.59ms,70.21mb/s,561.68mb,查询,2026/07/11 22:32:21
5,电信,162.159.34.216,0.00%,43.54ms,69.94mb/s,559.52mb,查询,2026/07/11 22:32:21
6,电信,172.64.50.207,0.00%,43.44ms,69.72mb/s,557.76mb,查询,2026/07/11 22:32:21
7,电信,104.18.42.29,0.00%,43.43ms,66.59mb/s,532.72mb,查询,2026/07/11 22:32:21
8,电信,162.159.36.96,0.00%,43.53ms,65.83mb/s,526.64mb,查询,2026/07/11 22:32:21
9,电信,162.159.9.208,0.00%,43.12ms,65.77mb/s,526.16mb,查询,2026/07/11 22:32:21
10,电信,162.159.19.31,0.00%,42.71ms,65.52mb/s,524.16mb,查询,2026/07/11 22:32:21
11,联通,162.159.149.92,0.00%,96.24ms,10.87mb/s,86.96mb,查询,2026/07/11 22:31:58
12,联通,162.159.135.235,0.00%,95.64ms,8.61mb/s,68.88mb,查询,2026/07/11 22:31:58
13,联通,162.159.133.190,0.00%,96.85ms,2.40mb/s,19.2mb,查询,2026/07/11 22:31:58
14,联通,104.26.13.64,0.00%,95.92ms,2.09mb/s,16.72mb,查询,2026/07/11 22:31:58
15,联通,172.67.67.230,0.00%,95.06ms,1.00mb/s,8mb,查询,2026/07/11 22:31:58
16,联通,162.159.131.82,0.00%,96.87ms,0.66mb/s,5.28mb,查询,2026/07/11 22:31:58
17,联通,104.26.8.114,0.00%,96.87ms,0.61mb/s,4.88mb,查询,2026/07/11 22:31:58
18,联通,162.159.130.128,0.00%,96.73ms,0.51mb/s,4.08mb,查询,2026/07/11 22:31:58
19,联通,162.159.139.100,0.00%,95.32ms,0.44mb/s,3.52mb,查询,2026/07/11 22:31:58
20,联通,162.159.136.24,0.00%,96.44ms,0.42mb/s,3.36mb,查询,2026/07/11 22:31:58
21,移动,104.19.147.78,0.00%,48.42ms,15.53mb/s,124.24mb,查询,2026/07/11 22:32:48
22,移动,104.17.20.93,0.00%,48.94ms,15.04mb/s,120.32mb,查询,2026/07/11 22:32:48
23,移动,104.16.147.230,0.00%,48.37ms,14.91mb/s,119.28mb,查询,2026/07/11 22:32:48
24,移动,104.17.154.58,0.00%,48.39ms,14.46mb/s,115.68mb,查询,2026/07/11 22:32:48
25,移动,104.17.147.130,0.00%,48.38ms,14.02mb/s,112.16mb,查询,2026/07/11 22:32:48
26,移动,104.17.57.117,0.00%,48.48ms,13.70mb/s,109.6mb,查询,2026/07/11 22:32:48
27,移动,104.18.82.197,0.00%,48.39ms,13.57mb/s,108.56mb,查询,2026/07/11 22:32:48
28,移动,104.17.98.127,0.00%,48.64ms,13.43mb/s,107.44mb,查询,2026/07/11 22:32:48
29,移动,104.17.173.116,0.00%,48.89ms,13.29mb/s,106.32mb,查询,2026/07/11 22:32:48
30,移动,104.17.112.94,0.00%,48.57ms,12.24mb/s,97.92mb,查询,2026/07/11 22:32:48
31,多线,172.64.145.66,0.00%,67.61ms,16.60mb/s,132.8mb,查询,2026/07/11 22:32:45
32,多线,162.159.22.191,0.00%,67.44ms,14.52mb/s,116.16mb,查询,2026/07/11 22:32:45
33,多线,172.64.229.9,0.00%,41.58ms,14.31mb/s,114.48mb,查询,2026/07/11 22:32:45
34,多线,162.159.44.129,0.00%,66.99ms,14.13mb/s,113.04mb,查询,2026/07/11 22:32:45
35,多线,104.18.44.1,0.00%,66.71ms,13.81mb/s,110.48mb,查询,2026/07/11 22:32:45
36,多线,172.64.53.112,0.00%,55.85ms,0.36mb/s,2.88mb,查询,2026/07/11 22:32:45
37,多线,162.159.38.212,0.00%,67.27ms,0.34mb/s,2.72mb,查询,2026/07/11 22:32:45
38,多线,162.159.40.36,0.00%,66.73ms,0.14mb/s,1.12mb,查询,2026/07/11 22:32:45
39,多线,172.64.150.127,0.00%,66.89ms,0.13mb/s,1.04mb,查询,2026/07/11 22:32:45
40,多线,172.64.156.237,0.00%,66.59ms,0.13mb/s,1.04mb,查询,2026/07/11 22:32:45
41,IPV6,2a06:98c1:310b:fb30:cfa1:e683:314:572d,0.00%,42.81ms,30.29mb/s,242.32mb,查询,2026/07/11 22:34:35
42,IPV6,2a06:98c1:51:6a8d:b2f0:299d:983a:ea60,0.00%,42.82ms,30.22mb/s,241.76mb,查询,2026/07/11 22:34:35
