序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.72,0.00%,42.64ms,69.90mb/s,559.2mb,查询,2026/07/30 01:42:29
2,电信,172.64.38.61,0.00%,41.88ms,69.34mb/s,554.72mb,查询,2026/07/30 01:42:29
3,电信,104.18.32.31,0.00%,43.18ms,67.82mb/s,542.56mb,查询,2026/07/30 01:42:29
4,电信,162.159.1.50,0.00%,43.16ms,67.74mb/s,541.92mb,查询,2026/07/30 01:42:29
5,电信,162.159.7.213,0.00%,43.49ms,66.47mb/s,531.76mb,查询,2026/07/30 01:42:29
6,电信,172.64.155.70,0.00%,43.15ms,66.02mb/s,528.16mb,查询,2026/07/30 01:42:29
7,电信,108.162.194.48,0.00%,42.92ms,65.89mb/s,527.12mb,查询,2026/07/30 01:42:29
8,电信,162.159.15.241,0.00%,43.62ms,65.82mb/s,526.56mb,查询,2026/07/30 01:42:29
9,电信,172.64.156.83,0.00%,43.54ms,65.65mb/s,525.2mb,查询,2026/07/30 01:42:29
10,电信,162.159.3.157,0.00%,42.65ms,65.33mb/s,522.64mb,查询,2026/07/30 01:42:29
11,联通,172.67.65.74,0.00%,134.38ms,1.54mb/s,12.32mb,查询,2026/07/30 01:42:39
12,联通,104.20.23.154,0.00%,128.02ms,0.21mb/s,1.68mb,查询,2026/07/30 01:42:39
13,联通,172.67.68.24,0.00%,130.03ms,0.20mb/s,1.6mb,查询,2026/07/30 01:42:39
14,联通,162.159.156.183,0.00%,133.39ms,0.19mb/s,1.52mb,查询,2026/07/30 01:42:39
15,联通,162.159.147.253,0.00%,129.96ms,0.17mb/s,1.36mb,查询,2026/07/30 01:42:39
16,联通,162.159.145.184,0.00%,133.49ms,0.16mb/s,1.28mb,查询,2026/07/30 01:42:39
17,联通,104.20.31.217,0.00%,132.80ms,0.14mb/s,1.12mb,查询,2026/07/30 01:42:39
18,联通,172.67.70.10,0.00%,130.50ms,0.13mb/s,1.04mb,查询,2026/07/30 01:42:39
19,联通,162.159.137.239,0.00%,129.55ms,0.13mb/s,1.04mb,查询,2026/07/30 01:42:39
20,联通,162.159.133.49,0.00%,131.70ms,0.10mb/s,0.8mb,查询,2026/07/30 01:42:39
21,移动,104.17.49.150,0.00%,49.70ms,0.44mb/s,3.52mb,查询,2026/07/30 01:48:00
22,移动,104.17.63.22,0.00%,50.21ms,0.37mb/s,2.96mb,查询,2026/07/30 01:48:00
