序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.160,0.00%,43.39ms,69.69mb/s,557.52mb,查询,2026/07/18 00:12:17
2,电信,104.18.32.60,0.00%,43.33ms,69.59mb/s,556.72mb,查询,2026/07/18 00:12:17
3,电信,162.159.32.69,0.00%,43.31ms,68.79mb/s,550.32mb,查询,2026/07/18 00:12:17
4,电信,162.159.14.147,0.00%,43.10ms,68.17mb/s,545.36mb,查询,2026/07/18 00:12:17
5,电信,172.64.145.176,0.00%,43.34ms,66.22mb/s,529.76mb,查询,2026/07/18 00:12:17
6,电信,162.159.49.164,0.00%,42.99ms,66.14mb/s,529.12mb,查询,2026/07/18 00:12:17
7,电信,104.18.39.167,0.00%,42.45ms,65.89mb/s,527.12mb,查询,2026/07/18 00:12:17
8,电信,108.162.196.192,0.00%,42.81ms,65.80mb/s,526.4mb,查询,2026/07/18 00:12:17
9,电信,162.159.48.182,0.00%,42.31ms,65.79mb/s,526.32mb,查询,2026/07/18 00:12:17
10,电信,162.159.40.183,0.00%,43.13ms,63.75mb/s,510mb,查询,2026/07/18 00:12:17
11,联通,172.67.64.205,0.00%,130.20ms,0.43mb/s,3.44mb,查询,2026/07/18 00:12:11
12,联通,172.67.77.190,0.00%,131.07ms,0.39mb/s,3.12mb,查询,2026/07/18 00:12:11
13,联通,172.67.70.190,0.00%,133.66ms,0.35mb/s,2.8mb,查询,2026/07/18 00:12:11
14,联通,104.20.17.46,0.00%,132.29ms,0.27mb/s,2.16mb,查询,2026/07/18 00:12:11
15,联通,104.20.25.223,0.00%,131.71ms,0.21mb/s,1.68mb,查询,2026/07/18 00:12:11
16,联通,104.20.21.130,0.00%,130.96ms,0.19mb/s,1.52mb,查询,2026/07/18 00:12:11
17,联通,162.159.156.1,0.00%,131.48ms,0.19mb/s,1.52mb,查询,2026/07/18 00:12:11
18,联通,172.67.76.149,0.00%,132.75ms,0.16mb/s,1.28mb,查询,2026/07/18 00:12:11
19,联通,162.159.133.3,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/18 00:12:11
20,联通,162.159.136.84,0.00%,132.52ms,0.13mb/s,1.04mb,查询,2026/07/18 00:12:11
21,移动,172.64.157.206,0.00%,49.40ms,16.94mb/s,135.52mb,查询,2026/07/18 00:17:54
22,移动,104.18.42.244,0.00%,50.55ms,14.69mb/s,117.52mb,查询,2026/07/18 00:17:54
23,移动,172.64.158.160,0.00%,49.33ms,14.60mb/s,116.8mb,查询,2026/07/18 00:17:54
24,移动,104.18.43.235,0.00%,51.52ms,13.55mb/s,108.4mb,查询,2026/07/18 00:17:54
25,移动,172.64.156.155,0.00%,50.78ms,13.29mb/s,106.32mb,查询,2026/07/18 00:17:54
26,移动,104.18.44.174,0.00%,52.12ms,12.57mb/s,100.56mb,查询,2026/07/18 00:17:54
27,移动,104.18.46.78,0.00%,50.83ms,12.34mb/s,98.72mb,查询,2026/07/18 00:17:54
28,移动,172.64.159.159,0.00%,50.22ms,11.73mb/s,93.84mb,查询,2026/07/18 00:17:54
29,移动,104.18.39.167,0.00%,50.25ms,11.67mb/s,93.36mb,查询,2026/07/18 00:17:54
30,移动,104.18.33.110,0.00%,51.89ms,10.35mb/s,82.8mb,查询,2026/07/18 00:17:54
31,多线,162.159.38.132,0.00%,56.32ms,22.28mb/s,178.24mb,查询,2026/07/18 00:12:46
32,多线,162.159.45.195,0.00%,68.24ms,19.44mb/s,155.52mb,查询,2026/07/18 00:12:46
33,多线,162.159.5.203,0.00%,68.37ms,14.37mb/s,114.96mb,查询,2026/07/18 00:12:46
34,多线,108.162.198.239,0.00%,34.25ms,14.24mb/s,113.92mb,查询,2026/07/18 00:12:46
35,多线,172.64.52.220,0.00%,56.12ms,14.22mb/s,113.76mb,查询,2026/07/18 00:12:46
36,多线,172.64.155.185,0.00%,67.82ms,14.20mb/s,113.6mb,查询,2026/07/18 00:12:46
37,多线,172.64.229.220,0.00%,45.71ms,0.46mb/s,3.68mb,查询,2026/07/18 00:12:46
38,多线,162.159.39.4,0.00%,55.10ms,0.15mb/s,1.2mb,查询,2026/07/18 00:12:46
39,多线,162.159.8.29,0.00%,66.31ms,0.14mb/s,1.12mb,查询,2026/07/18 00:12:46
40,多线,104.18.32.223,0.00%,67.84ms,0.12mb/s,0.96mb,查询,2026/07/18 00:12:46
41,IPV6,2a06:98c1:310b:dafa:496e:e48a:b699:71d4,0.00%,42.72ms,30.21mb/s,241.68mb,查询,2026/07/18 00:04:31
42,IPV6,2a06:98c1:310e:6dd0:5573:9717:ab37:d433,0.00%,42.56ms,30.05mb/s,240.4mb,查询,2026/07/18 00:04:31
43,IPV6,2a06:98c1:310b:0:d4d7:b188:17ec:b34a,0.00%,43.01ms,29.63mb/s,237.04mb,查询,2026/07/18 00:04:31
44,IPV6,2a06:98c1:3106:e0c7:553c:583d:ee7d:9810,0.00%,42.90ms,29.39mb/s,235.12mb,查询,2026/07/18 00:04:31
