序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.117,0.00%,43.95ms,72.23mb/s,577.84mb,查询,2026/08/08 22:12:24
2,电信,172.64.153.160,0.00%,44.31ms,69.86mb/s,558.88mb,查询,2026/08/08 22:12:24
3,电信,172.64.152.17,0.00%,44.42ms,69.23mb/s,553.84mb,查询,2026/08/08 22:12:24
4,电信,104.18.37.88,0.00%,43.31ms,69.16mb/s,553.28mb,查询,2026/08/08 22:12:24
5,电信,172.64.159.222,0.00%,43.47ms,68.80mb/s,550.4mb,查询,2026/08/08 22:12:24
6,电信,172.64.145.171,0.00%,43.52ms,68.42mb/s,547.36mb,查询,2026/08/08 22:12:24
7,电信,104.18.44.145,0.00%,44.22ms,68.26mb/s,546.08mb,查询,2026/08/08 22:12:24
8,电信,104.18.34.192,0.00%,43.71ms,67.54mb/s,540.32mb,查询,2026/08/08 22:12:24
9,电信,172.64.156.41,0.00%,44.06ms,66.49mb/s,531.92mb,查询,2026/08/08 22:12:24
10,电信,104.18.45.48,0.00%,43.93ms,42.19mb/s,337.52mb,查询,2026/08/08 22:12:24
11,联通,172.67.65.38,0.00%,94.06ms,5.81mb/s,46.48mb,查询,2026/08/08 22:11:55
12,联通,104.20.16.17,0.00%,94.43ms,5.27mb/s,42.16mb,查询,2026/08/08 22:11:55
13,联通,104.20.18.190,0.00%,93.30ms,2.92mb/s,23.36mb,查询,2026/08/08 22:11:55
14,联通,104.20.28.188,0.00%,91.97ms,2.27mb/s,18.16mb,查询,2026/08/08 22:11:55
15,联通,172.67.78.124,0.00%,94.01ms,0.44mb/s,3.52mb,查询,2026/08/08 22:11:55
16,联通,104.26.7.205,0.00%,93.99ms,0.41mb/s,3.28mb,查询,2026/08/08 22:11:55
17,联通,172.67.74.220,0.00%,91.49ms,0.38mb/s,3.04mb,查询,2026/08/08 22:11:55
18,联通,162.159.131.242,0.00%,93.94ms,0.35mb/s,2.8mb,查询,2026/08/08 22:11:55
19,联通,104.20.17.15,0.00%,94.16ms,0.29mb/s,2.32mb,查询,2026/08/08 22:11:55
20,联通,162.159.148.211,0.00%,90.37ms,0.20mb/s,1.6mb,查询,2026/08/08 22:11:55
21,移动,104.19.63.190,0.00%,49.66ms,17.27mb/s,138.16mb,查询,2026/08/08 22:17:49
22,移动,104.16.41.72,0.00%,49.27ms,13.35mb/s,106.8mb,查询,2026/08/08 22:17:49
23,移动,104.19.39.204,0.00%,48.21ms,13.34mb/s,106.72mb,查询,2026/08/08 22:17:49
24,移动,104.19.59.192,0.00%,49.34ms,12.86mb/s,102.88mb,查询,2026/08/08 22:17:49
25,移动,104.19.41.176,0.00%,49.28ms,12.36mb/s,98.88mb,查询,2026/08/08 22:17:49
26,移动,172.64.154.130,0.00%,48.18ms,12.19mb/s,97.52mb,查询,2026/08/08 22:17:49
27,移动,172.64.159.210,0.00%,50.53ms,11.18mb/s,89.44mb,查询,2026/08/08 22:17:49
28,移动,104.16.153.140,0.00%,50.04ms,6.45mb/s,51.6mb,查询,2026/08/08 22:17:49
29,移动,104.16.151.178,0.00%,50.33ms,4.49mb/s,35.92mb,查询,2026/08/08 22:17:49
30,移动,104.19.48.122,0.00%,49.38ms,0.74mb/s,5.92mb,查询,2026/08/08 22:17:49
31,多线,104.18.33.178,0.00%,68.25ms,14.35mb/s,114.8mb,查询,2026/08/08 22:12:49
32,多线,172.64.229.125,0.00%,37.59ms,14.30mb/s,114.4mb,查询,2026/08/08 22:12:49
33,多线,104.18.39.35,0.00%,69.58ms,14.18mb/s,113.44mb,查询,2026/08/08 22:12:49
34,多线,104.18.43.144,0.00%,69.21ms,13.55mb/s,108.4mb,查询,2026/08/08 22:12:49
35,多线,172.64.145.180,0.00%,68.73ms,8.16mb/s,65.28mb,查询,2026/08/08 22:12:49
36,多线,172.64.148.239,0.00%,68.70ms,7.93mb/s,63.44mb,查询,2026/08/08 22:12:49
37,多线,104.18.45.84,0.00%,69.59ms,2.73mb/s,21.84mb,查询,2026/08/08 22:12:49
38,多线,104.18.37.61,0.00%,70.17ms,0.14mb/s,1.12mb,查询,2026/08/08 22:12:49
39,多线,104.18.40.143,0.00%,67.91ms,0.13mb/s,1.04mb,查询,2026/08/08 22:12:49
40,多线,172.64.150.74,0.00%,68.97ms,0.13mb/s,1.04mb,查询,2026/08/08 22:12:49
41,IPV6,2803:f800:50:63f3:3aeb:986d:a012:3b07,0.00%,43.18ms,39.08mb/s,312.64mb,查询,2026/08/08 22:04:32
42,IPV6,2a06:98c1:3104:7860:2a22:6827:432b:7b5f,0.00%,42.76ms,30.11mb/s,240.88mb,查询,2026/08/08 22:04:32
43,IPV6,2a06:98c1:3100:0:7787:e2d5:d636:6ddb,0.00%,43.01ms,30.06mb/s,240.48mb,查询,2026/08/08 22:04:32
44,IPV6,2a06:98c1:3103:0:f3f2:9f89:568d:b453,0.00%,42.97ms,29.87mb/s,238.96mb,查询,2026/08/08 22:04:32
45,IPV6,2a06:98c1:3105:d7:4bc1:9283:eb71:eda2,0.00%,43.20ms,29.61mb/s,236.88mb,查询,2026/08/08 22:04:32
46,IPV6,2a06:98c1:3105:0:7620:57ce:431f:967b,0.00%,43.19ms,29.31mb/s,234.48mb,查询,2026/08/08 22:04:32
47,IPV6,2a06:98c1:310f:fb36:faa7:6cba:c440:24bf,0.00%,43.01ms,0.93mb/s,7.44mb,查询,2026/08/08 22:04:32
48,IPV6,2a06:98c1:3107:f7:e0e9:7348:12db:f9c0,0.00%,43.19ms,0.35mb/s,2.8mb,查询,2026/08/08 22:04:32
49,IPV6,2a06:98c1:50:dc:ef40:43a5:c6ba:f794,0.00%,42.80ms,0.28mb/s,2.24mb,查询,2026/08/08 22:04:32
50,IPV6,2a06:98c1:3108:906b:691d:52fc:503:d748,0.00%,43.17ms,0.13mb/s,1.04mb,查询,2026/08/08 22:04:32
