序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.224,0.00%,43.19ms,71.84mb/s,574.72mb,查询,2026/07/27 20:12:20
2,电信,162.159.8.196,0.00%,43.47ms,69.85mb/s,558.8mb,查询,2026/07/27 20:12:20
3,电信,162.159.61.64,0.00%,43.46ms,69.55mb/s,556.4mb,查询,2026/07/27 20:12:20
4,电信,108.162.196.104,0.00%,43.29ms,69.31mb/s,554.48mb,查询,2026/07/27 20:12:20
5,电信,162.159.3.220,0.00%,43.28ms,69.26mb/s,554.08mb,查询,2026/07/27 20:12:20
6,电信,162.159.7.116,0.00%,43.46ms,69.06mb/s,552.48mb,查询,2026/07/27 20:12:20
7,电信,162.159.42.16,0.00%,43.22ms,66.68mb/s,533.44mb,查询,2026/07/27 20:12:20
8,电信,162.159.15.58,0.00%,43.58ms,66.33mb/s,530.64mb,查询,2026/07/27 20:12:20
9,电信,173.245.59.167,0.00%,43.56ms,66.16mb/s,529.28mb,查询,2026/07/27 20:12:20
10,电信,162.159.14.121,0.00%,42.83ms,66.05mb/s,528.4mb,查询,2026/07/27 20:12:20
11,联通,172.67.77.205,0.00%,85.23ms,17.68mb/s,141.44mb,查询,2026/07/27 20:11:51
12,联通,162.159.149.208,0.00%,86.81ms,17.38mb/s,139.04mb,查询,2026/07/27 20:11:51
13,联通,172.67.71.28,0.00%,86.71ms,15.20mb/s,121.6mb,查询,2026/07/27 20:11:51
14,联通,172.67.69.25,0.00%,83.17ms,14.16mb/s,113.28mb,查询,2026/07/27 20:11:51
15,联通,172.67.65.93,0.00%,84.37ms,13.72mb/s,109.76mb,查询,2026/07/27 20:11:51
16,联通,172.67.78.252,0.00%,82.42ms,12.28mb/s,98.24mb,查询,2026/07/27 20:11:51
17,联通,172.67.72.103,0.00%,86.63ms,11.25mb/s,90mb,查询,2026/07/27 20:11:51
18,联通,172.67.67.62,0.00%,85.00ms,8.19mb/s,65.52mb,查询,2026/07/27 20:11:51
19,联通,172.67.76.155,0.00%,85.99ms,7.34mb/s,58.72mb,查询,2026/07/27 20:11:51
