序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.162,0.00%,43.32ms,56.68mb/s,453.44mb,查询,2026/09/10 11:54:04
2,电信,172.64.158.162,0.00%,43.30ms,55.63mb/s,445.04mb,查询,2026/09/10 11:54:04
3,电信,172.64.150.166,0.00%,43.67ms,19.53mb/s,156.24mb,查询,2026/09/10 11:54:04
4,电信,104.18.46.112,0.00%,45.12ms,9.31mb/s,74.48mb,查询,2026/09/10 11:54:04
5,电信,172.64.154.44,0.00%,43.76ms,9.04mb/s,72.32mb,查询,2026/09/10 11:54:04
6,电信,104.18.33.25,0.00%,45.11ms,8.82mb/s,70.56mb,查询,2026/09/10 11:54:04
7,电信,104.18.40.207,0.00%,45.46ms,0.95mb/s,7.6mb,查询,2026/09/10 11:54:04
8,电信,104.18.32.16,0.00%,44.75ms,0.62mb/s,4.96mb,查询,2026/09/10 11:54:04
9,电信,104.18.36.33,0.00%,45.14ms,0.50mb/s,4mb,查询,2026/09/10 11:54:04
10,电信,172.64.155.116,0.00%,43.29ms,0.38mb/s,3.04mb,查询,2026/09/10 11:54:04
11,联通,104.26.7.48,0.00%,65.81ms,21.82mb/s,174.56mb,查询,2026/09/10 11:51:55
12,联通,104.20.26.191,0.00%,67.09ms,18.88mb/s,151.04mb,查询,2026/09/10 11:51:55
13,联通,104.20.22.33,0.00%,65.77ms,18.24mb/s,145.92mb,查询,2026/09/10 11:51:55
14,联通,104.20.16.72,0.00%,66.87ms,11.37mb/s,90.96mb,查询,2026/09/10 11:51:55
15,联通,172.67.64.180,0.00%,66.88ms,11.27mb/s,90.16mb,查询,2026/09/10 11:51:55
16,联通,104.20.24.144,0.00%,67.36ms,10.48mb/s,83.84mb,查询,2026/09/10 11:51:55
17,联通,162.159.132.160,0.00%,67.64ms,9.02mb/s,72.16mb,查询,2026/09/10 11:51:55
18,联通,162.159.155.210,0.00%,65.16ms,8.41mb/s,67.28mb,查询,2026/09/10 11:51:55
19,联通,162.159.129.193,0.00%,65.63ms,8.41mb/s,67.28mb,查询,2026/09/10 11:51:55
20,联通,162.159.143.234,0.00%,67.51ms,8.01mb/s,64.08mb,查询,2026/09/10 11:51:55
21,移动,172.66.1.103,0.00%,100.54ms,12.75mb/s,102mb,查询,2026/09/10 11:48:34
22,移动,172.66.0.19,0.00%,99.89ms,6.07mb/s,48.56mb,查询,2026/09/10 11:48:34
23,移动,172.64.153.219,0.00%,103.26ms,6.03mb/s,48.24mb,查询,2026/09/10 11:48:34
24,移动,104.17.26.24,0.00%,107.73ms,0.27mb/s,2.16mb,查询,2026/09/10 11:48:34
25,移动,104.17.126.10,0.00%,90.87ms,0.24mb/s,1.92mb,查询,2026/09/10 11:48:34
26,移动,104.16.158.172,0.00%,79.87ms,0.22mb/s,1.76mb,查询,2026/09/10 11:48:34
