序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.213,0.00%,51.19ms,59.39mb/s,475.12mb,查询,2026/06/24 15:41:00
2,电信,172.64.229.121,0.00%,53.66ms,59.27mb/s,474.16mb,查询,2026/06/24 15:41:00
3,电信,162.159.45.143,0.00%,52.34ms,56.82mb/s,454.56mb,查询,2026/06/24 15:41:00
4,电信,162.159.39.203,0.00%,51.37ms,48.83mb/s,390.64mb,查询,2026/06/24 15:41:00
5,电信,172.64.52.83,0.00%,52.39ms,34.08mb/s,272.64mb,查询,2026/06/24 15:41:00
6,电信,108.162.198.77,0.00%,51.91ms,30.60mb/s,244.8mb,查询,2026/06/24 15:41:00
7,电信,104.18.177.197,0.00%,150.23ms,3.45mb/s,27.6mb,查询,2026/06/24 15:41:00
8,电信,141.101.122.113,0.00%,150.07ms,0.65mb/s,5.2mb,查询,2026/06/24 15:41:00
9,电信,162.159.44.52,0.00%,51.89ms,0.42mb/s,3.36mb,查询,2026/06/24 15:41:00
10,电信,162.159.38.38,0.00%,52.02ms,0.39mb/s,3.12mb,查询,2026/06/24 15:41:00
11,联通,104.29.111.165,0.00%,183.92ms,15.49mb/s,123.92mb,查询,2026/06/24 15:42:38
12,联通,104.18.54.214,0.00%,187.80ms,13.29mb/s,106.32mb,查询,2026/06/24 15:42:38
13,联通,104.18.61.229,0.00%,185.90ms,13.05mb/s,104.4mb,查询,2026/06/24 15:42:38
14,联通,104.29.124.159,0.00%,181.26ms,10.35mb/s,82.8mb,查询,2026/06/24 15:42:38
15,联通,104.18.48.121,0.00%,173.68ms,10.03mb/s,80.24mb,查询,2026/06/24 15:42:38
16,联通,104.18.62.41,0.00%,180.49ms,8.28mb/s,66.24mb,查询,2026/06/24 15:42:38
17,联通,104.18.49.13,0.00%,183.34ms,5.46mb/s,43.68mb,查询,2026/06/24 15:42:38
18,联通,104.18.50.69,0.00%,185.83ms,4.64mb/s,37.12mb,查询,2026/06/24 15:42:38
19,联通,104.18.59.143,0.00%,178.70ms,0.26mb/s,2.08mb,查询,2026/06/24 15:42:38
20,联通,104.26.5.24,0.00%,140.12ms,0.13mb/s,1.04mb,查询,2026/06/24 15:42:38
21,移动,104.19.36.119,0.00%,66.51ms,0.18mb/s,1.44mb,查询,2026/06/24 15:37:45
22,移动,104.17.123.74,0.00%,70.44ms,0.18mb/s,1.44mb,查询,2026/06/24 15:37:45
23,移动,104.17.166.74,0.00%,57.44ms,0.16mb/s,1.28mb,查询,2026/06/24 15:37:45
24,移动,104.17.48.62,0.00%,71.21ms,0.15mb/s,1.2mb,查询,2026/06/24 15:37:45
