序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,52.93ms,60.40mb/s,483.2mb,查询,2026/08/19 07:53:14
2,电信,104.19.243.50,0.00%,157.21ms,10.29mb/s,82.32mb,查询,2026/08/19 07:53:14
3,电信,104.18.220.19,0.00%,156.99ms,9.51mb/s,76.08mb,查询,2026/08/19 07:53:14
4,电信,104.18.84.126,0.00%,156.45ms,6.62mb/s,52.96mb,查询,2026/08/19 07:53:14
5,电信,104.18.80.246,0.00%,157.41ms,4.46mb/s,35.68mb,查询,2026/08/19 07:53:14
6,电信,104.19.77.68,0.00%,156.90ms,2.84mb/s,22.72mb,查询,2026/08/19 07:53:14
7,电信,104.18.210.174,0.00%,157.38ms,0.86mb/s,6.88mb,查询,2026/08/19 07:53:14
8,电信,104.18.185.176,0.00%,157.04ms,0.63mb/s,5.04mb,查询,2026/08/19 07:53:14
9,电信,104.18.213.153,0.00%,157.54ms,0.37mb/s,2.96mb,查询,2026/08/19 07:53:14
10,电信,104.19.191.103,0.00%,156.62ms,0.36mb/s,2.88mb,查询,2026/08/19 07:53:14
11,联通,104.29.111.137,0.00%,171.54ms,19.61mb/s,156.88mb,查询,2026/08/19 07:53:01
12,联通,104.25.211.225,0.00%,178.22ms,18.69mb/s,149.52mb,查询,2026/08/19 07:53:01
13,联通,104.29.126.158,0.00%,162.31ms,18.13mb/s,145.04mb,查询,2026/08/19 07:53:01
14,联通,104.18.183.78,0.00%,177.82ms,17.74mb/s,141.92mb,查询,2026/08/19 07:53:01
15,联通,104.17.153.213,0.00%,177.96ms,14.13mb/s,113.04mb,查询,2026/08/19 07:53:01
16,联通,162.159.82.87,0.00%,175.62ms,13.39mb/s,107.12mb,查询,2026/08/19 07:53:01
17,联通,104.17.155.135,0.00%,173.76ms,5.86mb/s,46.88mb,查询,2026/08/19 07:53:01
18,联通,104.26.15.189,0.00%,130.66ms,0.27mb/s,2.16mb,查询,2026/08/19 07:53:01
