序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.90,0.00%,46.37ms,62.68mb/s,501.44mb,查询,2026/07/02 08:42:40
2,电信,104.18.34.129,0.00%,46.30ms,54.04mb/s,432.32mb,查询,2026/07/02 08:42:40
3,电信,172.64.35.234,0.00%,46.47ms,51.36mb/s,410.88mb,查询,2026/07/02 08:42:40
4,电信,162.159.60.168,0.00%,46.47ms,47.00mb/s,376mb,查询,2026/07/02 08:42:40
5,电信,162.159.35.182,0.00%,46.41ms,2.93mb/s,23.44mb,查询,2026/07/02 08:42:40
6,电信,162.159.24.0,0.00%,46.35ms,0.93mb/s,7.44mb,查询,2026/07/02 08:42:40
7,电信,162.159.18.145,0.00%,45.77ms,0.64mb/s,5.12mb,查询,2026/07/02 08:42:40
8,电信,162.159.34.136,0.00%,46.26ms,0.52mb/s,4.16mb,查询,2026/07/02 08:42:40
9,电信,162.159.32.81,0.00%,46.51ms,0.46mb/s,3.68mb,查询,2026/07/02 08:42:40
10,电信,162.159.12.243,0.00%,46.25ms,0.43mb/s,3.44mb,查询,2026/07/02 08:42:40
11,联通,104.17.142.215,0.00%,158.63ms,23.47mb/s,187.76mb,查询,2026/07/02 08:42:41
12,联通,104.17.129.192,0.00%,152.03ms,23.08mb/s,184.64mb,查询,2026/07/02 08:42:41
13,联通,104.17.132.244,0.00%,152.30ms,20.09mb/s,160.72mb,查询,2026/07/02 08:42:41
14,联通,104.17.139.84,0.00%,157.66ms,19.97mb/s,159.76mb,查询,2026/07/02 08:42:41
15,联通,104.29.124.157,0.00%,141.17ms,17.46mb/s,139.68mb,查询,2026/07/02 08:42:41
16,联通,172.67.68.122,0.00%,140.37ms,0.43mb/s,3.44mb,查询,2026/07/02 08:42:41
17,联通,104.26.8.213,0.00%,142.03ms,0.15mb/s,1.2mb,查询,2026/07/02 08:42:41
18,联通,104.20.31.100,0.00%,140.37ms,0.14mb/s,1.12mb,查询,2026/07/02 08:42:41
19,联通,104.20.17.211,0.00%,144.79ms,0.12mb/s,0.96mb,查询,2026/07/02 08:42:41
20,联通,104.20.18.8,0.00%,145.01ms,0.10mb/s,0.8mb,查询,2026/07/02 08:42:41
21,移动,104.17.176.241,0.00%,49.82ms,7.09mb/s,56.72mb,查询,2026/07/02 08:48:02
22,移动,104.17.57.111,0.00%,50.21ms,1.61mb/s,12.88mb,查询,2026/07/02 08:48:02
23,移动,104.18.86.9,0.00%,49.53ms,1.34mb/s,10.72mb,查询,2026/07/02 08:48:02
24,移动,104.17.175.201,0.00%,49.52ms,1.19mb/s,9.52mb,查询,2026/07/02 08:48:02
25,移动,104.16.148.152,0.00%,49.72ms,0.76mb/s,6.08mb,查询,2026/07/02 08:48:02
26,移动,104.19.157.250,0.00%,49.40ms,0.44mb/s,3.52mb,查询,2026/07/02 08:48:02
27,移动,104.17.161.117,0.00%,50.54ms,0.41mb/s,3.28mb,查询,2026/07/02 08:48:02
