序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.84,0.00%,43.93ms,26.00mb/s,208mb,查询,2026/08/04 13:43:31
2,电信,172.64.153.142,0.00%,42.61ms,14.38mb/s,115.04mb,查询,2026/08/04 13:43:31
3,电信,172.64.42.197,0.00%,44.28ms,10.86mb/s,86.88mb,查询,2026/08/04 13:43:31
4,电信,162.159.11.70,0.00%,43.89ms,2.11mb/s,16.88mb,查询,2026/08/04 13:43:31
5,电信,172.64.154.25,0.00%,44.29ms,0.66mb/s,5.28mb,查询,2026/08/04 13:43:31
6,电信,172.64.159.107,0.00%,44.26ms,0.57mb/s,4.56mb,查询,2026/08/04 13:43:31
7,电信,162.159.0.157,0.00%,44.15ms,0.46mb/s,3.68mb,查询,2026/08/04 13:43:31
8,电信,172.64.50.199,0.00%,43.78ms,0.43mb/s,3.44mb,查询,2026/08/04 13:43:31
9,电信,162.159.8.145,0.00%,43.57ms,0.34mb/s,2.72mb,查询,2026/08/04 13:43:31
10,电信,162.159.48.216,0.00%,43.63ms,0.33mb/s,2.64mb,查询,2026/08/04 13:43:31
11,联通,198.41.219.203,0.00%,154.17ms,10.16mb/s,81.28mb,查询,2026/08/04 13:42:27
12,联通,162.159.237.133,0.00%,157.71ms,8.14mb/s,65.12mb,查询,2026/08/04 13:42:27
13,联通,104.26.12.29,0.00%,133.78ms,0.32mb/s,2.56mb,查询,2026/08/04 13:42:27
14,联通,104.20.27.186,0.00%,134.85ms,0.22mb/s,1.76mb,查询,2026/08/04 13:42:27
15,联通,162.159.130.198,0.00%,134.43ms,0.20mb/s,1.6mb,查询,2026/08/04 13:42:27
16,联通,162.159.155.221,0.00%,132.27ms,0.14mb/s,1.12mb,查询,2026/08/04 13:42:27
17,联通,162.159.146.165,0.00%,135.78ms,0.12mb/s,0.96mb,查询,2026/08/04 13:42:27
18,联通,104.26.13.19,0.00%,136.97ms,0.12mb/s,0.96mb,查询,2026/08/04 13:42:27
19,联通,104.20.18.142,0.00%,136.50ms,0.12mb/s,0.96mb,查询,2026/08/04 13:42:27
20,联通,104.20.30.79,0.00%,138.27ms,0.11mb/s,0.88mb,查询,2026/08/04 13:42:27
21,移动,104.19.158.248,0.00%,52.18ms,0.29mb/s,2.32mb,查询,2026/08/04 13:48:52
