序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.209,0.00%,43.44ms,65.47mb/s,523.76mb,查询,2026/08/23 07:32:46
2,电信,104.18.41.0,0.00%,44.73ms,64.79mb/s,518.32mb,查询,2026/08/23 07:32:46
3,电信,104.18.42.34,0.00%,44.14ms,59.58mb/s,476.64mb,查询,2026/08/23 07:32:46
4,电信,104.18.46.210,0.00%,44.31ms,59.18mb/s,473.44mb,查询,2026/08/23 07:32:46
5,电信,104.18.47.230,0.00%,44.19ms,52.05mb/s,416.4mb,查询,2026/08/23 07:32:46
6,电信,104.18.44.59,0.00%,44.24ms,4.54mb/s,36.32mb,查询,2026/08/23 07:32:46
7,电信,172.64.145.191,0.00%,44.20ms,4.20mb/s,33.6mb,查询,2026/08/23 07:32:46
8,电信,172.64.152.127,0.00%,43.39ms,4.08mb/s,32.64mb,查询,2026/08/23 07:32:46
9,电信,172.64.151.254,0.00%,43.71ms,2.76mb/s,22.08mb,查询,2026/08/23 07:32:46
10,电信,172.64.155.204,0.00%,44.39ms,0.76mb/s,6.08mb,查询,2026/08/23 07:32:46
11,联通,162.159.160.186,0.00%,172.05ms,20.07mb/s,160.56mb,查询,2026/08/23 07:32:45
12,联通,104.29.111.145,0.00%,175.96ms,14.47mb/s,115.76mb,查询,2026/08/23 07:32:45
13,联通,104.18.51.10,0.00%,182.76ms,13.64mb/s,109.12mb,查询,2026/08/23 07:32:45
14,联通,104.17.153.247,0.00%,182.70ms,13.06mb/s,104.48mb,查询,2026/08/23 07:32:45
15,联通,104.18.59.32,0.00%,180.78ms,12.62mb/s,100.96mb,查询,2026/08/23 07:32:45
16,联通,104.29.125.187,0.00%,164.44ms,12.00mb/s,96mb,查询,2026/08/23 07:32:45
17,联通,104.18.62.224,0.00%,182.51ms,3.94mb/s,31.52mb,查询,2026/08/23 07:32:45
18,联通,104.29.126.215,0.00%,180.20ms,1.68mb/s,13.44mb,查询,2026/08/23 07:32:45
19,联通,104.20.25.113,0.00%,132.54ms,0.20mb/s,1.6mb,查询,2026/08/23 07:32:45
20,联通,162.159.139.167,0.00%,136.65ms,0.10mb/s,0.8mb,查询,2026/08/23 07:32:45
21,移动,104.19.59.105,0.00%,57.25ms,0.36mb/s,2.88mb,查询,2026/08/23 07:36:09
22,移动,104.17.96.101,0.00%,55.65ms,0.18mb/s,1.44mb,查询,2026/08/23 07:36:09
23,移动,104.17.146.225,0.00%,55.07ms,0.16mb/s,1.28mb,查询,2026/08/23 07:36:09
24,移动,104.16.149.212,0.00%,70.76ms,0.14mb/s,1.12mb,查询,2026/08/23 07:36:09
25,移动,104.16.158.217,0.00%,75.00ms,0.14mb/s,1.12mb,查询,2026/08/23 07:36:09
26,移动,104.17.147.0,0.00%,54.17ms,0.13mb/s,1.04mb,查询,2026/08/23 07:36:09
27,移动,104.18.33.118,0.00%,70.26ms,0.13mb/s,1.04mb,查询,2026/08/23 07:36:09
28,移动,104.19.50.108,0.00%,60.52ms,0.12mb/s,0.96mb,查询,2026/08/23 07:36:09
29,移动,104.16.153.181,0.00%,76.43ms,0.12mb/s,0.96mb,查询,2026/08/23 07:36:09
30,移动,104.17.151.147,0.00%,56.99ms,0.12mb/s,0.96mb,查询,2026/08/23 07:36:09
31,多线,104.18.34.25,0.00%,70.38ms,16.75mb/s,134mb,查询,2026/08/23 07:32:59
32,多线,172.64.152.184,0.00%,70.49ms,16.74mb/s,133.92mb,查询,2026/08/23 07:32:59
33,多线,172.64.229.84,0.00%,49.45ms,15.10mb/s,120.8mb,查询,2026/08/23 07:32:59
34,多线,104.18.45.115,0.00%,70.36ms,14.22mb/s,113.76mb,查询,2026/08/23 07:32:59
35,多线,104.18.46.141,0.00%,69.79ms,14.03mb/s,112.24mb,查询,2026/08/23 07:32:59
36,多线,172.64.144.122,0.00%,68.61ms,13.45mb/s,107.6mb,查询,2026/08/23 07:32:59
37,多线,172.64.145.236,0.00%,69.80ms,10.01mb/s,80.08mb,查询,2026/08/23 07:32:59
38,多线,172.64.146.60,0.00%,70.64ms,0.13mb/s,1.04mb,查询,2026/08/23 07:32:59
39,多线,104.18.39.56,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/08/23 07:32:59
40,多线,172.64.150.1,0.00%,70.73ms,0.12mb/s,0.96mb,查询,2026/08/23 07:32:59
41,IPV6,2a06:98c1:3106:0:3da9:97f9:c6b4:65d9,0.00%,43.11ms,0.58mb/s,4.64mb,查询,2026/08/23 07:34:41
42,IPV6,2400:cb00:2049:8edd:ae82:bbfb:4492:1b65,0.00%,43.08ms,0.49mb/s,3.92mb,查询,2026/08/23 07:34:41
43,IPV6,2400:cb00:2049:99a9:8a10:aa:f48c:f516,0.00%,43.11ms,0.43mb/s,3.44mb,查询,2026/08/23 07:34:41
44,IPV6,2a06:98c1:51:d74c:c70d:965e:f4f5:99c4,0.00%,43.01ms,0.29mb/s,2.32mb,查询,2026/08/23 07:34:41
45,IPV6,2a06:98c1:3103:da23:fcea:1407:4d0a:98f0,0.00%,43.12ms,0.27mb/s,2.16mb,查询,2026/08/23 07:34:41
46,IPV6,2a06:98c1:310b:5f:7090:35d:e62c:7154,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/08/23 07:34:41
47,IPV6,2a06:98c1:310b:9e:5759:5aaf:3723:a999,0.00%,43.14ms,0.24mb/s,1.92mb,查询,2026/08/23 07:34:41
48,IPV6,2400:cb00:2049:3176:cf3:4f9b:ce35:93fb,0.00%,43.16ms,0.21mb/s,1.68mb,查询,2026/08/23 07:34:41
49,IPV6,2a06:98c1:310e:85:a4da:cdb:b44c:40c2,0.00%,42.87ms,0.17mb/s,1.36mb,查询,2026/08/23 07:34:41
50,IPV6,2a06:98c1:310b:0:62:7c32:77d5:6f03,0.00%,42.92ms,0.11mb/s,0.88mb,查询,2026/08/23 07:34:41
