序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.17,0.00%,43.56ms,73.80mb/s,590.4mb,查询,2026/07/11 20:52:18
2,电信,172.64.34.157,0.00%,42.85ms,70.09mb/s,560.72mb,查询,2026/07/11 20:52:18
3,电信,162.159.60.89,0.00%,43.47ms,68.88mb/s,551.04mb,查询,2026/07/11 20:52:18
4,电信,162.159.13.150,0.00%,43.53ms,68.37mb/s,546.96mb,查询,2026/07/11 20:52:18
5,电信,104.18.47.229,0.00%,43.59ms,68.11mb/s,544.88mb,查询,2026/07/11 20:52:18
6,电信,162.159.36.93,0.00%,42.25ms,67.33mb/s,538.64mb,查询,2026/07/11 20:52:18
7,电信,198.41.211.146,0.00%,43.23ms,67.11mb/s,536.88mb,查询,2026/07/11 20:52:18
8,电信,108.162.194.24,0.00%,43.38ms,66.02mb/s,528.16mb,查询,2026/07/11 20:52:18
9,电信,172.64.50.252,0.00%,43.39ms,65.78mb/s,526.24mb,查询,2026/07/11 20:52:18
10,电信,104.18.39.177,0.00%,42.93ms,65.76mb/s,526.08mb,查询,2026/07/11 20:52:18
11,联通,172.67.71.229,0.00%,95.55ms,8.31mb/s,66.48mb,查询,2026/07/11 20:51:54
12,联通,172.67.68.251,0.00%,96.40ms,5.73mb/s,45.84mb,查询,2026/07/11 20:51:54
13,联通,172.67.76.77,0.00%,95.50ms,1.75mb/s,14mb,查询,2026/07/11 20:51:54
14,联通,104.20.20.133,0.00%,96.38ms,1.56mb/s,12.48mb,查询,2026/07/11 20:51:54
15,联通,172.67.78.132,0.00%,95.59ms,0.86mb/s,6.88mb,查询,2026/07/11 20:51:54
16,联通,162.159.137.222,0.00%,95.34ms,0.69mb/s,5.52mb,查询,2026/07/11 20:51:54
17,联通,104.20.29.160,0.00%,96.31ms,0.66mb/s,5.28mb,查询,2026/07/11 20:51:54
18,联通,172.67.64.121,0.00%,96.51ms,0.46mb/s,3.68mb,查询,2026/07/11 20:51:54
19,联通,172.67.77.6,0.00%,96.31ms,0.45mb/s,3.6mb,查询,2026/07/11 20:51:54
20,联通,104.20.21.227,0.00%,96.09ms,0.31mb/s,2.48mb,查询,2026/07/11 20:51:54
21,移动,104.17.107.93,0.00%,48.61ms,15.73mb/s,125.84mb,查询,2026/07/11 20:47:48
22,移动,104.16.246.60,0.00%,48.60ms,14.46mb/s,115.68mb,查询,2026/07/11 20:47:48
23,移动,172.64.157.254,0.00%,49.34ms,14.32mb/s,114.56mb,查询,2026/07/11 20:47:48
24,移动,104.16.240.187,0.00%,49.51ms,14.23mb/s,113.84mb,查询,2026/07/11 20:47:48
25,移动,104.16.247.200,0.00%,48.01ms,13.85mb/s,110.8mb,查询,2026/07/11 20:47:48
26,移动,104.17.22.79,0.00%,49.33ms,13.62mb/s,108.96mb,查询,2026/07/11 20:47:48
27,移动,104.19.34.31,0.00%,49.04ms,13.49mb/s,107.92mb,查询,2026/07/11 20:47:48
28,移动,104.16.244.60,0.00%,48.77ms,13.18mb/s,105.44mb,查询,2026/07/11 20:47:48
