序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.1,0.00%,43.56ms,3.96mb/s,31.68mb,查询,2026/07/10 06:04:27
2,电信,162.159.2.60,0.00%,44.47ms,1.34mb/s,10.72mb,查询,2026/07/10 06:04:27
3,电信,162.159.41.85,0.00%,43.34ms,0.78mb/s,6.24mb,查询,2026/07/10 06:04:27
4,电信,162.159.40.106,0.00%,43.30ms,0.40mb/s,3.2mb,查询,2026/07/10 06:04:27
5,电信,104.18.44.116,0.00%,43.61ms,0.39mb/s,3.12mb,查询,2026/07/10 06:04:27
6,电信,172.64.150.178,0.00%,43.39ms,0.39mb/s,3.12mb,查询,2026/07/10 06:04:27
7,电信,162.159.21.45,0.00%,44.66ms,0.35mb/s,2.8mb,查询,2026/07/10 06:04:27
8,电信,108.162.194.13,0.00%,44.36ms,0.33mb/s,2.64mb,查询,2026/07/10 06:04:27
9,电信,198.41.223.67,0.00%,44.68ms,0.33mb/s,2.64mb,查询,2026/07/10 06:04:27
10,电信,172.64.49.225,0.00%,44.45ms,0.32mb/s,2.56mb,查询,2026/07/10 06:04:27
11,联通,104.20.31.96,0.00%,132.69ms,1.26mb/s,10.08mb,查询,2026/07/10 06:02:14
12,联通,104.26.12.206,0.00%,133.75ms,0.23mb/s,1.84mb,查询,2026/07/10 06:02:14
13,联通,172.67.73.66,0.00%,132.52ms,0.18mb/s,1.44mb,查询,2026/07/10 06:02:14
14,联通,104.20.16.57,0.00%,134.41ms,0.15mb/s,1.2mb,查询,2026/07/10 06:02:14
15,联通,104.20.25.67,0.00%,133.34ms,0.15mb/s,1.2mb,查询,2026/07/10 06:02:14
16,联通,172.67.77.20,0.00%,132.41ms,0.15mb/s,1.2mb,查询,2026/07/10 06:02:14
17,联通,104.20.18.207,0.00%,132.50ms,0.14mb/s,1.12mb,查询,2026/07/10 06:02:14
18,联通,104.20.21.15,0.00%,133.04ms,0.14mb/s,1.12mb,查询,2026/07/10 06:02:14
19,联通,104.26.9.247,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/07/10 06:02:14
20,联通,104.26.3.161,0.00%,131.71ms,0.10mb/s,0.8mb,查询,2026/07/10 06:02:14
21,移动,104.19.146.45,0.00%,67.67ms,0.30mb/s,2.4mb,查询,2026/07/10 06:04:50
22,移动,104.18.33.201,0.00%,59.38ms,0.22mb/s,1.76mb,查询,2026/07/10 06:04:50
23,移动,104.17.120.237,0.00%,82.66ms,0.20mb/s,1.6mb,查询,2026/07/10 06:04:50
24,移动,104.17.151.85,0.00%,95.09ms,0.20mb/s,1.6mb,查询,2026/07/10 06:04:50
25,移动,104.16.147.248,0.00%,72.39ms,0.18mb/s,1.44mb,查询,2026/07/10 06:04:50
26,移动,172.64.158.59,0.00%,79.63ms,0.16mb/s,1.28mb,查询,2026/07/10 06:04:50
27,移动,104.17.155.38,0.00%,92.01ms,0.13mb/s,1.04mb,查询,2026/07/10 06:04:50
28,移动,104.19.33.157,0.00%,92.13ms,0.12mb/s,0.96mb,查询,2026/07/10 06:04:50
29,移动,104.17.170.191,0.00%,81.53ms,0.12mb/s,0.96mb,查询,2026/07/10 06:04:50
30,移动,104.19.41.23,0.00%,94.68ms,0.10mb/s,0.8mb,查询,2026/07/10 06:04:50
31,多线,162.159.45.29,0.00%,63.03ms,14.67mb/s,117.36mb,查询,2026/07/10 06:03:02
32,多线,172.64.229.237,0.00%,38.60ms,14.43mb/s,115.44mb,查询,2026/07/10 06:03:02
33,多线,172.64.52.155,0.00%,55.83ms,12.91mb/s,103.28mb,查询,2026/07/10 06:03:02
34,多线,162.159.39.36,0.00%,44.51ms,11.67mb/s,93.36mb,查询,2026/07/10 06:03:02
35,多线,162.159.14.108,0.00%,67.63ms,0.40mb/s,3.2mb,查询,2026/07/10 06:03:02
36,多线,162.159.36.60,0.00%,68.54ms,0.40mb/s,3.2mb,查询,2026/07/10 06:03:02
37,多线,162.159.35.49,0.00%,68.07ms,0.38mb/s,3.04mb,查询,2026/07/10 06:03:02
38,多线,104.18.40.62,0.00%,68.08ms,0.19mb/s,1.52mb,查询,2026/07/10 06:03:02
39,多线,172.64.48.51,0.00%,68.38ms,0.17mb/s,1.36mb,查询,2026/07/10 06:03:02
40,多线,172.64.53.212,0.00%,56.04ms,0.14mb/s,1.12mb,查询,2026/07/10 06:03:02
41,IPV6,2a06:98c1:3105:dde9:cbef:5869:7605:61e7,0.00%,43.00ms,0.61mb/s,4.88mb,查询,2026/07/10 06:04:34
42,IPV6,2a06:98c1:3101:0:fdd0:53a4:4639:c10c,0.00%,42.85ms,0.34mb/s,2.72mb,查询,2026/07/10 06:04:34
43,IPV6,2a06:98c1:310b:251e:8c4b:2848:8e7a:235b,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/07/10 06:04:34
44,IPV6,2a06:98c1:3104::ecbe:7272:cfd2,0.00%,42.82ms,0.28mb/s,2.24mb,查询,2026/07/10 06:04:34
45,IPV6,2a06:98c1:310c:0:9b52:ca0:7753:7c6b,0.00%,43.05ms,0.28mb/s,2.24mb,查询,2026/07/10 06:04:34
46,IPV6,2803:f800:51:2349:5096:5f48:cb74:462d,0.00%,42.88ms,0.25mb/s,2mb,查询,2026/07/10 06:04:34
47,IPV6,2a06:98c1:310a::74d8:797a:e20e,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/07/10 06:04:34
48,IPV6,2803:f800:51:8f:ba69:3838:bd5:81ee,0.00%,42.81ms,0.19mb/s,1.52mb,查询,2026/07/10 06:04:34
49,IPV6,2a06:98c1:3106:f0:90f3:989b:620e:f6bf,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/07/10 06:04:34
50,IPV6,2a06:98c1:3100:a0c7:81e0:4b46:cf21:abe,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/07/10 06:04:34
